"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"RW",2004,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,24289859.2768956,0
"RW",2005,"actual","financing","net-external-finance","drawings",,,,93557958.7182335,93357620.4768668
"RW",2005,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,222976462.6411,0
"RW",2005,"actual","total-revenue-and-grants","grants","project-grants",,,,115795503.509934,0
"RW",2005,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,35459868.7219001,0
"RW",2006,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,146986433.704725,0
"RW",2006,"actual","total-revenue-and-grants","grants","project-grants",,,,196050055.525496,0
"RW",2006,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,29847036.6076354,0
"RW",2007,"actual","financing","net-external-finance","drawings",,,,93477153.8448757,93686274.9944168
"RW",2007,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,212048845.634685,0
"RW",2007,"actual","total-revenue-and-grants","grants","project-grants",,,,111670693.854952,0
"RW",2007,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,32832020.4779541,0
"RW",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,25905763.410158,25715279.8556715
"RW",2008,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,320202855.091733,0
"RW",2008,"actual","total-revenue-and-grants","grants","project-grants",,,,113909165.582901,0
"RW",2008,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,33906072.6985892,0
"RW",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,518877202.421106,519067685.975593
"RW",2009,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,293914624.65404,0
"RW",2009,"actual","total-revenue-and-grants","grants","project-grants",,,,159629080.575577,0
"RW",2009,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,90990335.8958914,0
"RW",2010,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,506008787.43712,0
"RW",2010,"actual","total-revenue-and-grants","grants","project-grants",,,,225826536.584128,0
"RW",2010,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,26820253.7510841,0
"RW",2011,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,359719991.298845,0
"RW",2011,"actual","total-revenue-and-grants","grants","project-grants",,,,282945220.973672,0
"RW",2011,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,38991231.6707621,0
"RW",2012,"actual","financing","net-external-finance","drawings",,,,169661818.582136,83129429.7350869
"RW",2012,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,430555350.499271,0
"RW",2012,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,56229848.1833823,0
"RW",2013,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,286902485.676446,0
"RW",2013,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,127596105.471893,93469809.8072211
"RW",2014,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,238325395.286608,0
"RW",2014,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,140765291.952909,113587834.595664
"RW",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1060617694.8135,1060757066.38969
"RW",2015,"actual","total-revenue-and-grants","grants","project-grants",,,,322920654.615828,0
"RW",2015,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,175797468.404965,119252855.853978
"RW",2016,"actual","financing","net-external-finance","drawings",,,,310572167.266187,310699190.647482
"RW",2016,"actual","total-revenue-and-grants","grants","project-grants",,,,214542491.007194,0
"RW",2016,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,212891187.05036,156111735.611511
"RW",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1270614883.09352,1270741906.47482
"RW",2017,"actual","financing","net-external-finance","drawings",,,,407891455.934338,407773089.290131
"RW",2017,"actual","total-revenue-and-grants","grants","project-grants",,,,172815300.540956,0
"RW",2017,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,214717092.589927,152101137.804882
"RW",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1306886118.67993,1307004485.32413
"RW",2018,"proj","financing","net-external-finance","drawings",,,,408338077.467685,408221309.358601
"RW",2018,"proj","total-revenue-and-grants","grants","project-grants",,,,198856089.770508,0
"RW",2018,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,214970088.824137,134867165.99233
"RW",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1435780669.30016,1435897437.40924
"RW",2019,"proj","total-revenue-and-grants","grants","project-grants",,,,217202531.127576,0
"RW",2019,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,203867516.209233,117528945.043017
"RW",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,115543129.395043,115648073.200125
"RW",2020,"proj","total-revenue-and-grants","grants","project-grants",,,,226888506.586815,0
"RW",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,204325588.494231,114283803.734062
"RW",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1663569198.15642,1663464254.35134
"SD",2010,"actual","financing","net-domestic-finance","bank-financing",,,,1611445696.63864,0
"SD",2011,"actual","financing","net-domestic-finance","bank-financing",,,,1526658316.17704,0
"SD",2011,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,612848033.659027,613224707.312168
"SD",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4303873160.77938,4304249834.43252
"SD",2012,"actual","financing","net-domestic-finance","bank-financing",,,,649667388.852889,0
"SD",2012,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,882113023.438969,882340021.128995
"SD",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3150500939.86347,3150727937.55349
"SD",2013,"actual","total-expenditure","recurrent-expenditure","transfer-payments",,,,1837898917.30878,1819701898.32552
"SD",2013,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1110018157.97857,1091821138.99531
"SD",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3621206777.66778,3603009758.68452
"SD",2014,"actual","total-expenditure","recurrent-expenditure","subsidies",,,,1443128404.18904,1456872484.22894
"SD",2015,"actual","total-expenditure","recurrent-expenditure","transfer-payments",,,,1328308725.66849,1318011758.80284
"SD",2015,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1420981427.45931,1410684460.59367
"SD",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,262132258.211195,270870000.151568
"SD",2016,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1389300968.51933,1380563226.57896
"SD",2017,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1491842790.02031,1485356517.02022
"SD",2017,"proj","total-revenue-and-grants","revenue","resource-revenue",,,,454039110.006182,447552837.006093
"SD",2018,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,397449547.436998,473366876.722717
"SD",2018,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1219142993.8236,1214677268.5715
"SD",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,125842762.003759,128050529.758211
"SD",2019,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,200906865.655124,242854452.98971
"SD",2019,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,660122558.581121,662330326.335573
"SD",2020,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,154032899.889183,186805857.312413
"SD",2020,"proj","total-expenditure","recurrent-expenditure","transfer-payments",,,,740668837.765007,742307485.636168
"SD",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,527644614.51401,529283262.385171
"SD",2021,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,126557074.306904,151868489.168285
"SD",2021,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,473323457.907821,472057887.164752
"SD",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1636382970.78827,1637648541.53134
"SD",2022,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,108814234.556649,128965018.733806
"SN",2000,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,130135857.128048,0
"SN",2000,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,752658730.192681,0
"SN",2001,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,265352700.564085,0
"SN",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,857453432.411004,0
"SN",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1090049513.44297,0
"SN",2003,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,268571873.157922,0
"SN",2004,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,430115244.214339,432061467.038838
"SN",2004,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,286094755.201393,0
"SN",2005,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,328414408.958018,0
"SN",2006,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,677814934.448058,0
"SN",2007,"actual","financing","net-external-finance","drawings",,,,373876124.824026,376272766.649822
"SN",2007,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,939483595.711656,937086953.88586
"SN",2007,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,687836204.003177,0
"SN",2008,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,695055429.120965,0
"SN",2009,"actual","financing","net-external-finance","drawings",,,,335654314.685803,333595085.76135
"SN",2009,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,588939472.393495,0
"SN",2010,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,529672952.432674,0
"SN",2011,"actual","financing","net-external-finance","drawings",,,,353465990.210372,351457660.72054
"SN",2011,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,953956507.670039,0
"SN",2011,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,672790379.093606,0
"SN",2012,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,972850378.234228,0
"SN",2012,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,701955049.335673,0
"SN",2013,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,956346167.796865,0
"SN",2013,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,673652646.498421,0
"SN",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2692605667.40291,2694610585.99368
"SN",2013,"budget","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,583431309.913811,0
"SN",2013,"budget","total-revenue-and-grants","revenue","tax-revenue",,,,2991338537.42751,2993343456.01828
"SN",2014,"actual","financing","net-domestic-finance","net-acquisition-of-domestic-financial-assets",,,,-190032867.14984,-88229545.4624259
"SN",2014,"actual","financing","net-external-finance","net-incurrence-of-foreign-liabilities",,,,1001065996.59291,999369274.564783
"SN",2014,"actual","total-revenue-and-grants","revenue","other-revenue",,,,239237805.965423,0
"SN",2014,"budget","total-expenditure","capital-expenditure","domestically-financed",,,,979008610.2273,0
"SN",2014,"budget","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,570098601.44952,0
"SN",2014,"budget","total-revenue-and-grants","revenue","tax-revenue",,,,2648583085.90089,2650279807.92902
"SN",2015,"actual","financing","net-external-finance","net-incurrence-of-foreign-liabilities",,,,806814191.917703,808519930.167001
"SN",2015,"actual","total-revenue-and-grants","revenue","other-revenue",,,,515132951.287836,0
"SN",2016,"actual","financing","net-domestic-finance","net-incurrence-of-domestic-liabilities",,,,-563473727.981971,-565160775.071736
"SN",2016,"actual","total-revenue-and-grants","revenue","other-revenue",,,,398143113.184866,0
"SN",2017,"actual","financing","net-domestic-finance","net-incurrence-of-domestic-liabilities",,,,-557306932.269461,-555658095.191741
"SN",2017,"actual","total-revenue-and-grants","revenue","other-revenue",,,,293492999.834213,0
"SN",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3538404368.78776,3536755531.71004
"SN",2018,"proj","financing","net-domestic-finance","net-incurrence-of-domestic-liabilities",,,,15198397.938532,13509687.0564732
"SN",2018,"proj","financing","net-external-finance","net-incurrence-of-foreign-liabilities",,,,521811662.556265,520122951.674206
"SN",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,516745529.910088,515056819.028028
"SN",2018,"proj","total-revenue-and-grants","revenue","other-revenue",,,,351251863.468295,0
"SN",2019,"proj","total-revenue-and-grants","revenue","other-revenue",,,,421643187.685022,0
"SN",2020,"proj","total-revenue-and-grants","revenue","other-revenue",,,,463826392.900388,0
"SN",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,5280485088.40441,5282362928.05178
"SN",2021,"proj","total-revenue-and-grants","revenue","other-revenue",,,,512928404.076791,0
"SN",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,5862581685.11473,5866381154.77456
"SN",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,797656076.757574,799568921.066345
"SN",2022,"proj","total-revenue-and-grants","revenue","other-revenue",,,,560463382.46995,0
"SS",2013,"actual","total-expenditure","recurrent-expenditure","other-recurrent",,,,1165121416.37019,1131832233.04533
