"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"SO",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,738,1e+05,739,1
"SO",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,824,1e+05,823,1
"SR",2000,"actual","financing","net-external-finance","disbursements",,,,1240,1e+05,1241,1
"SR",2000,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,838,1e+05,837,1
"SR",2001,"actual","financing","net-external-finance","disbursements",,,,2697,1e+05,2696,1
"SR",2002,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,1446,1e+05,1447,1
"SS",2013,"actual","total-expenditure","recurrent-expenditure","other-recurrent",,,,35,1e+08,34,1
"ST",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1142,1e+08,1141,1
"ST",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1473,1e+08,1474,1
"ST",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1006,1e+09,1005,1
"SV",2008,"actual","total-expenditure","recurrent-expenditure","current-transfers",,,,884,1e+06,883,1
"SY",2002,"actual","total-expenditure","recurrent-expenditure","subsidies",,,,333,1e+08,332,1
"SY",2002,"actual","total-expenditure","recurrent-expenditure","transfers",,,,243,1e+08,244,1
"SY",2005,"actual","total-expenditure","recurrent-expenditure","transfers",,,,405,1e+08,406,1
"SY",2007,"actual","total-expenditure","recurrent-expenditure","transfers",,,,377,1e+08,378,1
"SY",2008,"actual","total-expenditure","recurrent-expenditure","transfers",,,,446,1e+08,447,1
"SZ",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9128,1e+06,9129,1
"SZ",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,8698,1e+06,8699,1
"SZ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6684,1e+06,6685,1
"SZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,11813,1e+06,11814,1
"SZ",2017,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,15315,1e+06,15314,1
"SZ",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,20872,1e+06,20871,1
"TD",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,91,1e+08,92,1
"TD",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,120,1e+08,119,1
"TD",2004,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,102,1e+08,101,1
"TD",2008,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,7765,1e+08,7766,1
"TD",2009,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,256,1e+09,255,1
"TD",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,29,1e+09,30,1
"TD",2015,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,428,1e+09,429,1
"TG",2003,"actual","total-expenditure","recurrent-expenditure","interest",,,,179,1e+08,178,1
"TG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1610,1e+08,1609,1
"TG",2006,"actual","total-expenditure","recurrent-expenditure","interest",,,,222,1e+08,223,1
"TG",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4447,1e+08,4448,1
"TJ",2003,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,393,1e+06,394,1
"TJ",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,713,1e+06,714,1
"TJ",2005,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,752,1e+06,753,1
"TJ",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,54,1e+06,55,1
"TJ",2008,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies",,,,643,1e+06,644,1
"TJ",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,104,1e+06,103,1
"TJ",2009,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies",,,,904,1e+06,905,1
"TJ",2010,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,2414,1e+06,2415,1
"TJ",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5833,1e+06,5832,1
"TJ",2013,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,225,1e+06,224,1
"TL",2001,"actual","total-revenue-and-grants","revenue","resource-revenue",,,,131,1e+05,130,1
"TN",2003,"actual","total-expenditure","current-expenditure","interest-payments",,,,904,1e+06,905,1
"TN",2006,"actual","total-expenditure","current-expenditure","transfers-and-subsidies",,,,1542,1e+06,1543,1
"TN",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,8470,1e+06,8471,1
"TN",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9508,1e+06,9509,1
"TN",2008,"actual","total-expenditure","current-expenditure","interest-payments",,,,1143,1e+06,1142,1
"TN",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,11331,1e+06,11332,1
"TN",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,18702,1e+06,18703,1
"TO",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1357,1e+05,1356,1
"TZ",2000,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6919,1e+08,6920,1
"TZ",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1281,1e+08,1282,1
"TZ",2003,"actual","financing","net-external-finance","loans",,,,3011,1e+08,3010,1
"TZ",2004,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,109,1e+09,108,1
"TZ",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1615,1e+09,1616,1
"TZ",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1946,1e+09,1947,1
"TZ",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,265,1e+09,264,1
"TZ",2012,"actual","financing","net-external-finance","loans",,,,1816,1e+09,1815,1
"TZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6480,1e+09,6481,1
"TZ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7730,1e+09,7729,1
"TZ",2014,"actual","financing","net-external-finance","loans",,,,2452,1e+09,2453,1
"TZ",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9294,1e+09,9295,1
"TZ",2015,"actual","financing","net-external-finance","loans",,,,2860,1e+09,2861,1
"TZ",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9892,1e+09,9893,1
"TZ",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2641,1e+09,2640,1
"TZ",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,17406,1e+09,17405,1
"TZ",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3433,1e+09,3432,1
"TZ",2021,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3548,1e+09,3547,1
"TZ",2021,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,3846,1e+09,3845,1
"TZ",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,22631,1e+09,22632,1
"UA",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,81720,1e+06,81721,1
"UA",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,263394,1e+06,263393,1
"UA",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3581,1e+08,3582,1
"UA",2009,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,2091,1e+08,2090,1
"UA",2015,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,3640,1e+08,3641,1
"UA",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7020,1e+08,7019,1
"UA",2017,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,9419,1e+08,9420,1
"UA",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,10685,1e+08,10684,1
"UG",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1156,1e+09,1155,1
"UG",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1338,1e+09,1339,1
"UG",2004,"actual","financing","net-external-finance","disbursement",,,,4274,1e+08,4273,1
"UG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,15505,1e+08,15504,1
"UG",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2142,1e+09,2143,1
"UG",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2524,1e+09,2525,1
"UG",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5983,1e+09,5982,1
"UG",2013,"actual","financing","net-external-finance","disbursement",,,,1628,1e+09,1627,1
"UG",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7005,1e+09,7006,1
"UG",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7831,1e+09,7830,1
"UG",2016,"actual","financing","net-external-finance","disbursement",,,,2814,1e+09,2813,1
"UG",2018,"proj","financing","net-external-finance","disbursement",,,,3826,1e+09,3825,1
"UG",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,14318,1e+09,14319,1
"UZ",2006,"actual","total-expenditure","social-safety-net","pension-and-employment-fund",,,,1369,1e+09,1370,1
"UZ",2009,"actual","total-expenditure","social-safety-net","pension-and-employment-fund",,,,4235,1e+09,4234,1
"UZ",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,10224,1e+09,10225,1
"UZ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,12741,1e+09,12740,1
"UZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,19786,1e+09,19785,1
"UZ",2013,"proj","total-expenditure","social-safety-net","pension-and-employment-fund",,,,9439,1e+09,9440,1
"UZ",2013,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,23801,1e+09,23802,1
"UZ",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,37693,1e+09,37694,1
"UZ",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,61138,1e+09,61137,1
"VC",2000,"actual","total-expenditure","recurrent-expenditure","interest",,,,26,1e+06,25,1
"VC",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,260,1e+06,261,1
"VC",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,308,1e+06,309,1
"VC",2009,"actual","total-expenditure","recurrent-expenditure","interest",,,,510,1e+05,509,1
"VC",2009,"actual","total-revenue-and-grants","revenue","nontax",,,,333,1e+05,332,1
"VC",2010,"actual","total-expenditure","recurrent-expenditure","interest",,,,553,1e+05,554,1
"VC",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4215,1e+05,4214,1
"VC",2011,"actual","total-revenue-and-grants","revenue","nontax",,,,503,1e+05,504,1
"VC",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4044,1e+05,4045,1
"VC",2013,"actual","total-revenue-and-grants","revenue","nontax",,,,419,1e+05,420,1
"VC",2014,"actual","total-revenue-and-grants","revenue","nontax",,,,640,1e+05,641,1
"VC",2015,"actual","total-expenditure","recurrent-expenditure","interest",,,,446,1e+05,447,1
"VC",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5301,1e+05,5300,1
"VC",2017,"actual","total-expenditure","recurrent-expenditure","interest",,,,562,1e+05,563,1
"VC",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5339,1e+05,5340,1
"VC",2018,"proj","total-expenditure","recurrent-expenditure","interest",,,,568,1e+05,569,1
"VC",2019,"proj","total-revenue-and-grants","revenue","nontax",,,,570,1e+05,571,1
"VC",2020,"proj","total-revenue-and-grants","revenue","nontax",,,,595,1e+05,596,1
"VC",2021,"proj","total-expenditure","recurrent-expenditure","interest",,,,639,1e+05,640,1
"VN",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1917,1e+11,1918,1
"VN",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,363,1e+12,364,1
"VN",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,608,1e+12,607,1
"VN",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,617,1e+12,618,1
"WS",2000,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,43,1e+05,42,1
"WS",2005,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,56,1e+05,57,1
"XK",2010,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,268,1e+06,269,1
"XK",2015,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,427,1e+06,428,1
"YE",2003,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue",,,,1838,1e+08,1837,1
"YE",2004,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue",,,,2228,1e+08,2227,1
"YE",2005,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue",,,,265,1e+09,266,1
"YE",2007,"actual","total-revenue-and-grants","revenue","nonhydrocarbon-revenue",,,,442,1e+09,441,1
"YE",2013,"actual","total-expenditure","recurrent-expenditure","interest-obligations",,,,473,1e+09,472,1
"YE",2013,"actual","total-revenue-and-grants","revenue","hydrocarbon-revenue",,,,1115,1e+09,1114,1
"YE",2014,"proj","total-expenditure","recurrent-expenditure","interest-obligations",,,,516,1e+09,515,1
"YE",2014,"proj","total-revenue-and-grants","revenue","nonhydrocarbon-revenue",,,,1110,1e+09,1109,1
"ZM",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4546,1e+06,4545,1
"ZM",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9653,1e+06,9654,1
"ZM",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,12700,1e+06,12701,1
"ZM",2011,"actual","financing","net-external-finance","loans",,,,1134,1e+06,1135,1
"ZW",2005,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,228,1e+06,227,1
"ZW",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,909,1e+06,908,1
"ZW",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,198,1e+06,197,1
"ZW",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,883,1e+06,882,1
"ZW",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3519,1e+06,3518,1
"AE",2013,"actual","total-revenue-and-grants","revenue",,,,,5828,1e+08,5829,1
"AE",2014,"actual","total-revenue-and-grants","revenue",,,,,5504,1e+08,5505,1
"AF",2006,"actual","total-revenue-and-grants","revenue",,,,,207,1e+08,206,1
"AF",2007,"actual","total-expenditure","development-expenditure",,,,,323,1e+08,322,1
"AF",2008,"actual","total-expenditure","development-expenditure",,,,,450,1e+08,451,1
"AF",2008,"actual","total-expenditure","recurrent-expenditure",,,,,507,1e+08,506,1
"AF",2011,"actual","total-revenue-and-grants","revenue",,,,,919,1e+08,920,1
"AF",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1882,1e+08,1883,1
"AF",2012,"actual","total-revenue-and-grants","revenue",,,,,1047,1e+08,1046,1
"AF",2014,"actual","total-expenditure","recurrent-expenditure",,,,,2279,1e+08,2278,1
"AF",2014,"actual","total-revenue-and-grants","revenue",,,,,1000,1e+08,1001,1
"AF",2015,"actual","total-expenditure","recurrent-expenditure",,,,,2353,1e+08,2354,1
"AF",2017,"actual","total-expenditure","recurrent-expenditure",,,,,2530,1e+08,2531,1
"AG",2000,"actual","total-expenditure","recurrent-expenditure",,,,,451,1e+06,452,1
"AG",2007,"actual","financing","change-in-arrears",,,,,90,1e+06,89,1
"AG",2007,"actual","total-expenditure","recurrent-expenditure",,,,,756,1e+06,757,1
"AG",2009,"actual","financing","change-in-arrears",,,,,308,1e+06,309,1
"AG",2009,"actual","total-expenditure","recurrent-expenditure",,,,,916,1e+06,915,1
"AL",2000,"actual","financing","net-domestic-finance",,,,,25986,1e+06,25987,1
"AL",2003,"actual","total-expenditure","recurrent-expenditure",,,,,1677,1e+08,1676,1
"AL",2004,"actual","financing","net-domestic-finance",,,,,319,1e+08,320,1
"AL",2006,"actual","total-expenditure","capital-expenditure",,,,,504,1e+08,503,1
"AL",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2049,1e+08,2048,1
"AL",2006,"actual","total-revenue-and-grants","revenue",,,,,2215,1e+08,2216,1
"AL",2009,"actual","total-expenditure","recurrent-expenditure",,,,,2834,1e+08,2835,1
"AL",2009,"actual","total-revenue-and-grants","revenue",,,,,2941,1e+08,2940,1
"AL",2011,"actual","total-expenditure","recurrent-expenditure",,,,,3056,1e+08,3055,1
"AL",2012,"actual","total-revenue-and-grants","revenue",,,,,3248,1e+08,3249,1
"AL",2014,"actual","total-expenditure","capital-expenditure",,,,,605,1e+08,606,1
"AL",2015,"actual","total-expenditure","recurrent-expenditure",,,,,3559,1e+08,3558,1
"AL",2016,"actual","total-expenditure","capital-expenditure",,,,,582,1e+08,583,1
"AL",2016,"actual","total-expenditure","recurrent-expenditure",,,,,3706,1e+08,3707,1
"AL",2017,"proj","total-expenditure","capital-expenditure",,,,,711,1e+08,712,1
"AL",2017,"proj","total-expenditure","recurrent-expenditure",,,,,3938,1e+08,3937,1
"AL",2017,"proj","total-revenue-and-grants","revenue",,,,,4270,1e+08,4271,1
"AL",2018,"proj","total-expenditure","recurrent-expenditure",,,,,4087,1e+08,4088,1
"AL",2018,"proj","total-revenue-and-grants","revenue",,,,,4487,1e+08,4488,1
"AL",2019,"proj","total-expenditure","capital-expenditure",,,,,878,1e+08,879,1
"AL",2019,"proj","total-expenditure","recurrent-expenditure",,,,,4344,1e+08,4343,1
"AL",2019,"proj","total-revenue-and-grants","revenue",,,,,4749,1e+08,4748,1
"AL",2020,"proj","total-expenditure","capital-expenditure",,,,,922,1e+08,923,1
"AL",2020,"proj","total-expenditure","recurrent-expenditure",,,,,4601,1e+08,4602,1
"AL",2021,"proj","total-revenue-and-grants","revenue",,,,,5355,1e+08,5356,1
"AL",2022,"proj","total-revenue-and-grants","revenue",,,,,5656,1e+08,5655,1
