"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"LS",2014,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,4984,1e+06,4985,1
"LS",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,177,1e+06,178,1
"LS",2015,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,5538,1e+06,5539,1
"LS",2016,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,6112,1e+06,6111,1
"LS",2016,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1657,1e+06,1658,1
"LS",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,394,1e+06,393,1
"LS",2019,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1694,1e+06,1695,1
"LS",2020,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,1821,1e+06,1820,1
"LS",2022,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,2131,1e+06,2130,1
"MA",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,910,1e+08,911,1
"MA",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1875,1e+08,1876,1
"MA",2011,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,998,1e+08,999,1
"MA",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1890,1e+08,1891,1
"MA",2012,"actual","total-expenditure","recurrent-expenditure","use-of-goods-and-services-and-grants",,,,566,1e+08,565,1
"MA",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2027,1e+08,2028,1
"MA",2013,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,1128,1e+08,1127,1
"MA",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2038,1e+08,2037,1
"MD",2005,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,471,1e+06,470,1
"MD",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,733,1e+06,732,1
"MD",2008,"actual","total-expenditure","recurrent-expenditure","transfers",,,,8875,1e+06,8874,1
"MD",2009,"actual","total-revenue-and-grants","revenue","tax-revenues",,,,19343,1e+06,19344,1
"MD",2010,"actual","total-revenue-and-grants","revenue","tax-revenues",,,,22261,1e+06,22260,1
"MD",2012,"actual","total-expenditure","capital-expenditure","externally-financed",,,,2147,1e+06,2148,1
"MD",2012,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,694,1e+06,695,1
"MD",2013,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,8810,1e+06,8811,1
"MD",2013,"actual","total-expenditure","recurrent-expenditure","transfers",,,,13585,1e+06,13586,1
"MD",2013,"actual","total-revenue-and-grants","grants","external",,,,2038,1e+06,2037,1
"MD",2014,"actual","total-revenue-and-grants","revenue","tax-revenues",,,,36284,1e+06,36283,1
"MD",2015,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1099,1e+06,1100,1
"MD",2015,"actual","total-revenue-and-grants","revenue","tax-revenues",,,,38758,1e+06,38757,1
"MD",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1812,1e+06,1811,1
"MD",2017,"actual","total-expenditure","recurrent-expenditure","transfers",,,,20098,1e+06,20099,1
"MD",2022,"proj","total-expenditure","recurrent-expenditure","transfers",,,,27830,1e+06,27829,1
"MG",2001,"actual","financing","net-external-finance","loans",,,,1447,1e+08,1446,1
"MG",2004,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2395,1e+08,2394,1
"MG",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,22873,1e+08,22874,1
"MG",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,22088,1e+08,22087,1
"MG",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2182,1e+09,2183,1
"ML",2021,"proj","financing","net-external-finance","loans",,,,2995,1e+08,2994,1
"ML",2022,"proj","financing","net-external-finance","loans",,,,3416,1e+08,3415,1
"MM",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6188,1e+09,6189,1
"MM",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,10241,1e+09,10240,1
"MN",2008,"actual","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,1891,1e+09,1890,1
"MN",2013,"actual","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,5120,1e+09,5119,1
"MN",2014,"actual","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,5248,1e+09,5247,1
"MN",2016,"actual","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,4875,1e+09,4874,1
"MN",2018,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,7337,1e+09,7338,1
"MN",2019,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,8340,1e+09,8339,1
"MN",2020,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,9226,1e+09,9227,1
"MN",2022,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,11637,1e+09,11636,1
"MN",2023,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,13070,1e+09,13069,1
"MR",2003,"actual","total-revenue-and-grants","revenue","non-resource-revenue",,,,1039,1e+08,1040,1
"MR",2004,"actual","financing","net-external-finance","other",,,,136,1e+08,135,1
"MR",2004,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,119,1e+08,120,1
"MR",2012,"actual","total-revenue-and-grants","revenue","non-resource-revenue",,,,2402,1e+08,2403,1
"MR",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,157,1e+05,156,1
"MR",2013,"actual","total-revenue-and-grants","revenue","resource-revenue",,,,1297,1e+05,1296,1
"MR",2015,"actual","total-revenue-and-grants","revenue","resource-revenue",,,,537,1e+05,536,1
"MR",2016,"actual","total-revenue-and-grants","revenue","non-resource-revenue",,,,4049,1e+05,4050,1
"MR",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,252,1e+05,251,1
"MR",2020,"proj","total-revenue-and-grants","revenue","non-resource-revenue",,,,5708,1e+05,5709,1
"MR",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,340,1e+05,341,1
"MU",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5527,1e+06,5526,1
"MU",2003,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6390,1e+06,6391,1
"MU",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,9629,1e+06,9630,1
"MU",2014,"actual","total-expenditure","recurrent-expenditure","transfers--and-subsidies",,,,19657,1e+06,19658,1
"MU",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,71727,1e+06,71728,1
"MU",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,78224,1e+06,78225,1
"MU",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,109834,1e+06,109835,1
"MU",2021,"proj","total-expenditure","recurrent-expenditure","expenditures-on-goods--and-services",,,,49757,1e+06,49756,1
"MU",2021,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,15522,1e+06,15523,1
"MU",2021,"proj","total-expenditure","recurrent-expenditure","transfers--and-subsidies",,,,27951,1e+06,27950,1
"MU",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,126342,1e+06,126341,1
"MV",2012,"actual","total-revenue-and-grants","revenue","other-revenue",,,,2920,1e+06,2919,1
"MV",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,13219,1e+06,13220,1
"MV",2017,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,14589,1e+06,14590,1
"MV",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,15488,1e+06,15489,1
"MV",2019,"proj","total-revenue-and-grants","revenue","other-revenue",,,,5910,1e+06,5909,1
"MV",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,16327,1e+06,16328,1
"MV",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,17579,1e+06,17580,1
"MV",2021,"proj","total-revenue-and-grants","revenue","other-revenue",,,,7097,1e+06,7098,1
"MV",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,18946,1e+06,18947,1
"MV",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,20255,1e+06,20254,1
"MW",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,21,1e+09,22,1
"MW",2014,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,176,1e+09,175,1
"MW",2015,"actual","financing","net-external-finance","loans",,,,82,1e+09,81,1
"MW",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,463,1e+09,462,1
"MW",2016,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,172,1e+09,171,1
"MW",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,564,1e+09,565,1
"MW",2017,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,251,1e+09,252,1
"MW",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,839,1e+09,838,1
"MW",2019,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,301,1e+09,300,1
"MW",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,940,1e+09,941,1
"MW",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,165,1e+09,164,1
"MZ",2003,"actual","financing","net-external-finance","disbursement",,,,5348,1e+06,5349,1
"MZ",2003,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1318,1e+06,1319,1
"MZ",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,13629,1e+06,13630,1
"MZ",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,23313,1e+06,23314,1
"MZ",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,126,1e+07,125,1
"MZ",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3402,1e+07,3401,1
"MZ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5369,1e+07,5368,1
"MZ",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,662,1e+08,661,1
"MZ",2013,"actual","financing","net-external-finance","disbursement",,,,296,1e+08,297,1
"MZ",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,40,1e+08,39,1
"MZ",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1252,1e+08,1251,1
"MZ",2015,"proj","financing","net-external-finance","disbursement",,,,372,1e+08,373,1
"MZ",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,377,1e+08,378,1
"MZ",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1624,1e+08,1625,1
"MZ",2019,"proj","financing","net-external-finance","disbursement",,,,620,1e+08,621,1
"MZ",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1888,1e+08,1889,1
"NE",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,226,1e+08,227,1
"NE",2013,"actual","total-expenditure","capital-expenditure","externally-financed",,,,3241,1e+08,3242,1
"NE",2015,"actual","total-expenditure","capital-expenditure","externally-financed",,,,3022,1e+08,3021,1
"NE",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6198,1e+08,6199,1
"NE",2023,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,12863,1e+08,12864,1
"NG",2002,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,1476,1e+09,1475,1
"NG",2003,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,689,1e+09,688,1
"NG",2004,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,1393,1e+09,1392,1
"NG",2004,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,773,1e+09,772,1
"NG",2005,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,4759,1e+09,4758,1
"NG",2007,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,1362,1e+09,1363,1
"NG",2008,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,2075,1e+09,2076,1
"NG",2014,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,3425,1e+09,3426,1
"NG",2014,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,3595,1e+09,3594,1
"NG",2015,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,4805,1e+09,4804,1
"NG",2016,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,4369,1e+09,4368,1
"NG",2019,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,6156,1e+09,6155,1
"NG",2021,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,8920,1e+09,8919,1
"NG",2023,"proj","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,13645,1e+09,13644,1
"NI",2007,"actual","financing","net-external-finance","disbursements",,,,3389,1e+06,3388,1
"NI",2010,"actual","total-revenue-and-grants","revenue","tax",,,,25586,1e+06,25585,1
"NI",2011,"actual","total-revenue-and-grants","revenue","tax",,,,31825,1e+06,31824,1
"NI",2012,"actual","total-revenue-and-grants","revenue","tax",,,,37222,1e+06,37221,1
"NI",2016,"actual","total-revenue-and-grants","revenue","tax",,,,62163,1e+06,62164,1
"NI",2020,"proj","total-revenue-and-grants","revenue","tax",,,,95677,1e+06,95676,1
"None",2001,"actual","total-expenditure","recurrent-expenditure","interest",,,,510,1e+08,511,1
"None",2006,"actual","total-expenditure","recurrent-expenditure","interest",,,,969,1e+08,968,1
"None",2010,"actual","total-expenditure","recurrent-expenditure","interest",,,,128355,1e+06,128354,1
"None",2013,"actual","total-expenditure","recurrent-expenditure","interest",,,,109919,1e+06,109920,1
"None",2015,"actual","total-expenditure","recurrent-expenditure","interest",,,,125680,1e+06,125679,1
"None",2016,"proj","total-expenditure","recurrent-expenditure","interest",,,,141885,1e+06,141884,1
"None",2021,"proj","total-expenditure","recurrent-expenditure","interest",,,,147951,1e+06,147952,1
"PG",2003,"actual","total-expenditure","recurrent-expenditure","interest",,,,690,1e+06,689,1
"PG",2003,"actual","total-expenditure","recurrent-expenditure","noninterest-recurrent-expenditures",,,,1987,1e+06,1986,1
"PG",2013,"actual","total-revenue-and-grants","revenue","taxes",,,,8880,1e+06,8879,1
"PG",2014,"actual","total-revenue-and-grants","revenue","taxes",,,,10232,1e+06,10233,1
"PK",2001,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,4790,1e+08,4791,1
"PK",2002,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,525,1e+09,524,1
"PK",2004,"actual","total-expenditure","development-expenditure","public-sector-development-program",,,,161,1e+09,160,1
"PK",2004,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,557,1e+09,556,1
"PK",2005,"actual","total-expenditure","development-expenditure","public-sector-development-program",,,,228,1e+09,227,1
"PK",2005,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,689,1e+09,688,1
"PK",2008,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,1420,1e+09,1421,1
"PK",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2231,1e+09,2232,1
"PK",2015,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,3169,1e+09,3170,1
"PK",2015,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,913,1e+09,914,1
"PK",2016,"actual","total-expenditure","development-expenditure","public-sector-development-program",,,,1089,1e+09,1088,1
"PK",2016,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,3357,1e+09,3356,1
"PK",2017,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,3588,1e+09,3587,1
"PK",2018,"proj","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,3792,1e+09,3791,1
"RW",2005,"actual","financing","net-external-finance","drawings",,,,467,1e+08,466,1
"RW",2007,"actual","financing","net-external-finance","drawings",,,,447,1e+08,448,1
"RW",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,136,1e+08,135,1
"RW",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2724,1e+08,2725,1
"RW",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7610,1e+08,7611,1
"RW",2016,"actual","financing","net-external-finance","drawings",,,,2445,1e+08,2446,1
"RW",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,10003,1e+08,10004,1
"RW",2017,"actual","financing","net-external-finance","drawings",,,,3446,1e+08,3445,1
"RW",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,11041,1e+08,11042,1
"RW",2018,"proj","financing","net-external-finance","drawings",,,,3497,1e+08,3496,1
"RW",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,12296,1e+08,12297,1
"RW",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1101,1e+08,1102,1
"RW",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,15852,1e+08,15851,1
"SB",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,556,1e+06,557,1
"SB",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,931,1e+06,930,1
"SB",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2469,1e+06,2470,1
"SB",2015,"actual","total-expenditure","recurrent-expenditure","other-recurrent",,,,2031,1e+06,2032,1
"SB",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2621,1e+06,2622,1
