"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"SB",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.56e+08,5.57e+08,0.179533213644524
"SD",2016,"actual","total-revenue-and-grants","revenue",,,,,5.57e+10,5.58e+10,0.17921146953405
"MZ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profits",,,5.58e+10,5.59e+10,0.178890876565295
"GE",2018,"proj","total-expenditure","recurrent-expenditure","interest",,,,5.6e+08,5.59e+08,0.178890876565295
"NP",2003,"actual","total-revenue-and-grants","revenue",,,,,5.61e+10,5.6e+10,0.178571428571429
"LR",2004,"actual","total-revenue-and-grants","revenue",,,,,5.6e+07,56100000,0.17825311942959
"TJ",2005,"actual","total-expenditure","capital-expenditure",,,,,5.62e+08,5.61e+08,0.17825311942959
"CD",2011,"actual","total-expenditure","other-expenditure","exceptional-expenditure",,,,5.61e+11,5.62e+11,0.177935943060498
"MR",2008,"actual","financing",,,,,,5.61e+10,5.62e+10,0.177935943060498
"ST",2013,"actual","financing","net-external-finance",,,,,5.64e+11,5.63e+11,0.177619893428064
"MA",2012,"actual","total-expenditure","recurrent-expenditure","use-of-goods-and-services-and-grants",,,,5.66e+10,5.65e+10,0.176991150442478
"MW",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.64e+11,5.65e+11,0.176991150442478
"NP",2017,"proj","total-revenue-and-grants","revenue",,,,,5.65e+11,5.66e+11,0.176678445229682
"SN",2004,"actual","total-expenditure","recurrent-expenditure",,,,,5.65e+11,5.66e+11,0.176678445229682
"CG",2014,"actual","financing",,,,,,5.65e+11,5.66e+11,0.176678445229682
"ID",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","taxes-on-goods-and-services",,,5.68e+14,5.69e+14,0.175746924428822
"SB",2000,"actual","total-revenue-and-grants","grants",,,,,5.7e+07,56900000,0.175746924428822
"MR",2015,"actual","financing","net-external-finance",,,,,57200000,57100000,0.175131348511384
"ST",2006,"actual","total-revenue-and-grants",,,,,,5.7e+11,5.71e+11,0.175131348511384
"UG",2000,"actual","financing","net-domestic-finance",,,,,5.74e+11,5.73e+11,0.174520069808028
"SD",2016,"actual","total-revenue-and-grants",,,,,,5.74e+10,5.73e+10,0.174520069808028
"CG",2002,"actual","total-revenue-and-grants",,,,,,5.75e+11,5.76e+11,0.173611111111111
"PK",2004,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,5.83e+11,5.84e+11,0.171232876712329
"TL",2001,"actual","total-revenue-and-grants",,,,,,58700000,58800000,0.170068027210884
"SN",2014,"actual","financing","net-external-finance","net-incurrence-of-foreign-liabilities",,,,5.9e+11,5.89e+11,0.169779286926995
"MN",2010,"actual","total-expenditure","capital-expenditure",,,,,5.91e+11,5.9e+11,0.169491525423729
"UG",2009,"actual","financing","net-external-finance",,,,,5.92e+11,5.91e+11,0.169204737732657
"GN",2014,"actual","financing","net-domestic-finance",,,,,5.96e+11,5.95e+11,0.168067226890756
"ML",2017,"actual","total-expenditure",,,,,,2.0874e+12,2.0839e+12,0.167954316425932
"CG",2010,"actual","total-expenditure","capital-expenditure",,,,,5.95e+11,5.96e+11,0.167785234899329
"SD",2010,"actual","financing","net-external-finance",,,,,5.99e+08,5.98e+08,0.167224080267559
"ML",2004,"actual","financing",,,,,,6e+10,5.99e+10,0.1669449081803
"GE",2019,"proj","financing",,,,,,6.02e+08,6.03e+08,0.165837479270315
"GN",2011,"actual","financing","net-domestic-finance",,,,,6.05e+11,6.06e+11,0.165016501650165
"SN",2009,"actual","total-expenditure","capital-expenditure",,,,,6.07e+11,6.06e+11,0.165016501650165
"VN",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.08e+14,6.07e+14,0.164744645799012
"MZ",2016,"actual","total-expenditure","capital-expenditure",,,,,6.06e+10,6.07e+10,0.164744645799012
"SO",2014,"actual","total-revenue-and-grants","grants",,,,,6.1e+07,60900000,0.164203612479475
"MW",2015,"actual","total-revenue-and-grants",,,,,,6.1e+11,6.09e+11,0.164203612479475
"MN",2020,"proj","financing","net-external-finance",,,,,6.11e+11,6.12e+11,0.163398692810458
"SD",2016,"actual","total-expenditure","recurrent-expenditure",,,,,6.13e+10,6.12e+10,0.163398692810458
"VN",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.17e+14,6.18e+14,0.161812297734628
"AF",2011,"actual","total-revenue-and-grants","grants","grants-to-operating-budget",,,,6.2e+10,6.21e+10,0.161030595813205
"ID",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.2e+14,6.21e+14,0.161030595813205
"MZ",2019,"proj","financing","net-external-finance","disbursement",,,,6.2e+10,6.21e+10,0.161030595813205
"PG",2001,"actual","total-revenue-and-grants","grants",,,,,6.2e+08,6.21e+08,0.161030595813205
"GW",2012,"actual","total-expenditure","recurrent-expenditure",,,,,6.23e+10,6.22e+10,0.160771704180064
"PK",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,6.24e+11,6.25e+11,0.16
"GW",2001,"actual","total-expenditure",,,,,,6.28e+10,6.27e+10,0.159489633173844
"MD",2008,"actual","financing",,,,,,6.3e+08,6.29e+08,0.158982511923688
"TJ",2006,"actual","total-expenditure","capital-expenditure",,,,,6.34e+08,6.33e+08,0.157977883096367
"TD",2001,"actual","total-revenue-and-grants","grants",,,,,6.38e+10,6.37e+10,0.156985871271586
"KI",2012,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,6.4e+07,63900000,0.156494522691706
"TD",2013,"actual","total-expenditure","investment-expenditure",,,,,6.41e+11,6.4e+11,0.15625
"FM",2011,"actual","total-revenue-and-grants","revenue",,,,,64200000,64100000,0.15600624024961
"BI",2005,"actual","financing",,,,,,6.44e+10,6.43e+10,0.15552099533437
"TJ",2008,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies",,,,6.43e+08,6.44e+08,0.15527950310559
"BF",2012,"actual","financing","net-domestic-finance",,,,,6.47e+10,6.46e+10,0.154798761609907
"LS",2012,"actual","financing","net-external-finance",,,,,6.47e+08,6.46e+08,0.154798761609907
"LR",2015,"actual","total-expenditure","recurrent-expenditure",,,,,6.46e+08,6.47e+08,0.154559505409583
"SO",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,65100000,6.5e+07,0.153846153846154
"TJ",2012,"actual","financing","net-external-finance",,,,,6.5e+08,6.51e+08,0.153609831029186
"MR",2010,"actual","total-expenditure","capital-expenditure",,,,,6.51e+10,6.52e+10,0.153374233128834
"UG",2008,"actual","total-revenue-and-grants","grants",,,,,6.56e+11,6.55e+11,0.152671755725191
"GW",2014,"actual","total-revenue-and-grants","revenue",,,,,6.55e+10,6.56e+10,0.152439024390244
"ID",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.59e+14,6.58e+14,0.151975683890578
"GE",2020,"proj","total-expenditure","recurrent-expenditure","interest",,,,6.58e+08,6.59e+08,0.151745068285281
"BD",2010,"actual","total-expenditure","recurrent-expenditure",,,,,6.59e+11,6.6e+11,0.151515151515152
"MZ",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.62e+10,6.61e+10,0.151285930408472
"GN",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6.64e+11,6.63e+11,0.150829562594268
"GW",2006,"actual","total-expenditure",,,,,,6.62e+10,6.63e+10,0.150829562594268
"LK",2021,"proj","financing",,,,,,6.66e+11,6.67e+11,0.149925037481259
"EG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.71e+10,6.72e+10,0.148809523809524
"GN",2012,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6.74e+11,6.73e+11,0.148588410104012
"MD",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6.73e+08,6.74e+08,0.148367952522255
"CD",2009,"actual","total-revenue-and-grants","grants",,,,,6.79e+11,6.78e+11,0.147492625368732
"CF",2012,"actual","total-expenditure","capital-expenditure",,,,,6.82e+10,6.81e+10,0.146842878120411
"CG",2010,"actual","total-expenditure","recurrent-expenditure",,,,,6.8e+11,6.81e+11,0.146842878120411
"MZ",2019,"proj","total-expenditure","capital-expenditure",,,,,6.85e+10,6.84e+10,0.146198830409357
"SV",2008,"actual","financing",,,,,,6.83e+08,6.84e+08,0.146198830409357
"MZ",2011,"actual","total-expenditure","recurrent-expenditure",,,,,6.85e+10,6.86e+10,0.145772594752187
"NP",2018,"proj","total-revenue-and-grants",,,,,,6.87e+11,6.86e+11,0.145772594752187
"CD",2012,"actual","total-revenue-and-grants","revenue","nontax-revenue","revenue-from-natural-resources-and-telecoms",,,6.89e+11,6.88e+11,0.145348837209302
"NG",2003,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,6.89e+11,6.88e+11,0.145348837209302
"PK",2005,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,6.89e+11,6.88e+11,0.145348837209302
"PG",2003,"actual","total-expenditure","recurrent-expenditure","interest",,,,6.9e+08,6.89e+08,0.145137880986938
"AO",2009,"actual","total-revenue-and-grants","revenue",,,,,2.07e+12,2.067e+12,0.145137880986938
"TD",2016,"actual","total-expenditure","recurrent-expenditure",,,,,6.89e+11,6.9e+11,0.144927536231884
"CG",2011,"actual","total-expenditure","recurrent-expenditure",,,,,6.91e+11,6.92e+11,0.144508670520231
"LR",2001,"actual","total-revenue-and-grants",,,,,,69500000,69400000,0.144092219020173
"MD",2012,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6.94e+08,6.95e+08,0.143884892086331
"CF",2006,"actual","total-expenditure","recurrent-expenditure",,,,,6.94e+10,6.95e+10,0.143884892086331
"KI",2009,"actual","total-revenue-and-grants","revenue",,,,,69600000,69500000,0.143884892086331
"TZ",2004,"actual","total-revenue-and-grants","grants",,,,,6.97e+11,6.96e+11,0.14367816091954
"PK",2002,"actual","total-expenditure","recurrent-expenditure",,,,,7e+11,7.01e+11,0.14265335235378
"FM",2001,"actual","total-revenue-and-grants","grants","current",,,,70500000,70400000,0.142045454545455
"TZ",2013,"actual","financing","net-domestic-finance",,,,,7.05e+11,7.04e+11,0.142045454545455
"NP",2019,"proj","total-revenue-and-grants","revenue",,,,,7.06e+11,7.05e+11,0.141843971631206
"CF",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.07e+10,7.06e+10,0.141643059490085
"NP",2006,"actual","total-revenue-and-grants","revenue",,,,,7.08e+10,7.07e+10,0.141442715700141
"UA",2014,"actual","financing",,,,,,7.08e+10,7.09e+10,0.141043723554302
"GM",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,7.13e+08,7.14e+08,0.140056022408964
"TJ",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.13e+08,7.14e+08,0.140056022408964
"BT",2006,"actual","financing","net-external-finance",,,,,7.15e+08,7.16e+08,0.139664804469274
"TZ",2007,"actual","financing","net-external-finance",,,,,7.17e+11,7.16e+11,0.139664804469274
"SN",2011,"actual","total-expenditure","capital-expenditure",,,,,7.18e+11,7.19e+11,0.139082058414465
"VN",2011,"actual","total-revenue-and-grants",,,,,,7.19e+14,7.2e+14,0.138888888888889
"NP",2018,"proj","total-expenditure",,,,,,7.2e+11,7.21e+11,0.13869625520111
"CG",2012,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,7.23e+11,7.24e+11,0.138121546961326
"TD",2012,"actual","total-expenditure","recurrent-expenditure",,,,,7.26e+11,7.25e+11,0.137931034482759
"RW",2009,"actual","financing","net-external-finance",,,,,7.25e+10,7.26e+10,0.137741046831956
"CD",2012,"actual","total-revenue-and-grants","grants",,,,,7.3e+11,7.29e+11,0.137174211248285
"SL",2018,"proj","total-revenue-and-grants","grants",,,,,7.28e+11,7.29e+11,0.137174211248285
"MR",2014,"actual","financing",,,,,,73200000,73100000,0.136798905608755
"MD",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,7.33e+08,7.32e+08,0.136612021857924
"CF",2006,"actual","total-revenue-and-grants","revenue",,,,,7.34e+10,7.33e+10,0.136425648021828
"CM",2014,"actual","financing",,,,,,7.34e+11,7.35e+11,0.136054421768707
"ST",2010,"actual","total-expenditure","recurrent-expenditure",,,,,7.37e+11,7.36e+11,0.135869565217391
"BJ",2001,"actual","financing","net-external-finance",,,,,7.36e+10,7.37e+10,0.135685210312076
"LR",2016,"actual","total-expenditure","recurrent-expenditure",,,,,7.39e+08,7.38e+08,0.13550135501355
"SO",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,73800000,73900000,0.13531799729364
"TJ",2011,"actual","financing",,,,,,7.41e+08,7.4e+08,0.135135135135135
"KM",2008,"actual","financing","net-external-finance",,,,,2.218e+09,2.221e+09,0.135074290859973
"CG",2006,"actual","total-expenditure","recurrent-expenditure",,,,,7.42e+11,7.43e+11,0.134589502018843
"CG",2014,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,7.43e+11,7.44e+11,0.134408602150538
"AO",2009,"actual","total-expenditure","capital-expenditure",,,,,7.43e+11,7.44e+11,0.134408602150538
"CI",2017,"actual","financing","net-domestic-finance",,,,,7.43e+10,7.44e+10,0.134408602150538
"ID",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.45e+14,7.46e+14,0.134048257372654
"TJ",2004,"actual","total-expenditure","recurrent-expenditure",,,,,7.47e+08,7.46e+08,0.134048257372654
"MM",2017,"proj","total-expenditure","recurrent-expenditures",,,,,1.4604e+13,1.4623578e+13,0.133879683891316
"PK",2008,"actual","financing",,,,,,7.48e+11,7.47e+11,0.133868808567604
"TJ",2005,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,7.52e+08,7.53e+08,0.132802124833997
"ML",2010,"actual","financing","net-domestic-finance",,,,,7.55e+10,7.54e+10,0.13262599469496
"EG",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.58e+10,7.57e+10,0.132100396301189
"LR",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,75700000,75800000,0.131926121372032
"SD",2017,"proj","total-revenue-and-grants","revenue",,,,,7.58e+10,7.59e+10,0.131752305665349
"XK",2010,"actual","total-expenditure","recurrent-expenditure",,,,,7.62e+08,7.61e+08,0.131406044678055
"ST",2007,"actual","total-revenue-and-grants","revenue",,,,,7.61e+11,7.62e+11,0.131233595800525
"SB",2017,"proj","financing",,,,,,7.61e+08,7.62e+08,0.131233595800525
"TD",2010,"actual","total-expenditure","recurrent-expenditure",,,,,7.66e+11,7.67e+11,0.130378096479791
"TJ",2011,"actual","financing","net-external-finance",,,,,7.69e+08,7.7e+08,0.12987012987013
"NG",2004,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,7.73e+11,7.72e+11,0.129533678756477
"LR",2023,"proj","total-expenditure","recurrent-expenditure",,,,,7.72e+08,7.73e+08,0.129366106080207
"LR",2022,"proj","total-expenditure","recurrent-expenditure",,,,,7.77e+08,7.78e+08,0.12853470437018
"KM",2012,"actual","total-expenditure","recurrent-expenditure","interest-payments","external",,,7.8e+08,7.79e+08,0.128369704749679
"AF",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.81e+10,7.8e+10,0.128205128205128
"GE",2012,"actual","financing",,,,,,7.79e+08,7.8e+08,0.128205128205128
"TJ",2007,"actual","financing",,,,,,7.8e+08,7.81e+08,0.128040973111396
"MZ",2012,"actual","total-expenditure","recurrent-expenditure",,,,,7.83e+10,7.82e+10,0.127877237851662
"PG",2000,"actual","total-expenditure","development-budget",,,,,7.84e+08,7.83e+08,0.127713920817369
"UG",2010,"actual","financing","net-external-finance",,,,,7.84e+11,7.83e+11,0.127713920817369
"TD",2012,"actual","total-expenditure","investment-expenditure",,,,,7.87e+11,7.86e+11,0.127226463104326
"UG",2009,"actual","total-revenue-and-grants","grants",,,,,7.87e+11,7.88e+11,0.126903553299492
"MW",2015,"actual","total-expenditure",,,,,,7.92e+11,7.93e+11,0.126103404791929
"ST",2011,"actual","total-revenue-and-grants","grants",,,,,7.99e+11,8e+11,0.125
"CD",2007,"actual","total-expenditure","recurrent-expenditure",,,,,8.11e+11,8.12e+11,0.123152709359606
"FM",2002,"actual","total-revenue-and-grants","grants","current",,,,81500000,81400000,0.122850122850123
"KE",2010,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,8.16e+10,8.17e+10,0.122399020807834
"KM",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,8.2e+08,8.21e+08,0.121802679658952
"AF",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,8.22e+10,8.23e+10,0.121506682867558
"SO",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,82400000,82300000,0.121506682867558
"MM",2015,"actual","total-expenditure","recurrent-expenditures",,,,,1.2419e+13,1.2434094e+13,0.121392037087704
"SB",2006,"actual","total-revenue-and-grants","grants",,,,,8.26e+08,8.25e+08,0.121212121212121
"TJ",2003,"actual","total-revenue-and-grants",,,,,,8.24e+08,8.25e+08,0.121212121212121
"SB",2008,"actual","total-revenue-and-grants","grants",,,,,8.27e+08,8.26e+08,0.121065375302663
"CM",2012,"actual","total-expenditure","capital-expenditure",,,,,8.34e+11,8.33e+11,0.120048019207683
"MW",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,8.39e+11,8.38e+11,0.119331742243437
"LR",2015,"actual","total-expenditure",,,,,,8.42e+08,8.41e+08,0.118906064209275
"FM",2013,"actual","total-revenue-and-grants","revenue",,,,,84400000,84300000,0.118623962040332
"NP",2020,"proj","total-revenue-and-grants",,,,,,8.46e+11,8.45e+11,0.118343195266272
"TG",2012,"actual","financing","net-domestic-finance",,,,,8.51e+10,8.5e+10,0.117647058823529
"ML",2002,"actual","financing",,,,,,8.52e+10,8.51e+10,0.117508813160987
"LR",2000,"actual","total-revenue-and-grants",,,,,,85300000,85200000,0.117370892018779
"GN",2017,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,8.54e+11,8.55e+11,0.116959064327485
"BF",2012,"actual","financing","net-external-finance",,,,,8.55e+10,8.56e+10,0.116822429906542
"MN",2014,"actual","financing","net-domestic-finance",,,,,8.58e+11,8.57e+11,0.116686114352392
"CG",2014,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,8.57e+11,8.58e+11,0.116550116550117
"NP",2021,"proj","total-revenue-and-grants","revenue",,,,,8.64e+11,8.65e+11,0.115606936416185
"ST",2012,"actual","total-expenditure","recurrent-expenditure",,,,,8.75e+11,8.76e+11,0.114155251141553
"ST",2012,"actual","total-revenue-and-grants","grants",,,,,8.76e+11,8.77e+11,0.114025085518814
"SN",2007,"actual","total-expenditure","recurrent-expenditure",,,,,8.81e+11,8.8e+11,0.113636363636364
