"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"BT",2006,"actual","total-expenditure",,,,,,1.3771e+10,1.377e+10
"BT",2008,"actual","total-revenue-and-grants",,,,,,1.8282e+10,1.8281e+10
"CD",2008,"actual","financing",,,,,,1.65e+11,1.66e+11
"CD",2009,"actual","total-expenditure",,,,,,2.586e+12,2.587e+12
"CD",2009,"actual","total-revenue-and-grants",,,,,,2.206e+12,2.207e+12
"CD",2013,"actual","total-revenue-and-grants",,,,,,4.588e+12,4.589e+12
"CF",2005,"actual","total-revenue-and-grants",,,,,,8.8e+10,8.81e+10
"CF",2006,"actual","total-expenditure",,,,,,1.072e+11,1.071e+11
"CF",2008,"actual","total-revenue-and-grants",,,,,,1.347e+11,1.348e+11
"CF",2009,"actual","total-expenditure",,,,,,1.514e+11,1.513e+11
"CF",2009,"actual","total-revenue-and-grants",,,,,,1.503e+11,1.502e+11
"CF",2012,"actual","financing",,,,,,5.2e+09,5.1e+09
"CF",2012,"actual","total-expenditure",,,,,,1.81e+11,1.811e+11
"CF",2013,"actual","total-expenditure",,,,,,1.119e+11,1.12e+11
"CF",2014,"actual","total-expenditure",,,,,,1.073e+11,1.072e+11
"CF",2018,"proj","total-expenditure",,,,,,1.92e+11,1.919e+11
"CF",2018,"proj","total-revenue-and-grants",,,,,,2.027e+11,2.026e+11
"CF",2021,"proj","total-expenditure",,,,,,2.493e+11,2.494e+11
"CG",2002,"actual","total-revenue-and-grants",,,,,,5.75e+11,5.76e+11
"CG",2010,"actual","total-revenue-and-grants",,,,,,2.231e+12,2.232e+12
"CG",2013,"actual","financing",,,,,,3e+11,2.99e+11
"CG",2014,"actual","financing",,,,,,5.65e+11,5.66e+11
"CV",2001,"actual","financing",,,,,,3.2e+09,3.1e+09
"CV",2004,"actual","total-revenue-and-grants",,,,,,2.8e+10,2.79e+10
"CV",2005,"actual","financing",,,,,,5.657e+09,5.658e+09
"CV",2005,"actual","total-revenue-and-grants",,,,,,2.6779e+10,2.678e+10
"CV",2007,"actual","total-expenditure",,,,,,3.5986e+10,3.5985e+10
"CV",2008,"actual","total-expenditure",,,,,,4.0715e+10,4.0716e+10
"CV",2010,"actual","financing",,,,,,1.4671e+10,1.4672e+10
"CV",2011,"actual","financing",,,,,,1.1734e+10,6.43e+09
"CV",2012,"actual","financing",,,,,,1.5067e+10,9.353e+09
"CV",2012,"actual","total-revenue-and-grants",,,,,,3.505e+10,3.5051e+10
"CV",2013,"actual","financing",,,,,,1.221e+10,1.888e+09
"CV",2018,"proj","total-expenditure",,,,,,5.9332e+10,5.9331e+10
"ET",2002,"actual","total-revenue-and-grants",,,,,,1.2832e+10,1.2833e+10
"ET",2003,"actual","total-revenue-and-grants",,,,,,1.5703e+10,1.5704e+10
"ET",2004,"actual","financing",,,,,,2.591e+09,2.59e+09
"ET",2004,"actual","total-revenue-and-grants",,,,,,1.7919e+10,1.792e+10
"ET",2007,"actual","total-revenue-and-grants",,,,,,2.9381e+10,2.938e+10
"ET",2009,"actual","financing",,,,,,3.232e+09,3.231e+09
"ET",2009,"actual","total-expenditure",,,,,,5.7774e+10,5.7775e+10
"ET",2009,"actual","total-revenue-and-grants",,,,,,5.4627e+10,5.4628e+10
"ET",2010,"actual","total-expenditure",,,,,,7.1335e+10,7.1334e+10
"ET",2011,"actual","financing",,,,,,9.506e+09,9.507e+09
"ET",2011,"actual","total-expenditure",,,,,,9.3831e+10,9.3832e+10
"ET",2012,"actual","total-expenditure",,,,,,1.24417e+11,1.24416e+11
"ET",2019,"proj","total-revenue-and-grants",,,,,,4.05367e+11,4.05366e+11
"ET",2020,"proj","total-revenue-and-grants",,,,,,4.8163e+11,4.81629e+11
"ET",2021,"proj","total-revenue-and-grants",,,,,,5.7115e+11,5.71149e+11
"FM",2000,"actual","total-expenditure",,,,,,165300000,165400000
"FM",2001,"actual","financing",,,,,,19500000,19400000
"FM",2001,"actual","total-revenue-and-grants",,,,,,141100000,1.41e+08
"FM",2003,"actual","total-expenditure",,,,,,164100000,1.64e+08
"FM",2003,"actual","total-revenue-and-grants",,,,,,170400000,170500000
"FM",2004,"actual","total-revenue-and-grants",,,,,,133600000,133700000
"FM",2005,"actual","financing",,,,,,4800000,4700000
"FM",2005,"actual","total-revenue-and-grants",,,,,,135900000,1.36e+08
"FM",2007,"actual","total-revenue-and-grants",,,,,,145200000,145300000
"FM",2016,"actual","total-expenditure",,,,,,197500000,197400000
"FM",2017,"proj","total-expenditure",,,,,,198300000,198200000
"FM",2019,"proj","total-expenditure",,,,,,205700000,205600000
"FM",2021,"proj","total-expenditure",,,,,,210700000,210800000
"FM",2022,"proj","total-expenditure",,,,,,213100000,2.13e+08
"GH",2012,"actual","total-expenditure",,,,,,2.2003e+10,2.2002e+10
"GH",2015,"actual","total-expenditure",,,,,,3.641e+10,3.6411e+10
"GH",2016,"actual","total-expenditure",,,,,,4.3679e+10,4.3678e+10
"GH",2017,"actual","total-expenditure",,,,,,4.6206e+10,4.6205e+10
"GM",2001,"actual","total-revenue-and-grants",,,,,,1125700000,1125800000
"GM",2006,"actual","total-revenue-and-grants",,,,,,3.203e+09,3.204e+09
"GM",2007,"actual","total-revenue-and-grants",,,,,,3.663e+09,3.662e+09
"GM",2008,"actual","total-revenue-and-grants",,,,,,3.745e+09,3.744e+09
"GM",2009,"actual","total-revenue-and-grants",,,,,,4.909e+09,4.91e+09
"GM",2012,"actual","financing",,,,,,1.285e+09,1.286e+09
"GM",2016,"actual","total-expenditure",,,,,,1.2585e+10,1.2586e+10
"GM",2019,"proj","total-expenditure",,,,,,2.0159e+10,2.0158e+10
"GM",2020,"proj","financing",,,,,,1.207e+09,4.794e+09
"GM",2020,"proj","financing",,,,,,1.446e+09,4.794e+09
"GM",2020,"proj","financing",,,,,,1.413e+09,4.794e+09
"GM",2020,"proj","financing",,,,,,7.28e+08,4.794e+09
"GM",2020,"proj","total-expenditure",,,,,,2.2823e+10,1.01547e+11
"GM",2020,"proj","total-expenditure",,,,,,2.7511e+10,1.01547e+11
"GM",2020,"proj","total-expenditure",,,,,,2.6655e+10,1.01547e+11
"GM",2020,"proj","total-expenditure",,,,,,2.456e+10,1.01547e+11
"GM",2020,"proj","total-revenue-and-grants",,,,,,2.1616e+10,9.6754e+10
"GM",2020,"proj","total-revenue-and-grants",,,,,,2.3113e+10,9.6754e+10
"GM",2020,"proj","total-revenue-and-grants",,,,,,2.5241e+10,9.6754e+10
"GM",2020,"proj","total-revenue-and-grants",,,,,,2.6782e+10,9.6754e+10
"GN",2001,"actual","financing",,,,,,2.611e+11,2.61e+11
"GN",2005,"actual","total-revenue-and-grants",,,,,,1.631e+12,1.632e+12
"GN",2006,"actual","total-revenue-and-grants",,,,,,2.398e+12,2.397e+12
"GN",2008,"actual","financing",,,,,,3.32e+11,3.33e+11
"GN",2009,"actual","total-revenue-and-grants",,,,,,3.662e+12,3.663e+12
"GN",2013,"actual","financing",,,,,,2.241e+12,2.242e+12
"GN",2014,"actual","financing",,,,,,2.02e+12,2.021e+12
"GN",2019,"proj","total-expenditure",,,,,,2.2966e+13,2.2967e+13
"GN",2020,"proj","total-expenditure",,,,,,2.6424e+13,2.6425e+13
"GN",2021,"proj","total-expenditure",,,,,,3.0443e+13,3.0444e+13
"GN",2022,"proj","financing",,,,,,2.79e+12,2.789e+12
"GN",2023,"proj","financing",,,,,,3.17e+12,3.169e+12
"GW",2001,"actual","total-expenditure",,,,,,6.28e+10,6.27e+10
"GW",2004,"actual","total-revenue-and-grants",,,,,,4.91e+10,4.9e+10
"GW",2006,"actual","total-expenditure",,,,,,6.62e+10,6.63e+10
"GW",2010,"actual","financing",,,,,,1.05e+10,1.03e+10
"GW",2011,"actual","financing",,,,,,1.04e+10,1.05e+10
"GW",2011,"actual","total-expenditure",,,,,,9.44e+10,9.43e+10
"GW",2012,"actual","financing",,,,,,1.37e+10,1.36e+10
"GW",2015,"actual","total-expenditure",,,,,,1.433e+11,1.432e+11
"GW",2015,"actual","total-revenue-and-grants",,,,,,1.25e+11,1.249e+11
"GW",2016,"actual","financing",,,,,,2.97e+10,2.96e+10
"GW",2016,"actual","total-revenue-and-grants",,,,,,1.12e+11,1.119e+11
"GW",2017,"proj","total-expenditure",,,,,,1.534e+11,1.533e+11
"GW",2017,"proj","total-revenue-and-grants",,,,,,1.433e+11,1.432e+11
"GW",2018,"proj","total-expenditure",,,,,,1.767e+11,1.766e+11
"GW",2018,"proj","total-revenue-and-grants",,,,,,1.557e+11,1.558e+11
"GW",2019,"proj","total-revenue-and-grants",,,,,,1.791e+11,1.79e+11
"GW",2021,"proj","total-expenditure",,,,,,2.449e+11,2.448e+11
"GW",2021,"proj","total-revenue-and-grants",,,,,,2.234e+11,2.233e+11
"GW",2022,"proj","total-expenditure",,,,,,2.725e+11,2.726e+11
"HT",2004,"actual","financing",,,,,,3.413e+09,3.412e+09
"HT",2004,"actual","total-expenditure",,,,,,1.5996e+10,1.5997e+10
"HT",2004,"actual","total-revenue-and-grants",,,,,,1.4306e+10,1.4305e+10
"HT",2005,"actual","total-expenditure",,,,,,2.3111e+10,2.311e+10
"HT",2005,"actual","total-revenue-and-grants",,,,,,2.2056e+10,2.2055e+10
"HT",2006,"actual","total-revenue-and-grants",,,,,,2.6558e+10,2.6559e+10
"HT",2007,"actual","total-expenditure",,,,,,3.4248e+10,3.4249e+10
"HT",2007,"actual","total-revenue-and-grants",,,,,,3.4713e+10,3.4714e+10
"HT",2008,"actual","financing",,,,,,7.778e+09,7.779e+09
"HT",2012,"actual","financing",,,,,,1.5855e+10,1.5856e+10
"HT",2012,"actual","total-revenue-and-grants",,,,,,7.6774e+10,7.6773e+10
"HT",2020,"proj","financing",,,,,,2.218e+10,2.2179e+10
"KE",2007,"actual","financing",,,,,,3.55e+10,3.56e+10
"KE",2013,"actual","financing",,,,,,2.324e+11,2.325e+11
"KE",2016,"actual","financing",,,,,,4.746e+11,4.745e+11
"KE",2017,"proj","financing",,,,,,5.161e+11,5.16e+11
"KE",2017,"proj","total-revenue-and-grants",,,,,,1.5585e+12,1.5586e+12
"KE",2018,"proj","financing",,,,,,4.855e+11,4.856e+11
"KH",2006,"actual","financing",,,,,,5.2e+10,5.1e+10
"KH",2006,"actual","total-expenditure",,,,,,4.244e+12,4.243e+12
"KH",2012,"actual","total-expenditure",,,,,,1.1741e+13,1.174e+13
"KH",2019,"proj","total-expenditure",,,,,,2.6601e+13,2.6602e+13
"KH",2021,"proj","total-expenditure",,,,,,3.2266e+13,3.2265e+13
"KH",2022,"proj","total-expenditure",,,,,,3.5455e+13,3.5454e+13
"LR",2000,"actual","total-revenue-and-grants",,,,,,85300000,85200000
"LR",2001,"actual","total-revenue-and-grants",,,,,,69500000,69400000
"LR",2011,"actual","financing",,,,,,8e+06,8100000
"LR",2015,"actual","total-expenditure",,,,,,8.42e+08,8.41e+08
"LR",2016,"actual","total-revenue-and-grants",,,,,,1.075e+09,1.076e+09
"LR",2020,"proj","total-revenue-and-grants",,,,,,1.015e+09,1.014e+09
"LR",2021,"proj","total-revenue-and-grants",,,,,,1.037e+09,1.038e+09
"MG",2000,"actual","total-revenue-and-grants",,,,,,8.029e+11,8.028e+11
"MG",2005,"actual","financing",,,,,,4.377e+11,4.378e+11
"MG",2007,"actual","financing",,,,,,3.928e+11,3.929e+11
"MG",2007,"actual","total-expenditure",,,,,,2.57e+12,2.5699e+12
"MG",2008,"actual","financing",,,,,,3.455e+11,3.456e+11
"MG",2009,"actual","total-revenue-and-grants",,,,,,2.2948e+12,2.2949e+12
"MG",2010,"actual","total-revenue-and-grants",,,,,,2.8315e+12,2.8316e+12
"MG",2011,"actual","total-expenditure",,,,,,2.8169e+12,2.8168e+12
"ML",2001,"actual","total-revenue-and-grants",,,,,,3.949e+11,3.948e+11
"ML",2002,"actual","financing",,,,,,8.52e+10,8.51e+10
"ML",2003,"actual","total-revenue-and-grants",,,,,,5.365e+11,5.366e+11
"ML",2004,"actual","financing",,,,,,6e+10,5.99e+10
"ML",2013,"actual","total-expenditure",,,,,,1.2986e+12,1.2924e+12
"ML",2014,"actual","total-expenditure",,,,,,1.4252e+12,1.4198e+12
"ML",2014,"actual","total-revenue-and-grants",,,,,,1.2151e+12,1.2767e+12
"ML",2015,"actual","total-expenditure",,,,,,1.6272e+12,1.6223e+12
"ML",2015,"actual","total-revenue-and-grants",,,,,,1.4811e+12,1.5651e+12
"ML",2016,"actual","financing",,,,,,3.269e+11,3.268e+11
"ML",2016,"actual","total-expenditure",,,,,,1.858e+12,1.8501e+12
"ML",2016,"actual","total-revenue-and-grants",,,,,,1.5222e+12,1.5942e+12
"ML",2017,"actual","total-expenditure",,,,,,2.0874e+12,2.0839e+12
"ML",2017,"actual","total-revenue-and-grants",,,,,,1.718e+12,1.8e+12
"ML",2018,"proj","total-expenditure",,,,,,2.2717e+12,2.2613e+12
"ML",2018,"proj","total-revenue-and-grants",,,,,,1.9489e+12,2.0168e+12
"ML",2019,"proj","total-revenue-and-grants",,,,,,2.0393e+12,2.1113e+12
"ML",2020,"proj","financing",,,,,,2.766e+11,2.767e+11
"ML",2020,"proj","total-revenue-and-grants",,,,,,2.22e+12,2.2966e+12
"ML",2021,"proj","total-revenue-and-grants",,,,,,2.4212e+12,2.5032e+12
"ML",2022,"proj","total-revenue-and-grants",,,,,,2.6501e+12,2.7376e+12
"ML",2023,"proj","financing",,,,,,3.398e+11,3.399e+11
"ML",2023,"proj","total-revenue-and-grants",,,,,,2.913e+12,3.0066e+12
"MW",2000,"actual","financing",,,,,,6.258e+09,6.259e+09
"MW",2004,"actual","financing",,,,,,1.5e+10,1.4999e+10
"MW",2008,"actual","financing",,,,,,1.4777e+10,1.4778e+10
"MW",2013,"actual","financing",,,,,,3e+10,3.1e+10
"MW",2015,"actual","total-expenditure",,,,,,7.92e+11,7.93e+11
"MW",2015,"actual","total-revenue-and-grants",,,,,,6.1e+11,6.09e+11
"MW",2017,"actual","financing",,,,,,2.12e+11,2.11e+11
"MW",2017,"actual","total-expenditure",,,,,,1.201e+12,1.2015e+12
"MW",2020,"proj","total-expenditure",,,,,,1.472e+12,1.471e+12
"MZ",2012,"actual","total-expenditure",,,,,,1.331e+11,1.332e+11
"MZ",2016,"actual","total-expenditure",,,,,,2.231e+11,2.23e+11
"MZ",2018,"proj","total-expenditure",,,,,,2.703e+11,2.704e+11
"MZ",2019,"proj","total-expenditure",,,,,,3.229e+11,3.23e+11
"MZ",2021,"proj","total-expenditure",,,,,,3.556e+11,3.557e+11
"MZ",2023,"proj","total-expenditure",,,,,,4.444e+11,4.454e+11
"NE",2000,"actual","financing",,,,,,1.569e+11,1.568e+11
"NE",2003,"actual","financing",,,,,,5.52e+10,5.51e+10
"NG",2013,"actual","financing",,,,,,2.136e+12,2.135e+12
"NG",2015,"actual","financing",,,,,,3.332e+12,3.331e+12
"NG",2015,"actual","total-expenditure",,,,,,1.0555e+13,1.0556e+13
"NG",2017,"actual","financing",,,,,,6.65e+12,6.651e+12
"NG",2017,"actual","total-expenditure",,,,,,1.355e+13,1.3549e+13
"NG",2018,"proj","total-expenditure",,,,,,1.6993e+13,1.6994e+13
"NG",2018,"proj","total-revenue-and-grants",,,,,,1.0623e+13,1.0823e+13
"NG",2019,"proj","financing",,,,,,7.395e+12,7.396e+12
"NG",2019,"proj","total-revenue-and-grants",,,,,,1.1808e+13,1.2018e+13
"NG",2020,"proj","financing",,,,,,7.733e+12,7.734e+12
"NG",2020,"proj","total-revenue-and-grants",,,,,,1.3765e+13,1.3985e+13
"NG",2021,"proj","financing",,,,,,9.295e+12,9.294e+12
"NG",2022,"proj","total-expenditure",,,,,,2.8156e+13,2.8157e+13
"NG",2023,"proj","financing",,,,,,1.2008e+13,1.2009e+13
"NP",2004,"actual","financing",,,,,,5e+09,5.1e+09
"NP",2007,"actual","financing",,,,,,1.39e+10,1.38e+10
"NP",2009,"actual","total-expenditure",,,,,,1.892e+11,1.893e+11
"NP",2011,"actual","total-revenue-and-grants",,,,,,2.42e+11,2.41e+11
"NP",2012,"actual","total-expenditure",,,,,,2.95e+11,2.94e+11
"NP",2014,"actual","total-expenditure",,,,,,3.7e+11,3.71e+11
"NP",2014,"actual","total-revenue-and-grants",,,,,,4e+11,4.01e+11
"NP",2016,"actual","total-expenditure",,,,,,4.95e+11,4.94e+11
"NP",2018,"proj","total-expenditure",,,,,,7.2e+11,7.21e+11
"NP",2018,"proj","total-revenue-and-grants",,,,,,6.87e+11,6.86e+11
"NP",2020,"proj","total-revenue-and-grants",,,,,,8.46e+11,8.45e+11
"PG",2000,"actual","financing",,,,,,1.29e+08,1.28e+08
"PG",2000,"actual","total-revenue-and-grants",,,,,,2.966e+09,2.967e+09
"PG",2005,"actual","total-revenue-and-grants",,,,,,5.307e+09,5.306e+09
"PG",2006,"actual","total-revenue-and-grants",,,,,,6.288e+09,6.289e+09
"PK",2002,"actual","financing",,,,,,1.59e+11,1.6e+11
"PK",2003,"actual","financing",,,,,,6.6e+10,6.5e+10
"PK",2006,"actual","financing",,,,,,2.81e+11,2.82e+11
"PK",2008,"actual","financing",,,,,,7.48e+11,7.47e+11
"PK",2010,"actual","total-revenue-and-grants",,,,,,2.13e+12,2.129e+12
"PK",2011,"actual","total-revenue-and-grants",,,,,,2.306e+12,2.307e+12
"PK",2012,"actual","total-revenue-and-grants",,,,,,2.611e+12,2.612e+12
"PK",2013,"actual","financing",,,,,,1.873e+12,1.874e+12
"PK",2015,"actual","total-expenditure",,,,,,5.426e+12,5.425e+12
"PK",2016,"actual","total-expenditure",,,,,,5.796e+12,5.797e+12
"PK",2016,"actual","total-revenue-and-grants",,,,,,4.512e+12,4.513e+12
"PK",2017,"actual","financing",,,,,,1.805e+12,1.806e+12
"RW",2003,"actual","financing",,,,,,2.41e+10,2.4e+10
"RW",2003,"actual","total-revenue-and-grants",,,,,,1.955e+11,1.954e+11
"RW",2004,"actual","total-revenue-and-grants",,,,,,2.726e+11,2.727e+11
"RW",2007,"actual","financing",,,,,,4.12e+10,4.13e+10
"RW",2011,"actual","financing",,,,,,1.255e+11,1.254e+11
"RW",2017,"actual","financing",,,,,,3.472e+11,3.473e+11
"RW",2018,"proj","total-revenue-and-grants",,,,,,1.7665e+12,1.7666e+12
"RW",2020,"proj","financing",,,,,,4.433e+11,4.432e+11
"RW",2020,"proj","total-revenue-and-grants",,,,,,2.1967e+12,2.1968e+12
"SD",2010,"actual","total-revenue-and-grants",,,,,,2.9245e+10,2.9246e+10
"SD",2013,"actual","financing",,,,,,7.1e+09,7.2e+09
"SD",2013,"actual","total-expenditure",,,,,,4.15e+10,4.14e+10
"SD",2014,"actual","financing",,,,,,3.8e+09,3.9e+09
"SD",2014,"actual","total-expenditure",,,,,,5.48e+10,5.47e+10
"SD",2014,"actual","total-revenue-and-grants",,,,,,4.9e+10,4.91e+10
"SD",2015,"actual","financing",,,,,,1.2e+10,1.21e+10
"SD",2016,"actual","total-revenue-and-grants",,,,,,5.74e+10,5.73e+10
"SD",2017,"proj","financing",,,,,,1.5e+10,1.49e+10
"SD",2017,"proj","total-expenditure",,,,,,9.47e+10,9.46e+10
"SD",2018,"proj","financing",,,,,,2.35e+10,2.36e+10
"SD",2019,"proj","total-expenditure",,,,,,1.522e+11,1.523e+11
"SD",2020,"proj","total-revenue-and-grants",,,,,,1.434e+11,1.435e+11
"SN",2006,"actual","financing",,,,,,2.79e+11,2.78e+11
"SN",2016,"actual","total-revenue-and-grants",,,,,,2.377e+12,2.376e+12
"SN",2019,"proj","total-revenue-and-grants",,,,,,3.122e+12,3.123e+12
"SN",2020,"proj","total-revenue-and-grants",,,,,,3.403e+12,3.402e+12
"SN",2021,"proj","total-revenue-and-grants",,,,,,3.728e+12,3.727e+12
"SN",2022,"proj","total-revenue-and-grants",,,,,,4.047e+12,4.046e+12
"SO",2013,"actual","total-revenue-and-grants",,,,,,110800000,110900000
"SO",2016,"actual","total-expenditure",,,,,,171100000,1.71e+08
"SS",2012,"actual","total-expenditure",,,,,,1.21e+10,1.22e+10
"SS",2012,"actual","total-revenue-and-grants",,,,,,1.2e+10,1.21e+10
"SS",2013,"actual","total-expenditure",,,,,,9.3e+09,9.2e+09
"SS",2013,"actual","total-revenue-and-grants",,,,,,4e+09,4.2e+09
"SS",2015,"actual","total-revenue-and-grants",,,,,,1.12e+10,1.11e+10
"TD",2005,"actual","total-expenditure",,,,,,4.049e+11,4.05e+11
"TD",2008,"actual","total-expenditure",,,,,,8.744e+11,8.745e+11
"TD",2009,"actual","financing",,,,,,3.58e+11,3.57e+11
"TD",2010,"actual","total-expenditure",,,,,,1.289e+12,1.288e+12
"TD",2012,"actual","total-expenditure",,,,,,1.512e+12,1.513e+12
"TD",2013,"actual","total-revenue-and-grants",,,,,,1.294e+12,1.295e+12
"TD",2014,"actual","total-revenue-and-grants",,,,,,1.202e+12,1.201e+12
"TD",2015,"actual","total-expenditure",,,,,,1.187e+12,1.188e+12
"TD",2018,"proj","total-expenditure",,,,,,9.19e+11,8.91e+11
"TD",2019,"proj","total-expenditure",,,,,,9.66e+11,9.67e+11
"TD",2020,"proj","total-expenditure",,,,,,1.035e+12,1.036e+12
"TD",2021,"proj","total-expenditure",,,,,,1.087e+12,1.088e+12
"TG",2003,"actual","total-expenditure",,,,,,1.47e+11,1.471e+11
"TG",2004,"actual","total-expenditure",,,,,,1.698e+11,1.697e+11
"TG",2011,"actual","total-revenue-and-grants",,,,,,3.623e+11,3.624e+11
"TG",2012,"actual","total-expenditure",,,,,,5.281e+11,5.279e+11
"TG",2012,"actual","total-revenue-and-grants",,,,,,3.835e+11,3.834e+11
"TG",2013,"actual","financing",,,,,,1.001e+11,1.002e+11
"TG",2013,"actual","total-expenditure",,,,,,5.485e+11,5.489e+11
"TG",2013,"actual","total-revenue-and-grants",,,,,,4.491e+11,4.492e+11
"TG",2015,"actual","financing",,,,,,3.698e+11,3.699e+11
"TG",2016,"actual","financing",,,,,,3.226e+11,3.227e+11
"TG",2016,"actual","total-expenditure",,,,,,8.239e+11,8.24e+11
"TZ",2005,"actual","total-expenditure",,,,,,3.248e+12,3.249e+12
"TZ",2010,"actual","total-expenditure",,,,,,8.312e+12,8.311e+12
"TZ",2014,"actual","total-expenditure",,,,,,1.3958e+13,1.3959e+13
"TZ",2015,"actual","total-expenditure",,,,,,1.4604e+13,1.4603e+13
"TZ",2019,"proj","total-expenditure",,,,,,2.8078e+13,2.8079e+13
"TZ",2021,"proj","financing",,,,,,6.359e+12,6.358e+12
"UG",2008,"actual","financing",,,,,,5.41e+11,5.4e+11
"UG",2008,"actual","total-revenue-and-grants",,,,,,3.8e+12,3.801e+12
"UG",2009,"actual","total-revenue-and-grants",,,,,,4.546e+12,4.545e+12
"UG",2010,"actual","financing",,,,,,1.532e+12,1.533e+12
"UG",2013,"actual","total-expenditure",,,,,,1.0523e+13,1.0522e+13
"UG",2014,"actual","total-revenue-and-grants",,,,,,8.868e+12,8.867e+12
"UG",2018,"proj","total-expenditure",,,,,,2.0345e+13,2.0346e+13
"UG",2018,"proj","total-revenue-and-grants",,,,,,1.6577e+13,1.6578e+13
"ZM",2001,"actual","total-revenue-and-grants",,,,,,3.262e+09,3.263e+09
"ZM",2002,"actual","financing",,,,,,8.96e+08,8.95e+08
"ZM",2014,"actual","total-expenditure",,,,,,4.064e+10,4.685e+10
"ZM",2015,"actual","total-expenditure",,,,,,5.0701e+10,5.823e+10
"ZM",2015,"actual","total-revenue-and-grants",,,,,,3.4421e+10,3.442e+10
"ZM",2016,"actual","total-expenditure",,,,,,5.1713e+10,5.5069e+10
"ZM",2017,"proj","total-expenditure",,,,,,5.9801e+10,6.4412e+10
"ZM",2018,"proj","total-expenditure",,,,,,6.5681e+10,7.0847e+10
"ZM",2019,"proj","total-expenditure",,,,,,6.7386e+10,7.2701e+10
"ZM",2020,"proj","total-expenditure",,,,,,7.4882e+10,8.2437e+10
"ZM",2021,"proj","total-expenditure",,,,,,8.2566e+10,9.1754e+10
"ZM",2022,"proj","total-expenditure",,,,,,9.1081e+10,1.01934e+11
"ZM",2022,"proj","total-revenue-and-grants",,,,,,8.2459e+10,8.2458e+10
