"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"UZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.9786e+13,1.9785e+13,5.05433409148345e-05
"UZ",2013,"proj","total-expenditure","social-safety-net","pension-and-employment-fund",,,,9.439e+12,9.44e+12,0.000105932203389831
"UZ",2013,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2.3801e+13,2.3802e+13,4.20132761952777e-05
"UZ",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.7693e+13,3.7694e+13,2.6529421128031e-05
"UZ",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,6.1138e+13,6.1137e+13,1.63567070677331e-05
"VN",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.917e+14,1.918e+14,0.000521376433785193
"VN",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.63e+14,3.64e+14,0.00274725274725275
"VN",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.08e+14,6.07e+14,0.00164744645799012
"VN",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.17e+14,6.18e+14,0.00161812297734628
"XK",2010,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,2.68e+08,2.69e+08,0.00371747211895911
"XK",2015,"actual","total-expenditure","recurrent-expenditure","subsidies-and-transfers",,,,4.27e+08,4.28e+08,0.00233644859813084
"ZM",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.546e+09,4.545e+09,0.00022002200220022
"ZM",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.653e+09,9.654e+09,0.000103584006629376
"ZM",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.27e+10,1.2701e+10,7.87339579560664e-05
"ZM",2011,"actual","financing","net-external-finance","loans",,,,1.134e+09,1.135e+09,0.000881057268722467
"ZM",2011,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1.501e+09,8.68e+08,0.72926267281106
"ZM",2012,"actual","total-revenue-and-grants","revenue","other-revenue",,,,3.042e+09,1.459e+09,1.08498971898561
"AF",2006,"actual","total-revenue-and-grants","revenue",,,,,2.07e+10,2.06e+10,0.00485436893203883
"AF",2007,"actual","total-expenditure","development-expenditure",,,,,3.23e+10,3.22e+10,0.0031055900621118
"AF",2008,"actual","total-expenditure","development-expenditure",,,,,4.5e+10,4.51e+10,0.00221729490022173
"AF",2008,"actual","total-expenditure","recurrent-expenditure",,,,,5.07e+10,5.06e+10,0.00197628458498024
"AF",2011,"actual","total-revenue-and-grants","revenue",,,,,9.19e+10,9.2e+10,0.00108695652173913
"AF",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1.882e+11,1.883e+11,0.000531067445565587
"AF",2012,"actual","total-revenue-and-grants","revenue",,,,,1.047e+11,1.046e+11,0.000956022944550669
"AF",2013,"actual","total-expenditure","development-expenditure",,,,,8.04e+10,6.57e+10,0.223744292237443
"AF",2014,"actual","total-expenditure","development-expenditure",,,,,7.26e+10,7.44e+10,0.0241935483870968
"AF",2014,"actual","total-expenditure","recurrent-expenditure",,,,,2.279e+11,2.278e+11,0.000438981562774363
"AF",2014,"actual","total-revenue-and-grants","revenue",,,,,1e+11,1.001e+11,0.000999000999000999
"AF",2015,"actual","total-expenditure","development-expenditure",,,,,8.29e+10,9.41e+10,0.119022316684378
"AF",2015,"actual","total-expenditure","recurrent-expenditure",,,,,2.353e+11,2.354e+11,0.000424808836023789
"AF",2016,"actual","total-expenditure","development-expenditure",,,,,9.39e+10,1.113e+11,0.15633423180593
"AF",2017,"actual","total-expenditure","development-expenditure",,,,,1.035e+11,1.034e+11,0.000967117988394584
"AF",2017,"actual","total-expenditure","recurrent-expenditure",,,,,2.53e+11,2.531e+11,0.000395100750691426
"AO",2006,"actual","total-expenditure","recurrent-expenditure",,,,,8.238e+11,8.237e+11,0.000121403423576545
"AO",2007,"actual","total-revenue-and-grants","revenue",,,,,2.1247e+12,2.1224e+12,0.0010836788541274
"AO",2008,"actual","financing","net-external-finance",,,,,5e+09,6e+09,0.166666666666667
"AO",2008,"actual","total-revenue-and-grants","revenue",,,,,3.217e+12,3.215e+12,0.000622083981337481
"AO",2009,"actual","financing","net-external-finance",,,,,5.8e+10,7.5e+10,0.226666666666667
"AO",2009,"actual","total-expenditure","capital-expenditure",,,,,7.43e+11,7.44e+11,0.00134408602150538
"AO",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.767e+12,1.766e+12,0.000566251415628539
"AO",2009,"actual","total-revenue-and-grants","revenue",,,,,2.07e+12,2.067e+12,0.00145137880986938
"AO",2010,"actual","financing","net-external-finance",,,,,3e+09,1.6e+10,0.8125
"AO",2010,"actual","total-expenditure","recurrent-expenditure",,,,,2.166e+12,2.168e+12,0.000922509225092251
"AO",2011,"actual","financing","net-external-finance",,,,,-9.4e+10,5.1e+10,2.84313725490196
"AO",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2.935e+12,2.934e+12,0.000340831629175187
"AO",2012,"actual","financing","net-external-finance",,,,,-1.43e+11,2.18e+11,1.65596330275229
"AO",2012,"actual","total-expenditure","recurrent-expenditure",,,,,3.193e+12,3.192e+12,0.00031328320802005
"AO",2012,"actual","total-revenue-and-grants","revenue",,,,,5.052e+12,5.053e+12,0.00019790223629527
"AO",2014,"actual","financing","net-domestic-finance",,,,,3.96e+11,3.95e+11,0.00253164556962025
"AO",2014,"actual","total-expenditure","recurrent-expenditure",,,,,3.667e+12,3.666e+12,0.000272776868521549
"AO",2015,"actual","financing","net-external-finance",,,,,8.1e+11,8.33e+11,0.0276110444177671
"AO",2016,"actual","financing","net-external-finance",,,,,1.209e+12,1.341e+12,0.0984340044742729
"AO",2017,"proj","financing","net-external-finance",,,,,5.81e+11,6.41e+11,0.093603744149766
"AO",2017,"proj","total-revenue-and-grants","revenue",,,,,3.266e+12,3.267e+12,0.000306091215182124
"AO",2018,"proj","total-expenditure","recurrent-expenditure",,,,,4.715e+12,4.716e+12,0.000212044105173876
"AO",2019,"proj","total-expenditure","recurrent-expenditure",,,,,5.35e+12,5.351e+12,0.000186880956830499
"BD",2002,"actual","total-expenditure","recurrent-expenditure",,,,,2.182e+11,2.181e+11,0.000458505272810637
"BD",2004,"actual","total-expenditure","recurrent-expenditure",,,,,2.586e+11,2.587e+11,0.000386548125241593
"BD",2006,"actual","financing","net-domestic-finance",,,,,8.6e+10,8.7e+10,0.0114942528735632
"BD",2006,"actual","total-expenditure","recurrent-expenditure",,,,,3.5e+11,3.51e+11,0.00284900284900285
"BD",2006,"actual","total-revenue-and-grants","revenue",,,,,4.44e+11,4.43e+11,0.00225733634311512
"BD",2007,"actual","total-revenue-and-grants","revenue",,,,,4.83e+11,4.84e+11,0.00206611570247934
"BD",2008,"actual","financing","net-domestic-finance",,,,,1.41e+11,1.42e+11,0.00704225352112676
"BD",2010,"actual","total-expenditure","recurrent-expenditure",,,,,6.59e+11,6.6e+11,0.00151515151515152
"BD",2012,"actual","total-expenditure","recurrent-expenditure",,,,,8.84e+11,8.85e+11,0.00112994350282486
"BD",2013,"actual","financing","net-domestic-finance",,,,,2.61e+11,2.62e+11,0.00381679389312977
"BD",2013,"actual","total-revenue-and-grants","revenue",,,,,1.288e+12,1.289e+12,0.000775795190069822
"BD",2014,"actual","financing","net-external-finance",,,,,9e+10,8.9e+10,0.0112359550561798
"BD",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1.106e+12,1.105e+12,0.000904977375565611
"BD",2014,"actual","total-revenue-and-grants","revenue",,,,,1.404e+12,1.403e+12,0.000712758374910905
"BD",2015,"actual","financing","net-domestic-finance",,,,,3.59e+11,3.6e+11,0.00277777777777778
"BD",2016,"actual","total-revenue-and-grants","revenue",,,,,1.729e+12,1.73e+12,0.000578034682080925
"BD",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.885e+12,1.886e+12,0.000530222693531283
"BF",2001,"actual","total-expenditure","investment-expenditure",,,,,2.405e+11,2.406e+11,0.000415627597672485
"BF",2001,"actual","total-expenditure","recurrent-expenditure",,,,,2.188e+11,2.189e+11,0.000456829602558246
"BF",2002,"actual","financing","net-external-finance",,,,,9.41e+10,9.42e+10,0.00106157112526539
"BF",2002,"actual","total-expenditure","investment-expenditure",,,,,2.303e+11,2.302e+11,0.000434404865334492
"BF",2002,"actual","total-expenditure","recurrent-expenditure",,,,,2.589e+11,2.59e+11,0.000386100386100386
"BF",2002,"actual","total-revenue-and-grants","revenue",,,,,2.594e+11,2.595e+11,0.000385356454720617
"BF",2004,"actual","total-revenue-and-grants","grants",,,,,1.173e+11,1.174e+11,0.000851788756388416
"BF",2005,"actual","total-expenditure","investment-expenditure",,,,,3.227e+11,3.228e+11,0.000309789343246592
"BF",2005,"actual","total-expenditure","recurrent-expenditure",,,,,3.324e+11,3.325e+11,0.000300751879699248
"BF",2005,"actual","total-revenue-and-grants","grants",,,,,1.315e+11,1.316e+11,0.000759878419452888
"BF",2006,"actual","total-expenditure","recurrent-expenditure",,,,,3.864e+11,3.863e+11,0.000258866166192079
"BF",2008,"actual","total-expenditure","investment-expenditure",,,,,3.285e+11,3.284e+11,0.000304506699147381
"BF",2008,"actual","total-revenue-and-grants","revenue",,,,,4.838e+11,4.839e+11,0.000206654267410622
"BF",2009,"actual","total-expenditure","investment-expenditure",,,,,4.574e+11,4.573e+11,0.000218674830527006
"BF",2009,"actual","total-expenditure","recurrent-expenditure",,,,,4.991e+11,4.99e+11,0.000200400801603206
"BF",2010,"actual","total-revenue-and-grants","revenue",,,,,6.813e+11,6.812e+11,0.000146799765120376
"BF",2011,"actual","total-expenditure","recurrent-expenditure",,,,,6.283e+11,6.282e+11,0.000159184972938555
"BF",2012,"actual","financing","net-domestic-finance",,,,,6.47e+10,6.46e+10,0.00154798761609907
"BF",2012,"actual","financing","net-external-finance",,,,,8.55e+10,8.56e+10,0.00116822429906542
"BF",2012,"actual","total-expenditure","investment-expenditure",,,,,6.251e+11,6.25e+11,0.00016
"BF",2012,"actual","total-expenditure","recurrent-expenditure",,,,,8.287e+11,8.286e+11,0.000120685493603669
"BF",2013,"actual","financing","net-external-finance",,,,,3.44e+10,3.45e+10,0.00289855072463768
"BF",2013,"actual","total-revenue-and-grants","grants",,,,,3.244e+11,3.243e+11,0.000308356460067838
"BF",2016,"actual","financing","net-domestic-finance",,,,,5.08e+10,5.1e+10,0.00392156862745098
"BF",2016,"actual","total-expenditure","investment-expenditure",,,,,5.26e+11,5.27e+11,0.00189753320683112
"BF",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1.119e+12,1.118e+12,0.000894454382826476
"BF",2016,"actual","total-revenue-and-grants","revenue",,,,,1.231e+12,1.23e+12,0.000813008130081301
"BF",2017,"actual","financing","net-domestic-finance",,,,,3.7e+11,3.69e+11,0.002710027100271
"BF",2018,"proj","financing","net-domestic-finance",,,,,2.63e+11,2.62e+11,0.00381679389312977
"BF",2019,"proj","total-expenditure","investment-expenditure",,,,,9.25e+11,9.24e+11,0.00108225108225108
"BF",2020,"proj","financing","net-domestic-finance",,,,,1.99e+11,1.98e+11,0.00505050505050505
"BF",2021,"proj","total-expenditure","recurrent-expenditure",,,,,1.586e+12,1.585e+12,0.000630914826498423
"BF",2021,"proj","total-revenue-and-grants","grants",,,,,3.44e+11,3.43e+11,0.00291545189504373
"BI",2004,"actual","financing","net-external-finance",,,,,3.74e+10,1.041e+11,0.640730067243035
"BI",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.632e+11,1.631e+11,0.000613120784794605
"BI",2004,"actual","total-revenue-and-grants","grants",,,,,1.084e+11,1.085e+11,0.000921658986175115
"BI",2005,"actual","financing","net-external-finance",,,,,5.54e+10,6.44e+10,0.139751552795031
"BI",2005,"actual","total-revenue-and-grants","grants",,,,,1.008e+11,9.29e+10,0.085037674919268
"BI",2006,"actual","financing","net-external-finance",,,,,6.4e+09,3.08e+10,0.792207792207792
"BI",2006,"actual","total-revenue-and-grants","grants",,,,,1.69e+11,1.323e+11,0.27739984882842
"BI",2007,"actual","financing","net-external-finance",,,,,-9.3e+09,1.63e+10,1.57055214723926
"BI",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2.612e+11,2.613e+11,0.000382701875239189
"BI",2007,"actual","total-revenue-and-grants","grants",,,,,2.215e+11,1.807e+11,0.225788599889319
"BI",2008,"actual","financing","net-external-finance",,,,,-15203430000,19349820000,1.78571428571429
"BI",2008,"actual","total-revenue-and-grants","grants",,,,,518298750000,476834850000,0.0869565217391304
"BI",2009,"actual","total-expenditure","capital-expenditure",,,,,270837948000,56788602000,3.76923076923077
"BI",2010,"actual","total-expenditure","capital-expenditure",,,,,2.989e+11,5.06e+10,4.90711462450593
"BI",2011,"actual","total-expenditure","capital-expenditure",,,,,4.632e+11,1.047e+11,3.42406876790831
"BI",2011,"actual","total-expenditure","recurrent-expenditure",,,,,7.263e+11,7.262e+11,0.000137703112090333
"BI",2012,"actual","total-expenditure","recurrent-expenditure",,,,,7.922e+11,7.923e+11,0.000126214817619589
"BI",2013,"actual","total-expenditure","recurrent-expenditure",,,,,7.862e+11,7.861e+11,0.00012721027859051
"BI",2015,"actual","total-expenditure","recurrent-expenditure",,,,,807413813766,790227721081,0.0217482786626241
"BI",2016,"actual","total-expenditure","recurrent-expenditure",,,,,783014024553.419,767324024553.419,0.0204476850690708
"BI",2017,"actual","total-expenditure","recurrent-expenditure",,,,,863733668675.263,851609431078.263,0.0142368521936744
"BJ",2000,"actual","financing","net-domestic-finance",,,,,1.39e+10,1.38e+10,0.0072463768115942
"BJ",2000,"actual","total-expenditure","capital-expenditure",,,,,1.225e+11,1.224e+11,0.000816993464052288
"BJ",2001,"actual","financing","net-external-finance",,,,,7.36e+10,7.37e+10,0.00135685210312076
"BJ",2001,"actual","total-expenditure","capital-expenditure",,,,,1.353e+11,1.352e+11,0.000739644970414201
"BJ",2002,"actual","total-expenditure","recurrent-expenditure",,,,,2.593e+11,2.592e+11,0.000385802469135802
"BJ",2003,"actual","total-expenditure","recurrent-expenditure",,,,,2.872e+11,2.873e+11,0.000348068221371389
"BJ",2006,"actual","financing","net-external-finance",,,,,4.88e+10,4.89e+10,0.00204498977505112
"BJ",2006,"actual","total-expenditure","recurrent-expenditure",,,,,3.692e+11,3.693e+11,0.000270782561603033
"BJ",2008,"actual","total-expenditure","recurrent-expenditure",,,,,4.651e+11,4.65e+11,0.00021505376344086
"BJ",2012,"actual","financing","net-domestic-finance",,,,,6e+09,5.9e+09,0.0169491525423729
"BJ",2012,"actual","total-revenue-and-grants","revenue",,,,,7.225e+11,7.226e+11,0.000138389150290617
"BJ",2013,"actual","total-expenditure","recurrent-expenditure",,,,,6.328e+11,6.327e+11,0.000158052789631737
"BJ",2014,"actual","financing","net-domestic-finance",,,,,3.98e+10,3.97e+10,0.00251889168765743
"BJ",2014,"actual","total-expenditure","capital-expenditure",,,,,2.496e+11,2.497e+11,0.00040048057669203
"BJ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,6.834e+11,6.835e+11,0.000146305779078274
"BJ",2014,"actual","total-revenue-and-grants","revenue",,,,,7.808e+11,7.807e+11,0.00012809017548354
"BJ",2015,"actual","financing","net-domestic-finance",,,,,2.914e+11,2.915e+11,0.000343053173241852
"BJ",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.0008e+12,1.0009e+12,9.99100809271655e-05
"BJ",2021,"proj","total-expenditure","recurrent-expenditure",,,,,1.0741e+12,1.0742e+12,9.30925339787749e-05
"BJ",2022,"proj","total-expenditure","capital-expenditure",,,,,4.298e+11,4.297e+11,0.000232720502676286
"BO",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.6172e+10,1.6171e+10,6.18390946756539e-05
"BO",2006,"actual","financing","net-external-finance",,,,,3.7e+08,3.71e+08,0.00269541778975741
"BO",2010,"actual","financing","net-external-finance",,,,,1.379e+09,1516900000,0.0909090909090909
"BO",2013,"actual","financing","net-external-finance",,,,,5297500000,5085600000,0.0416666666666667
"BO",2014,"actual","total-expenditure","recurrent-expenditure",,,,,6.4296e+10,6.4524e+10,0.00353356890459364
"BO",2015,"actual","total-expenditure","recurrent-expenditure",,,,,6.6348e+10,6.6576e+10,0.00342465753424658
"BO",2019,"proj","total-expenditure","recurrent-expenditure",,,,,74768400000,74471700000,0.00398406374501992
"BO",2021,"proj","total-expenditure","recurrent-expenditure",,,,,8.7318e+10,86971500000,0.00398406374501992
"BO",2022,"proj","total-expenditure","recurrent-expenditure",,,,,94250500000,9.3875e+10,0.004
"BT",2003,"actual","financing","net-external-finance",,,,,1.537e+09,1.538e+09,0.000650195058517555
"BT",2004,"actual","total-revenue-and-grants","revenue",,,,,5.055e+09,5.056e+09,0.000197784810126582
"BT",2006,"actual","financing","net-external-finance",,,,,7.15e+08,7.16e+08,0.00139664804469274
"BT",2006,"actual","total-expenditure","recurrent-expenditure",,,,,6.672e+09,6.673e+09,0.000149857635246516
"BT",2008,"actual","total-revenue-and-grants","revenue",,,,,1.2346e+10,1.2347e+10,8.09913339272698e-05
"BT",2011,"actual","financing","net-external-finance",,,,,4.69e+08,4.7e+08,0.00212765957446809
"BT",2012,"proj","total-revenue-and-grants","grants",,,,,1.2502e+10,1.2501e+10,7.9993600511959e-05
"BT",2013,"actual","total-revenue-and-grants","grants",,,,,9.563e+09,9.562e+09,0.000104580631667015
"CD",2007,"actual","total-expenditure","recurrent-expenditure",,,,,8.11e+11,8.12e+11,0.00123152709359606
"CD",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.652e+12,1.651e+12,0.000605693519079346
"CD",2009,"actual","total-revenue-and-grants","grants",,,,,6.79e+11,6.78e+11,0.00147492625368732
"CD",2010,"actual","total-expenditure","other-expenditure",,,,,2.45e+11,2.04e+11,0.200980392156863
"CD",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2.386e+12,2.385e+12,0.000419287211740042
