"di_id","year","value","budget.type"
"HN","2017",83.6703489187921,"proj"
"HN","2018",88.1810698818621,"proj"
"HN","2019",91.8234651794497,"proj"
"HN","2020",96.0567349974555,"proj"
"HN","2021",99.8482383914946,"proj"
"HN","2022",104.104733684814,"proj"
"HR","1981",,"actual"
"HR","1982",,"actual"
"HR","1983",,"actual"
"HR","1984",,"actual"
"HR","1985",,"actual"
"HR","1986",,"actual"
"HR","1987",,"actual"
"HR","1988",,"actual"
"HR","1989",,"actual"
"HR","1990",,"actual"
"HR","1991",,"actual"
"HR","1992",0.416409991929669,"actual"
"HR","1993",6.9138775849182,"actual"
"HR","1994",19.5894580512981,"actual"
"HR","1995",21.3690142398809,"actual"
"HR","1996",22.9576663757885,"actual"
"HR","1997",24.0653140316881,"actual"
"HR","1998",28.1251873373911,"actual"
"HR","1999",27.6596860539703,"actual"
"HR","2000",27.4052444126476,"actual"
"HR","2001",27.3835524263122,"actual"
"HR","2002",33.4883455128617,"actual"
"HR","2003",33.356793373441,"actual"
"HR","2004",34.1421628387055,"actual"
"HR","2005",35.0728590912354,"actual"
"HR","2006",36.7186406350057,"actual"
"HR","2007",38.8191605978977,"actual"
"HR","2008",40.4868368097478,"actual"
"HR","2009",41.2340454862849,"actual"
"HR","2010",41.1613597533912,"actual"
"HR","2011",41.5710495013267,"actual"
"HR","2012",43.0855727260531,"actual"
"HR","2013",44.5288505624399,"actual"
"HR","2014",44.4509757078912,"actual"
"HR","2015",46.3432987094357,"actual"
"HR","2016",48.1237031149059,"actual"
"HR","2017",49.5255391994995,"proj"
"HR","2018",49.6020016849769,"proj"
"HR","2019",50.3097811758503,"proj"
"HR","2020",51.0393377405328,"proj"
"HR","2021",52.0089543162111,"proj"
"HR","2022",53.0962396757811,"proj"
"HR","2023",53.5050488063834,"proj"
"HT","2000",,"actual"
"HT","2001",,"actual"
"HT","2002",,"actual"
"HT","2003",,"actual"
"HT","2004",113.920522417775,"actual"
"HT","2005",172.54947977783,"actual"
"HT","2006",203.190268533395,"actual"
"HT","2007",256.988451288126,"actual"
"HT","2008",278.241080604904,"actual"
"HT","2009",339.816265489247,"actual"
"HT","2010",480.949510173323,"actual"
"HT","2011",473.61279725773,"actual"
"HT","2012",532.90067328382,"actual"
"HT","2013",505.087228658943,"actual"
"HT","2014",479.927456441479,"actual"
"HT","2015",524.932804300525,"actual"
"HT","2016",519.081561849492,"proj"
"HT","2017",703.017644491552,"proj"
"HT","2018",720.40704070407,"proj"
"HT","2019",752.761791753189,"proj"
"HT","2020",784.812532396475,"proj"
"HT","2021",826.612993402661,"proj"
"HU","1981",,"actual"
"HU","1982",,"actual"
"HU","1983",,"actual"
"HU","1984",,"actual"
"HU","1985",,"actual"
"HU","1986",,"actual"
"HU","1987",,"actual"
"HU","1988",,"actual"
"HU","1989",,"actual"
"HU","1990",,"actual"
"HU","1991",,"actual"
"HU","1992",,"actual"
"HU","1993",,"actual"
"HU","1994",,"actual"
"HU","1995",17.220101084557,"actual"
"HU","1996",20.9912984200589,"actual"
"HU","1997",23.7966922734386,"actual"
"HU","1998",26.5783880344289,"actual"
"HU","1999",28.9057594390035,"actual"
"HU","2000",32.1995338054574,"actual"
"HU","2001",35.0118902100702,"actual"
"HU","2002",36.9812989657742,"actual"
"HU","2003",38.8933260050465,"actual"
"HU","2004",41.1068448679223,"actual"
"HU","2005",41.550003812077,"actual"
"HU","2006",43.6097692146811,"actual"
"HU","2007",48.8414491130449,"actual"
"HU","2008",51.3919975782772,"actual"
"HU","2009",54.5599303135417,"actual"
"HU","2010",54.5824714647991,"actual"
"HU","2011",54.9114015875292,"actual"
"HU","2012",59.3956478965751,"actual"
"HU","2013",61.8611297011277,"actual"
"HU","2014",64.0485166929423,"actual"
"HU","2015",67.1515664704049,"actual"
"HU","2016",63.6572000489467,"actual"
"HU","2017",69.8797756222513,"proj"
"HU","2018",71.5144726440411,"proj"
"HU","2019",71.5807180052563,"proj"
"HU","2020",71.8701967922911,"proj"
"HU","2021",70.0500216976011,"proj"
"HU","2022",71.9845327822778,"proj"
"HU","2023",74.0701872572789,"proj"
"ID","2000",,"actual"
"ID","2001",,"actual"
"ID","2002",,"actual"
"ID","2003",,"actual"
"ID","2004",,"actual"
"ID","2005",,"actual"
"ID","2006",,"actual"
"ID","2007",13.301980872414,"actual"
"ID","2008",17.0700327300029,"actual"
"ID","2009",14.350782531434,"actual"
"ID","2010",15.9816248318378,"actual"
"ID","2011",18.277533728945,"actual"
"ID","2012",19.2440009124271,"actual"
"ID","2013",19.7266037391685,"actual"
"ID","2014",20.3155528423525,"actual"
"ID","2015",19.0926438648249,"actual"
"ID","2016",18.8348622765086,"actual"
"ID","2017",18.9755631164807,"proj"
"ID","2018",19.9461802851497,"proj"
"ID","2019",,"proj"
"ID","2020",,"proj"
"IE","1981",11.7591275486012,"actual"
"IE","1982",14.5048866630538,"actual"
"IE","1983",16.8404804035993,"actual"
"IE","1984",18.1450068399453,"actual"
"IE","1985",21.7598225148501,"actual"
"IE","1986",22.350300201322,"actual"
"IE","1987",22.0738143124817,"actual"
"IE","1988",23.4708012750972,"actual"
"IE","1989",22.6308054550339,"actual"
"IE","1990",22.9416079812207,"actual"
"IE","1991",24.2829717519017,"actual"
"IE","1992",25.3668529383074,"actual"
"IE","1993",25.4797804383062,"actual"
"IE","1994",26.1402515885062,"actual"
"IE","1995",24.8929053459304,"actual"
"IE","1996",25.0949424965842,"actual"
"IE","1997",25.4961579934137,"actual"
"IE","1998",26.3439271418209,"actual"
"IE","1999",27.285163838881,"actual"
"IE","2000",28.6183918914926,"actual"
"IE","2001",28.4851742238106,"actual"
"IE","2002",29.1712076051419,"actual"
"IE","2003",30.8998669645642,"actual"
"IE","2004",32.0954970425491,"actual"
"IE","2005",33.4358778239572,"actual"
"IE","2006",36.1210286798325,"actual"
"IE","2007",36.1745255529936,"actual"
"IE","2008",34.4785204878255,"actual"
"IE","2009",31.2559827806581,"actual"
"IE","2010",30.1110875487333,"actual"
"IE","2011",30.4987691885096,"actual"
"IE","2012",31.4139526042327,"actual"
"IE","2013",31.9627964978826,"actual"
"IE","2014",31.6388707634437,"actual"
"IE","2015",26.9948994807717,"actual"
"IE","2016",26.4197261469642,"actual"
"IE","2017",25.2611871067856,"proj"
"IE","2018",25.3109474819145,"proj"
"IE","2019",25.2363394846775,"proj"
"IE","2020",25.2654742560425,"proj"
"IE","2021",25.4949551390065,"proj"
"IE","2022",25.7619876338837,"proj"
"IE","2023",26.0856880198614,"proj"
"IL","1981",,"actual"
"IL","1982",,"actual"
"IL","1983",,"actual"
"IL","1984",,"actual"
"IL","1985",,"actual"
"IL","1986",,"actual"
"IL","1987",,"actual"
"IL","1988",,"actual"
"IL","1989",,"actual"
"IL","1990",,"actual"
"IL","1991",,"actual"
"IL","1992",,"actual"
"IL","1993",,"actual"
"IL","1994",,"actual"
"IL","1995",,"actual"
"IL","1996",,"actual"
"IL","1997",,"actual"
"IL","1998",,"actual"
"IL","1999",,"actual"
"IL","2000",33.1852083863516,"actual"
"IL","2001",33.5975044144929,"actual"
"IL","2002",34.8860705644625,"actual"
"IL","2003",33.6058643055927,"actual"
"IL","2004",32.8858237830657,"actual"
"IL","2005",33.3259908269308,"actual"
"IL","2006",34.6281374722042,"actual"
"IL","2007",34.1685358919447,"actual"
"IL","2008",32.9146452470121,"actual"
"IL","2009",31.6461408738406,"actual"
"IL","2010",33.1296808261284,"actual"
"IL","2011",33.7264446915375,"actual"
"IL","2012",34.1312178257029,"actual"
"IL","2013",35.2041217148234,"actual"
"IL","2014",35.9073345439426,"actual"
"IL","2015",36.9875951908462,"actual"
"IL","2016",37.0784016018733,"actual"
"IL","2017",38.4790641281698,"actual"
"IL","2018",37.3790909062716,"proj"
"IL","2019",37.7137508190583,"proj"
"IL","2020",38.4326823433315,"proj"
"IL","2021",39.2382312111328,"proj"
"IL","2022",40.0621394487572,"proj"
"IL","2023",40.8991185789829,"proj"
"IN","1999",9.94517798404707,"actual"
"IN","2000",10.5272198744084,"actual"
"IN","2001",9.60580407075357,"actual"
"IN","2002",10.4137528956739,"actual"
"IN","2003",11.0908292804585,"actual"
"IN","2004",12.1848817456928,"actual"
"IN","2005",12.8129269895181,"actual"
"IN","2006",14.5470348631195,"actual"
"IN","2007",16.6127618379447,"actual"
"IN","2008",16.1995101749104,"actual"
"IN","2009",16.2866004542488,"actual"
"IN","2010",17.8832578043983,"actual"
"IN","2011",19.3091825743762,"actual"
"IN","2012",21.3582775246336,"actual"
"IN","2013",22.9184479312586,"actual"
"IN","2014",22.6202033308415,"actual"
"IN","2015",24.5394634709713,"actual"
"IN","2016",26.0148333758336,"actual"
"IN","2017",26.4641651658486,"actual"
"IN","2018",28.5535818534447,"proj"
"IN","2019",29.8426223279196,"proj"
"IQ","2000",,"actual"
"IQ","2001",,"actual"
"IQ","2002",,"actual"
"IQ","2003",,"actual"
"IQ","2004",29.2443648483127,"actual"
"IQ","2005",47.7724092255901,"actual"
"IQ","2006",53.3385423436694,"actual"
"IQ","2007",54.0124363006531,"actual"
"IQ","2008",67.8955191916882,"actual"
"IQ","2009",43.8642748560161,"actual"
"IQ","2010",55.4688732988362,"actual"
"IQ","2011",73.2304422494326,"actual"
"IQ","2012",73.4373649669683,"actual"
"IQ","2013",66.0037056366165,"actual"
"IQ","2014",59.2231317202265,"actual"
"IQ","2015",34.3562570724519,"actual"
"IQ","2016",27.0535832775709,"actual"
"IQ","2017",40.2914181971886,"proj"
"IQ","2018",41.7006870800601,"proj"
"IQ","2019",40.6489758417868,"proj"
"IQ","2020",40.6009759105044,"proj"
"IQ","2021",41.2195617950973,"proj"
"IQ","2022",42.2524076942654,"proj"
"IR","2000",,"actual"
"IR","2001",,"actual"
"IR","2002",,"actual"
"IR","2003",,"actual"
"IR","2004",,"actual"
"IR","2005",,"actual"
"IR","2006",,"actual"
"IR","2007",14.1766855458802,"actual"
"IR","2008",14.58287548145,"actual"
"IR","2009",14.4908393208294,"actual"
"IR","2010",15.9849259304715,"actual"
"IR","2011",18.9133452758158,"actual"
"IR","2012",17.2949047931123,"actual"
"IR","2013",22.6633145127461,"actual"
"IR","2014",26.5914884532571,"actual"
"IR","2015",30.1712529737828,"actual"
"IR","2016",32.858528149563,"actual"
"IR","2017",33.1351293990915,"proj"
"IR","2018",46.1119303102192,"proj"
"IR","2019",53.6268193152696,"proj"
"IR","2020",59.1048293646435,"proj"
"IR","2021",65.2156124738664,"proj"
"IR","2022",71.6991808125913,"proj"
"IS","1981",1.76980865337167,"actual"
"IS","1982",2.79968741082536,"actual"
"IS","1983",4.6950916164252,"actual"
"IS","1984",6.13916265174923,"actual"
"IS","1985",7.77514908246719,"actual"
"IS","1986",9.69136255394652,"actual"
"IS","1987",11.6950574267647,"actual"
"IS","1988",15.9117189374043,"actual"
"IS","1989",19.1051405416763,"actual"
"IS","1990",22.4606867110244,"actual"
"IS","1991",26.0548710725795,"actual"
"IS","1992",27.2929688421351,"actual"
"IS","1993",26.3855174854262,"actual"
"IS","1994",26.8127209539217,"actual"
"IS","1995",28.3697345209542,"actual"
"IS","1996",29.6583414129847,"actual"
"IS","1997",30.5329391684973,"actual"
"IS","1998",30.6567700446645,"actual"
"IS","1999",33.5012720840273,"actual"
"IS","2000",34.9335557695165,"actual"
"IS","2001",36.4920768751921,"actual"
"IS","2002",38.2048925315621,"actual"
"IS","2003",39.458443755872,"actual"
"IS","2004",41.5308183687679,"actual"
"IS","2005",46.0807469900377,"actual"
"IS","2006",50.9192918128772,"actual"
"IS","2007",51.8551597976972,"actual"
"IS","2008",53.3984566792956,"actual"
"IS","2009",53.7429925303007,"actual"
"IS","2010",57.925602414809,"actual"
"IS","2011",60.4576608347769,"actual"
"IS","2012",64.7834235425505,"actual"
"IS","2013",66.7160218493102,"actual"
"IS","2014",74.4066863610671,"actual"
"IS","2015",73.2173192230982,"actual"
"IS","2016",103.416483797111,"actual"
"IS","2017",77.7084557079276,"proj"
"IS","2018",78.1577262729392,"proj"
"IS","2019",80.3581400939077,"proj"
"IS","2020",82.7288218582737,"proj"
"IS","2021",84.6496136156173,"proj"
"IS","2022",86.6201956489497,"proj"
"IS","2023",89.4583336069836,"proj"
"IT","1981",,"actual"
"IT","1982",,"actual"
"IT","1983",,"actual"
"IT","1984",,"actual"
"IT","1985",,"actual"
"IT","1986",,"actual"
"IT","1987",,"actual"
"IT","1988",18.0244004046896,"actual"
"IT","1989",19.5445331933408,"actual"
"IT","1990",23.2988636278174,"actual"
"IT","1991",25.7702406921148,"actual"
"IT","1992",28.4056805627935,"actual"
"IT","1993",30.3553206132232,"actual"
"IT","1994",30.2607535332078,"actual"
"IT","1995",31.1429826572202,"actual"
"IT","1996",32.881184206101,"actual"
"IT","1997",34.9533294160225,"actual"
"IT","1998",34.8219134301961,"actual"
"IT","1999",35.5993020882017,"actual"
"IT","2000",35.1924816351248,"actual"
"IT","2001",36.2029867640947,"actual"
"IT","2002",37.0681382411299,"actual"
"IT","2003",38.3506296183283,"actual"
"IT","2004",38.8161394872659,"actual"
"IT","2005",39.2742151206308,"actual"
"IT","2006",41.0181290214707,"actual"
"IT","2007",43.182824455307,"actual"
"IT","2008",44.1307495233377,"actual"
"IT","2009",45.7429892712036,"actual"
"IT","2010",45.6445094000368,"actual"
"IT","2011",46.3376063582909,"actual"
"IT","2012",49.2042844553949,"actual"
"IT","2013",50.0948628705946,"actual"
"IT","2014",50.3667063316145,"actual"
"IT","2015",50.629232440428,"actual"
"IT","2016",50.1478694827433,"actual"
"IT","2017",50.1985483698959,"proj"
"IT","2018",50.7544946878014,"proj"
"IT","2019",52.3212996345786,"proj"
"IT","2020",53.0680546112692,"proj"
"IT","2021",53.8674479462282,"proj"
"IT","2022",54.7234072979479,"proj"
"IT","2023",55.6005399706599,"proj"
"JM","1999",13.3893662004175,"actual"
"JM","2000",14.8516394418709,"actual"
"JM","2001",14.8930271311472,"actual"
"JM","2002",16.8982729734328,"actual"
"JM","2003",20.2228125565029,"actual"
"JM","2004",23.554991846349,"actual"
"JM","2005",25.4007039273815,"actual"
"JM","2006",27.9376143683693,"actual"
"JM","2007",32.8445319719362,"actual"
"JM","2008",36.3091123650728,"actual"
"JM","2009",40.8380923359879,"actual"
"JM","2010",43.4189912363642,"actual"
"JM","2011",43.8833001273802,"actual"
"JM","2012",47.1476253009411,"actual"
"JM","2013",54.1940891635575,"actual"
"JM","2014",55.8891602311492,"actual"
"JM","2015",61.364893844731,"actual"
"JM","2016",66.3020944554164,"proj"
"JM","2017",72.5240078296396,"proj"
"JM","2018",76.4014456016676,"proj"
"JM","2019",80.0690023254927,"proj"
"JM","2020",83.3198989870046,"proj"
"JM","2021",87.1169146763675,"proj"
"JM","2022",90.9418543040035,"proj"
"JO","2000",33.2533677800332,"actual"
"JO","2001",33.765778401122,"actual"
"JO","2002",33.3112363274776,"actual"
"JO","2003",39.945911549475,"actual"
"JO","2004",43.4056271981243,"actual"
"JO","2005",40.2574525745257,"actual"
"JO","2006",43.2994860223142,"actual"
"JO","2007",45.4282072082513,"actual"
"JO","2008",50.6862639144061,"actual"
"JO","2009",45.8606557377049,"actual"
"JO","2010",46.7100650976465,"actual"
"JO","2011",52.8504490433424,"actual"
"JO","2012",48.0646695197337,"actual"
"JO","2013",53.2507167298622,"actual"
"JO","2014",63.5988518119842,"actual"
"JO","2015",58.3282222027512,"actual"
"JO","2016",60.2336167654385,"actual"
"JO","2017",67.1983880446646,"proj"
"JO","2018",71.141874180865,"proj"
"JO","2019",70.0988993459882,"proj"
"JO","2020",71.9655867307394,"proj"
"JO","2021",74.0010535028971,"proj"
"JO","2022",75.8968364141156,"proj"
"JP","1981",27.9645031721737,"actual"
"JP","1982",28.716163119114,"actual"
"JP","1983",28.9840393999128,"actual"
"JP","1984",30.0921117173708,"actual"
"JP","1985",30.9388826870907,"actual"
"JP","1986",31.4284917912295,"actual"
"JP","1987",32.6971804441133,"actual"
"JP","1988",32.9765639666823,"actual"
"JP","1989",33.7153834865874,"actual"
"JP","1990",35.6960629820412,"actual"
"JP","1991",36.2503125870778,"actual"
"JP","1992",36.7518341862995,"actual"
"JP","1993",35.625024332298,"actual"
"JP","1994",34.8643891028011,"actual"
"JP","1995",34.7218634816144,"actual"
"JP","1996",34.3934386359975,"actual"
"JP","1997",35.2721792230288,"actual"
"JP","1998",34.0497535857465,"actual"
"JP","1999",33.876535756708,"actual"
"JP","2000",32.2859551286994,"actual"
"JP","2001",33.2752573029871,"actual"
"JP","2002",31.7067290393778,"actual"
"JP","2003",30.7199193256425,"actual"
"JP","2004",31.2423902156237,"actual"
"JP","2005",31.7235555001843,"actual"
"JP","2006",32.4507714914763,"actual"
"JP","2007",32.4387791791264,"actual"
"JP","2008",31.7396510194656,"actual"
"JP","2009",30.3912489859257,"actual"
"JP","2010",29.5059950400733,"actual"
"JP","2011",29.9740871757463,"actual"
"JP","2012",30.5231463076312,"actual"
"JP","2013",31.2276315621373,"actual"
"JP","2014",33.4609391934905,"actual"
"JP","2015",35.1211454382816,"actual"
"JP","2016",35.1463317158471,"actual"
"JP","2017",34.1746271153621,"proj"
"JP","2018",34.2083312949664,"proj"
"JP","2019",34.6028020967509,"proj"
"JP","2020",35.8186919309107,"proj"
"JP","2021",36.0865221929618,"proj"
"JP","2022",36.3022427426758,"proj"
"JP","2023",36.5816910463915,"proj"
"KE","2000",,"actual"
"KE","2001",,"actual"
"KE","2002",,"actual"
"KE","2003",,"actual"
"KE","2004",,"actual"
"KE","2005",12.4614847284443,"actual"
"KE","2006",12.8038746982068,"actual"
"KE","2007",14.0512207856824,"actual"
"KE","2008",16.5258607534797,"actual"
"KE","2009",17.7428546685253,"actual"
"KE","2010",18.3261749900058,"actual"
"KE","2011",20.8407583910995,"actual"
"KE","2012",22.1667818797373,"actual"
"KE","2013",23.8067882525757,"actual"
"KE","2014",26.0643258399915,"actual"
"KE","2015",27.91549223645,"actual"
"KE","2016",29.480671249344,"actual"
"KE","2017",34.5912787187955,"proj"
"KE","2018",36.6756423445225,"proj"
"KE","2019",39.125923067701,"proj"
"KE","2020",41.1998965142345,"proj"
"KG","2000",,"actual"
"KG","2001",,"actual"
"KG","2002",,"actual"
"KG","2003",,"actual"
"KG","2004",21.5241845325841,"actual"
"KG","2005",24.6940009316247,"actual"
"KG","2006",28.8983946938383,"actual"
"KG","2007",37.9783380713267,"actual"
"KG","2008",46.291402178477,"actual"
"KG","2009",51.7572779796104,"actual"
"KG","2010",54.1032506009954,"actual"
"KG","2011",69.0958758584057,"actual"
"KG","2012",79.744662752812,"actual"
"KG","2013",83.8060284027882,"proj"
"KG","2014",93.1943548493266,"actual"
"KG","2015",97.1648733254756,"actual"
"KG","2016",96.9751899661265,"actual"
"KG","2017",109.997021045438,"proj"
"KG","2018",103.780933108742,"proj"
"KG","2019",,"proj"
"KG","2020",,"proj"
"KH","2006",17.1905138388559,"actual"
"KH","2007",18.3442035796467,"actual"
"KH","2008",23.960916323485,"actual"
"KH","2009",23.7240763407109,"actual"
"KH","2010",26.3885654592985,"actual"
"KH","2011",24.89946923685,"actual"
"KH","2012",27.4354835534734,"actual"
"KH","2013",30.2802984730432,"actual"
"KH","2014",33.3156628085828,"actual"
"KH","2015",32.1066845871371,"actual"
"KH","2016",35.1467175501834,"proj"
"KH","2017",35.7052073340202,"proj"
"KH","2018",36.990267104235,"proj"
"KH","2019",38.6311127859112,"proj"
"KH","2020",40.7411527785058,"proj"
"KH","2021",42.3250748095815,"proj"
"KH","2022",44.2233523515358,"proj"
"KI","2000",,"actual"
"KI","2001",,"actual"
"KI","2002",,"actual"
"KI","2003",,"actual"
"KI","2004",140,"actual"
"KI","2005",97.5342465753425,"actual"
"KI","2006",97.1917808219178,"actual"
"KI","2007",67.7181208053691,"actual"
"KI","2008",76.2328767123288,"actual"
"KI","2009",78.5034013605442,"actual"
"KI","2010",81.5068493150685,"actual"
"KI","2011",70.2027027027027,"actual"
"KI","2012",98.5806451612903,"actual"
"KI","2013",108.950617283951,"actual"
"KI","2014",159.813664596273,"actual"
"KI","2015",197.078651685393,"actual"
"KI","2016",158,"actual"
"KI","2017",188.054054054054,"proj"
"KI","2018",177.248677248677,"proj"
"KI","2019",174.329896907216,"proj"
"KI","2020",176.666666666667,"proj"
"KI","2021",178.514851485149,"proj"
"KI","2022",180.922330097087,"proj"
"KM","2000",14.428954373858,"actual"
