"di_id","year","value","budget.type"
"ES","1983",,"actual"
"ES","1983",,"actual"
"ES","1983",,"actual"
"ES","1983",0.0924039027436913,"actual"
"ES","1984",,"actual"
"ES","1984",,"actual"
"ES","1984",,"actual"
"ES","1984",0.102204795395538,"actual"
"ES","1985",,"actual"
"ES","1985",,"actual"
"ES","1985",0.117257147692047,"actual"
"ES","1985",,"actual"
"ES","1986",,"actual"
"ES","1986",,"actual"
"ES","1986",0.131831990391802,"actual"
"ES","1986",,"actual"
"ES","1987",,"actual"
"ES","1987",,"actual"
"ES","1987",,"actual"
"ES","1987",0.145852569818548,"actual"
"ES","1988",,"actual"
"ES","1988",,"actual"
"ES","1988",0.153915286287979,"actual"
"ES","1988",,"actual"
"ES","1989",,"actual"
"ES","1989",,"actual"
"ES","1989",,"actual"
"ES","1989",0.17282363665578,"actual"
"ES","1990",,"actual"
"ES","1990",,"actual"
"ES","1990",,"actual"
"ES","1990",0.185830363899859,"actual"
"ES","1991",,"actual"
"ES","1991",,"actual"
"ES","1991",0.20350751888687,"actual"
"ES","1991",,"actual"
"ES","1992",,"actual"
"ES","1992",,"actual"
"ES","1992",0.226243479059651,"actual"
"ES","1992",,"actual"
"ES","1993",,"actual"
"ES","1993",,"actual"
"ES","1993",,"actual"
"ES","1993",0.237650771535895,"actual"
"ES","1994",,"actual"
"ES","1994",,"actual"
"ES","1994",,"actual"
"ES","1994",0.240770571458751,"actual"
"ES","1995",,"actual"
"ES","1995",,"actual"
"ES","1995",0.241363859882968,"actual"
"ES","1995",,"actual"
"ES","1996",,"actual"
"ES","1996",,"actual"
"ES","1996",,"actual"
"ES","1996",0.252509953143873,"actual"
"ES","1997",,"actual"
"ES","1997",,"actual"
"ES","1997",0.258630417852091,"actual"
"ES","1997",,"actual"
"ES","1998",,"actual"
"ES","1998",,"actual"
"ES","1998",,"actual"
"ES","1998",0.267499045950329,"actual"
"ES","1999",,"actual"
"ES","1999",,"actual"
"ES","1999",0.277756057765281,"actual"
"ES","1999",,"actual"
"ES","2000",,"actual"
"ES","2000",,"actual"
"ES","2000",0.283459132612911,"actual"
"ES","2000",,"actual"
"ES","2001",,"actual"
"ES","2001",,"actual"
"ES","2001",0.293818264806795,"actual"
"ES","2001",,"actual"
"ES","2002",,"actual"
"ES","2002",,"actual"
"ES","2002",0.308311742573532,"actual"
"ES","2002",,"actual"
"ES","2003",,"actual"
"ES","2003",,"actual"
"ES","2003",,"actual"
"ES","2003",0.31791546785301,"actual"
"ES","2004",,"actual"
"ES","2004",,"actual"
"ES","2004",,"actual"
"ES","2004",0.336839698841675,"actual"
"ES","2005",,"actual"
"ES","2005",,"actual"
"ES","2005",0.358696065590717,"actual"
"ES","2005",,"actual"
"ES","2006",,"actual"
"ES","2006",,"actual"
"ES","2006",,"actual"
"ES","2006",0.382020052612363,"actual"
"ES","2007",,"actual"
"ES","2007",,"actual"
"ES","2007",0.399300825477017,"actual"
"ES","2007",,"actual"
"ES","2008",,"actual"
"ES","2008",,"actual"
"ES","2008",,"actual"
"ES","2008",0.365838774202873,"actual"
"ES","2009",,"actual"
"ES","2009",,"actual"
"ES","2009",0.34771827462127,"actual"
"ES","2009",,"actual"
"ES","2010",,"actual"
"ES","2010",,"actual"
"ES","2010",0.362462127695005,"actual"
"ES","2010",,"actual"
"ES","2011",,"actual"
"ES","2011",,"actual"
"ES","2011",,"actual"
"ES","2011",0.361988489345777,"actual"
"ES","2012",,"actual"
"ES","2012",,"actual"
"ES","2012",,"actual"
"ES","2012",0.376710614473512,"actual"
"ES","2013",,"actual"
"ES","2013",,"actual"
"ES","2013",,"actual"
"ES","2013",0.387467693805339,"actual"
"ES","2014",,"actual"
"ES","2014",,"actual"
"ES","2014",,"actual"
"ES","2014",0.389769895090709,"actual"
"ES","2015",,"actual"
"ES","2015",,"actual"
"ES","2015",,"actual"
"ES","2015",0.388280673571742,"actual"
"ES","2016",,"actual"
"ES","2016",,"actual"
"ES","2016",0.381301717355327,"actual"
"ES","2016",,"actual"
"ES","2017",,"actual"
"ES","2017",,"actual"
"ES","2017",0.390263059053142,"proj"
"ES","2017",,"proj"
"ES","2018",,"proj"
"ES","2018",,"proj"
"ES","2018",,"proj"
"ES","2018",0.396031959550926,"proj"
"ES","2019",,"proj"
"ES","2019",,"proj"
"ES","2019",0.400859021227302,"proj"
"ES","2019",,"proj"
"ES","2020",,"proj"
"ES","2020",,"proj"
"ES","2020",0.405938327451513,"proj"
"ES","2020",,"proj"
"ES","2021",,"proj"
"ES","2021",,"proj"
"ES","2021",,"proj"
"ES","2021",0.411557613369623,"proj"
"ES","2022",,"proj"
"ES","2022",,"proj"
"ES","2022",0.417275346673758,"proj"
"ES","2022",,"proj"
"ES","2023",,"proj"
"ES","2023",,"proj"
"ES","2023",0.423255352693272,"proj"
"ES","2023",,"proj"
"ET","2000",0.0312831034444308,"actual"
"ET","2000",,"actual"
"ET","2001",0.0332338360111091,"actual"
"ET","2001",,"actual"
"ET","2002",,"actual"
"ET","2002",0.0327845818196682,"actual"
"ET","2003",,"actual"
"ET","2003",0.0409797136847819,"actual"
"ET","2004",,"actual"
"ET","2004",0.0418595958416073,"actual"
"ET","2005",,"actual"
"ET","2005",0.0417979812649771,"actual"
"ET","2006",0.0451254435601669,"actual"
"ET","2006",,"actual"
"ET","2007",0.0489008501601124,"actual"
"ET","2007",,"actual"
"ET","2008",0.0594294438124888,"actual"
"ET","2008",,"actual"
"ET","2009",0.074327965036221,"actual"
"ET","2009",,"actual"
"ET","2010",,"actual"
"ET","2010",0.0814900933153715,"actual"
"ET","2011",0.0945468681322322,"actual"
"ET","2011",,"actual"
"ET","2012",,"actual"
"ET","2012",0.117506555573279,"actual"
"ET","2013",,"actual"
"ET","2013",0.126827644861887,"actual"
"ET","2014",0.132489395601679,"actual"
"ET","2014",,"actual"
"ET","2015",0.151538386789187,"actual"
"ET","2015",,"actual"
"ET","2016",0.172093108262184,"actual"
"ET","2016",,"actual"
"ET","2017",0.170661217025858,"actual"
"ET","2017",,"actual"
"ET","2018",,"proj"
"ET","2018",0.196520105544103,"proj"
"ET","2019",,"proj"
"ET","2019",0.218569338059503,"proj"
"ET","2020",,"proj"
"ET","2020",0.240332633070693,"proj"
"ET","2021",0.263945095353429,"proj"
"ET","2021",,"proj"
"ET","2022",,"proj"
"ET","2022",0.293554419819077,"proj"
"FI","1981",,"actual"
"FI","1981",,"actual"
"FI","1981",0.200300642863996,"actual"
"FI","1981",,"actual"
"FI","1982",,"actual"
"FI","1982",,"actual"
"FI","1982",,"actual"
"FI","1982",0.216288329282796,"actual"
"FI","1983",,"actual"
"FI","1983",,"actual"
"FI","1983",0.232715566520248,"actual"
"FI","1983",,"actual"
"FI","1984",,"actual"
"FI","1984",,"actual"
"FI","1984",0.260877591869255,"actual"
"FI","1984",,"actual"
"FI","1985",,"actual"
"FI","1985",,"actual"
"FI","1985",,"actual"
"FI","1985",0.284164492576813,"actual"
"FI","1986",,"actual"
"FI","1986",,"actual"
"FI","1986",,"actual"
"FI","1986",0.305966399605346,"actual"
"FI","1987",,"actual"
"FI","1987",,"actual"
"FI","1987",,"actual"
"FI","1987",0.308965322559303,"actual"
"FI","1988",,"actual"
"FI","1988",,"actual"
"FI","1988",0.350208777019436,"actual"
"FI","1988",,"actual"
"FI","1989",,"actual"
"FI","1989",,"actual"
"FI","1989",0.369806834592645,"actual"
"FI","1989",,"actual"
"FI","1990",,"actual"
"FI","1990",,"actual"
"FI","1990",0.387236099663983,"actual"
"FI","1990",,"actual"
"FI","1991",,"actual"
"FI","1991",,"actual"
"FI","1991",,"actual"
"FI","1991",0.410431354711546,"actual"
"FI","1992",,"actual"
"FI","1992",,"actual"
"FI","1992",,"actual"
"FI","1992",0.413184400376398,"actual"
"FI","1993",,"actual"
"FI","1993",,"actual"
"FI","1993",0.417549526459462,"actual"
"FI","1993",,"actual"
"FI","1994",,"actual"
"FI","1994",,"actual"
"FI","1994",0.427139455150399,"actual"
"FI","1994",,"actual"
"FI","1995",,"actual"
"FI","1995",,"actual"
"FI","1995",,"actual"
"FI","1995",0.431283883986094,"actual"
"FI","1996",,"actual"
"FI","1996",,"actual"
"FI","1996",,"actual"
"FI","1996",0.439431488589901,"actual"
"FI","1997",,"actual"
"FI","1997",,"actual"
"FI","1997",0.436726975741478,"actual"
"FI","1997",,"actual"
"FI","1998",,"actual"
"FI","1998",,"actual"
"FI","1998",,"actual"
"FI","1998",0.444398693540282,"actual"
"FI","1999",,"actual"
"FI","1999",,"actual"
"FI","1999",,"actual"
"FI","1999",0.436828459934784,"actual"
"FI","2000",,"actual"
"FI","2000",,"actual"
"FI","2000",0.46291645845062,"actual"
"FI","2000",,"actual"
"FI","2001",,"actual"
"FI","2001",,"actual"
"FI","2001",0.455867299747179,"actual"
"FI","2001",,"actual"
"FI","2002",,"actual"
"FI","2002",,"actual"
"FI","2002",,"actual"
"FI","2002",0.462985536250341,"actual"
"FI","2003",,"actual"
"FI","2003",,"actual"
"FI","2003",,"actual"
"FI","2003",0.456675169309621,"actual"
"FI","2004",,"actual"
"FI","2004",,"actual"
"FI","2004",0.457262023274175,"actual"
"FI","2004",,"actual"
"FI","2005",,"actual"
"FI","2005",,"actual"
"FI","2005",,"actual"
"FI","2005",0.474627879273683,"actual"
"FI","2006",,"actual"
"FI","2006",,"actual"
"FI","2006",,"actual"
"FI","2006",0.482683357406516,"actual"
"FI","2007",,"actual"
"FI","2007",,"actual"
"FI","2007",,"actual"
"FI","2007",0.492765342813404,"actual"
"FI","2008",,"actual"
"FI","2008",,"actual"
"FI","2008",0.512962027873157,"actual"
"FI","2008",,"actual"
"FI","2009",,"actual"
"FI","2009",,"actual"
"FI","2009",0.520477364805355,"actual"
"FI","2009",,"actual"
"FI","2010",,"actual"
"FI","2010",,"actual"
"FI","2010",,"actual"
"FI","2010",0.521448423303047,"actual"
"FI","2011",,"actual"
"FI","2011",,"actual"
"FI","2011",0.547183575634412,"actual"
"FI","2011",,"actual"
"FI","2012",,"actual"
"FI","2012",,"actual"
"FI","2012",0.57053067826804,"actual"
"FI","2012",,"actual"
"FI","2013",,"actual"
"FI","2013",,"actual"
"FI","2013",,"actual"
"FI","2013",0.594669166604523,"actual"
"FI","2014",,"actual"
"FI","2014",,"actual"
"FI","2014",,"actual"
"FI","2014",0.604667867404263,"actual"
"FI","2015",,"actual"
"FI","2015",,"actual"
"FI","2015",,"actual"
"FI","2015",0.608161495471189,"actual"
"FI","2016",,"actual"
"FI","2016",,"actual"
"FI","2016",0.610488854412898,"actual"
"FI","2016",,"actual"
"FI","2017",,"actual"
"FI","2017",,"actual"
"FI","2017",0.601011720280717,"proj"
"FI","2017",,"proj"
"FI","2018",,"proj"
"FI","2018",,"proj"
"FI","2018",,"proj"
"FI","2018",0.59671498447282,"proj"
"FI","2019",,"proj"
"FI","2019",,"proj"
"FI","2019",,"proj"
"FI","2019",0.60380792043558,"proj"
"FI","2020",,"proj"
"FI","2020",,"proj"
"FI","2020",0.618737448536002,"proj"
"FI","2020",,"proj"
"FI","2021",,"proj"
"FI","2021",,"proj"
"FI","2021",,"proj"
"FI","2021",0.628944005301273,"proj"
"FI","2022",,"proj"
"FI","2022",,"proj"
"FI","2022",0.641495134730539,"proj"
"FI","2022",,"proj"
"FI","2023",,"proj"
"FI","2023",,"proj"
"FI","2023",,"proj"
"FI","2023",0.654187720458044,"proj"
"FJ","2000",,"actual"
"FJ","2000",,"actual"
"FJ","2001",,"actual"
"FJ","2001",,"actual"
"FJ","2002",,"actual"
"FJ","2002",,"actual"
"FJ","2003",,"actual"
"FJ","2003",,"actual"
"FJ","2004",,"actual"
"FJ","2004",,"actual"
"FJ","2005",0.226506024096386,"actual"
"FJ","2005",,"actual"
"FJ","2006",,"actual"
"FJ","2006",0.254684373294524,"actual"
"FJ","2007",0.254955947136564,"actual"
"FJ","2007",,"actual"
"FJ","2008",0.264631043256997,"actual"
"FJ","2008",,"actual"
"FJ","2009",0.260092165898618,"actual"
"FJ","2009",,"actual"
"FJ","2010",0.275053686471009,"actual"
"FJ","2010",,"actual"
"FJ","2011",,"actual"
"FJ","2011",0.314688970203868,"actual"
"FJ","2012",,"actual"
"FJ","2012",0.33127147766323,"actual"
"FJ","2013",,"actual"
"FJ","2013",0.343560295324036,"actual"
"FJ","2014",0.356253223551344,"actual"
"FJ","2014",,"actual"
"FJ","2015",0.383303411131059,"proj"
"FJ","2015",,"proj"
"FJ","2016",,"proj"
"FJ","2016",0.398108047690015,"proj"
"FJ","2017",,"proj"
"FJ","2017",0.425048528356066,"proj"
"FJ","2018",,"proj"
"FJ","2018",0.436241364960466,"proj"
"FJ","2019",,"proj"
"FJ","2019",0.446144352025758,"proj"
"FJ","2020",,"proj"
"FJ","2020",0.459963636363636,"proj"
"FJ","2021",0.475940658788031,"proj"
"FJ","2021",,"proj"
"FJ","2022",0.490722953216374,"proj"
"FJ","2022",,"proj"
"FM","2000",0.624789915966387,"actual"
"FM","2001",0.580246913580247,"actual"
"FM","2002",0.65655737704918,"actual"
"FM","2003",0.686693548387097,"actual"
"FM","2004",0.554771784232365,"actual"
"FM","2005",0.552845528455285,"actual"
"FM","2006",0.569795918367347,"actual"
"FM","2007",0.602904564315353,"actual"
"FM","2008",0.637446808510638,"actual"
"FM","2009",0.767647058823529,"actual"
"FM","2010",0.814227642276423,"actual"
"FM","2011",0.810483870967742,"actual"
"FM","2012",0.881967213114754,"actual"
"FM","2013",0.827004219409283,"actual"
"FM","2014",0.891774891774892,"actual"
"FM","2015",0.86625,"actual"
"FM","2016",0.917408906882591,"actual"
"FM","2017",0.900396825396825,"proj"
"FM","2018",0.904313725490196,"proj"
"FM","2019",0.910852713178295,"proj"
"FM","2020",0.915444015444015,"proj"
"FM","2021",0.918007662835249,"proj"
"FM","2022",0.920532319391635,"proj"
"FR","1981",,"actual"
"FR","1981",,"actual"
"FR","1981",0.207779731179869,"actual"
"FR","1981",,"actual"
"FR","1982",,"actual"
"FR","1982",,"actual"
"FR","1982",,"actual"
"FR","1982",0.237151766439365,"actual"
"FR","1983",,"actual"
"FR","1983",,"actual"
"FR","1983",0.264298616310698,"actual"
"FR","1983",,"actual"
"FR","1984",,"actual"
"FR","1984",,"actual"
"FR","1984",,"actual"
"FR","1984",0.287235709214303,"actual"
"FR","1985",,"actual"
"FR","1985",,"actual"
"FR","1985",,"actual"
"FR","1985",0.305275268289923,"actual"
"FR","1986",,"actual"
"FR","1986",,"actual"
"FR","1986",,"actual"
"FR","1986",0.316442015260913,"actual"
"FR","1987",,"actual"
"FR","1987",,"actual"
"FR","1987",,"actual"
"FR","1987",0.328151055396091,"actual"
"FR","1988",,"actual"
"FR","1988",,"actual"
"FR","1988",,"actual"
"FR","1988",0.330190501403871,"actual"
"FR","1989",,"actual"
"FR","1989",,"actual"
"FR","1989",,"actual"
"FR","1989",0.338199068254403,"actual"
"FR","1990",,"actual"
"FR","1990",,"actual"
"FR","1990",,"actual"
"FR","1990",0.347073263036557,"actual"
"FR","1991",,"actual"
"FR","1991",,"actual"
"FR","1991",,"actual"
"FR","1991",0.36123938094181,"actual"
"FR","1992",,"actual"
"FR","1992",,"actual"
"FR","1992",,"actual"
"FR","1992",0.365033399286355,"actual"
"FR","1993",,"actual"
"FR","1993",,"actual"
"FR","1993",0.377639069250811,"actual"
"FR","1993",,"actual"
"FR","1994",,"actual"
"FR","1994",,"actual"
"FR","1994",,"actual"
"FR","1994",0.383744267580307,"actual"
"FR","1995",,"actual"
"FR","1995",,"actual"
"FR","1995",,"actual"
"FR","1995",0.391487881429135,"actual"
"FR","1996",,"actual"
"FR","1996",,"actual"
"FR","1996",0.407386585230299,"actual"
"FR","1996",,"actual"
"FR","1997",,"actual"
"FR","1997",,"actual"
"FR","1997",0.410383314069164,"actual"
"FR","1997",,"actual"
"FR","1998",,"actual"
"FR","1998",,"actual"
"FR","1998",,"actual"
"FR","1998",0.411381288691889,"actual"
"FR","1999",,"actual"
"FR","1999",,"actual"
"FR","1999",0.416752755325673,"actual"
"FR","1999",,"actual"
"FR","2000",,"actual"
"FR","2000",,"actual"
"FR","2000",,"actual"
"FR","2000",0.417581183280926,"actual"
"FR","2001",,"actual"
"FR","2001",,"actual"
"FR","2001",,"actual"
"FR","2001",0.425665216948417,"actual"
"FR","2002",,"actual"
"FR","2002",,"actual"
"FR","2002",,"actual"
"FR","2002",0.42952788646894,"actual"
"FR","2003",,"actual"
"FR","2003",,"actual"
"FR","2003",0.435033396687483,"actual"
"FR","2003",,"actual"
"FR","2004",,"actual"
"FR","2004",,"actual"
"FR","2004",0.443186645055082,"actual"
"FR","2004",,"actual"
"FR","2005",,"actual"
"FR","2005",,"actual"
"FR","2005",,"actual"
"FR","2005",0.458028444663519,"actual"
"FR","2006",,"actual"
"FR","2006",,"actual"
"FR","2006",0.4720544623725,"actual"
"FR","2006",,"actual"
"FR","2007",,"actual"
"FR","2007",,"actual"
"FR","2007",0.479640173363799,"actual"
"FR","2007",,"actual"
"FR","2008",,"actual"
"FR","2008",,"actual"
"FR","2008",0.492275983719522,"actual"
"FR","2008",,"actual"
"FR","2009",,"actual"
"FR","2009",,"actual"
"FR","2009",,"actual"
"FR","2009",0.490690347482468,"actual"
"FR","2010",,"actual"
"FR","2010",,"actual"
"FR","2010",,"actual"
"FR","2010",0.496490584599003,"actual"
"FR","2011",,"actual"
"FR","2011",,"actual"
"FR","2011",,"actual"
"FR","2011",0.513018900665381,"actual"
"FR","2012",,"actual"
"FR","2012",,"actual"
"FR","2012",0.531163868965109,"actual"
"FR","2012",,"actual"
"FR","2013",,"actual"
"FR","2013",,"actual"
"FR","2013",,"actual"
"FR","2013",0.544816490865165,"actual"
"FR","2014",,"actual"
"FR","2014",,"actual"
"FR","2014",0.550348045509047,"actual"
"FR","2014",,"actual"
"FR","2015",,"actual"
"FR","2015",,"actual"
"FR","2015",,"actual"
"FR","2015",0.555655584727198,"actual"
"FR","2016",,"actual"
"FR","2016",,"actual"
"FR","2016",0.558340829933749,"actual"
"FR","2016",,"actual"
"FR","2017",,"actual"
"FR","2017",,"actual"
"FR","2017",,"proj"
"FR","2017",0.570319950139804,"proj"
"FR","2018",,"proj"
"FR","2018",,"proj"
"FR","2018",0.572355194643005,"proj"
"FR","2018",,"proj"
"FR","2019",,"proj"
"FR","2019",,"proj"
"FR","2019",0.566406255206785,"proj"
"FR","2019",,"proj"
"FR","2020",,"proj"
"FR","2020",,"proj"
"FR","2020",,"proj"
"FR","2020",0.569141121143175,"proj"
"FR","2021",,"proj"
"FR","2021",,"proj"
"FR","2021",0.575083347684495,"proj"
"FR","2021",,"proj"
"FR","2022",,"proj"
"FR","2022",,"proj"
"FR","2022",,"proj"
"FR","2022",0.581170078469276,"proj"
"FR","2023",,"proj"
"FR","2023",,"proj"
"FR","2023",,"proj"
"FR","2023",0.590809620725865,"proj"
"GA","2000",0.335294865679366,"actual"
"GA","2000",,"actual"
"GA","2001",,"actual"
"GA","2001",0.3190244814663,"actual"
"GA","2002",0.295694643664758,"actual"
"GA","2002",,"actual"
"GA","2003",0.283839981475706,"actual"
"GA","2003",,"actual"
"GA","2004",0.301247808045604,"actual"
"GA","2004",,"actual"
"GA","2005",0.381332800816431,"actual"
"GA","2005",,"actual"
"GA","2006",,"actual"
"GA","2006",0.42900538303355,"actual"
"GA","2007",0.417170688431059,"actual"
"GA","2007",,"actual"
"GA","2008",,"actual"
"GA","2008",0.520476502879034,"actual"
"GA","2009",,"actual"
"GA","2009",0.432349486091348,"actual"
"GA","2010",,"actual"
"GA","2010",0.443034584206251,"actual"
"GA","2011",0.556326917435137,"actual"
"GA","2011",,"actual"
"GA","2012",,"actual"
"GA","2012",0.564751257898864,"actual"
"GA","2013",0.53197673180034,"actual"
"GA","2013",,"actual"
"GA","2014",,"actual"
"GA","2014",0.519097826627543,"actual"
"GA","2015",0.336261124155724,"actual"
"GA","2015",,"actual"
"GA","2016",0.26088455620221,"actual"
"GA","2016",,"actual"
"GA","2017",,"proj"
"GA","2017",0.293220715262338,"proj"
"GA","2018",,"proj"
"GA","2018",0.296610836500926,"proj"
"GA","2019",0.304663778103784,"proj"
"GA","2019",,"proj"
"GA","2020",,"proj"
"GA","2020",0.30964596218559,"proj"
"GA","2021",,"proj"
"GA","2021",,"proj"
"GA","2022",,"proj"
"GA","2022",,"proj"
"GB","1981",0.128249824745676,"actual"
"GB","1982",0.141979344906958,"actual"
"GB","1983",0.144578007709475,"actual"
"GB","1984",0.151410120959917,"actual"
"GB","1985",0.158530566635109,"actual"
"GB","1986",0.161095063565338,"actual"
"GB","1987",0.16431795163975,"actual"
"GB","1988",0.172386515266594,"actual"
"GB","1989",0.183925159760195,"actual"
"GB","1990",0.194722329771983,"actual"
"GB","1991",0.204712879177922,"actual"
"GB","1992",0.205965018295393,"actual"
"GB","1993",0.203391906848921,"actual"
"GB","1994",0.210101434933201,"actual"
"GB","1995",0.221285616330315,"actual"
"GB","1996",0.226417537809249,"actual"
"GB","1997",0.233274212907465,"actual"
"GB","1998",0.245537386185427,"actual"
"GB","1999",0.251812046102648,"actual"
"GB","2000",0.261955349195867,"actual"
"GB","2001",0.262451384435286,"actual"
"GB","2002",0.259234967984317,"actual"
"GB","2003",0.265297833338266,"actual"
"GB","2004",0.279713478435524,"actual"
"GB","2005",0.290109290791314,"actual"
"GB","2006",0.300322936656077,"actual"
"GB","2007",0.309957036075245,"actual"
"GB","2008",0.319068085359384,"actual"
"GB","2009",0.31183564314964,"actual"
"GB","2010",0.326936616825983,"actual"
"GB","2011",0.340378724218837,"actual"
"GB","2012",0.344651275177577,"actual"
"GB","2013",0.354909953929918,"actual"
"GB","2014",0.351469890172771,"actual"
"GB","2015",0.355748312231931,"actual"
"GB","2016",0.367406828757507,"actual"
"GB","2017",0.378384115584626,"actual"
"GB","2018",0.387991732773347,"proj"
"GB","2019",0.394521651042883,"proj"
"GB","2020",0.399734327178953,"proj"
"GB","2021",0.403658159868455,"proj"
"GB","2022",0.411550932371778,"proj"
"GB","2023",0.419641600959866,"proj"
"GD","2000",0.210038119440915,"actual"
"GD","2000",,"actual"
"GD","2001",,"actual"
"GD","2001",0.214396887159533,"actual"
"GD","2002",,"actual"
"GD","2002",0.199811912225705,"actual"
"GD","2003",0.236712485681558,"actual"
"GD","2003",,"actual"
"GD","2004",,"actual"
"GD","2004",0.225187319884726,"actual"
"GD","2005",,"actual"
"GD","2005",0.262442748091603,"actual"
"GD","2006",0.271367974549311,"actual"
"GD","2006",,"actual"
"GD","2007",,"actual"
"GD","2007",0.222677322677323,"actual"
"GD","2008",,"actual"
"GD","2008",0.266798614547254,"actual"
"GD","2009",,"actual"
"GD","2009",0.250980392156863,"actual"
"GD","2010",,"actual"
"GD","2010",0.272949946751864,"actual"
"GD","2011",,"actual"
"GD","2011",0.262315010570825,"actual"
"GD","2012",,"actual"
"GD","2012",0.240213903743315,"actual"
"GD","2013",0.248066875653083,"actual"
"GD","2013",,"actual"
"GD","2014",0.293333333333333,"actual"
