"di_id","year","value","budget.type"
"GM","2011",0.205950540958269,"actual"
"GM","2012",0.218898646176363,"actual"
"GM","2013",0.229889572694339,"actual"
"GM","2014",0.278366570056668,"actual"
"GM","2015",0.315125876156111,"actual"
"GM","2016",0.314790018259282,"actual"
"GM","2017",0.309410888566613,"actual"
"GM","2018",0.360486299587315,"proj"
"GM","2019",0.400424178154825,"proj"
"GM","2020",0.429861204689395,"proj"
"GM","2021",0.463677274188364,"proj"
"GM","2022",0.496228844738779,"proj"
"GM","2023",0.520134522591022,"proj"
"GN","2000",0.0205620754878236,"actual"
"GN","2001",0.0223655736597806,"actual"
"GN","2002",0.0242401082987121,"actual"
"GN","2003",0.0236340797664294,"actual"
"GN","2004",0.0286573292581686,"actual"
"GN","2005",0.0462880781502107,"actual"
"GN","2006",0.0629985207529657,"actual"
"GN","2007",0.0674527531180219,"actual"
"GN","2008",0.0849567241063724,"actual"
"GN","2009",0.0951268091886868,"actual"
"GN","2010",0.105877406449476,"actual"
"GN","2011",0.1366336442555,"actual"
"GN","2012",0.18166990521273,"actual"
"GN","2013",0.173259894224889,"actual"
"GN","2014",0.183506984804616,"actual"
"GN","2015",0.183518836479143,"actual"
"GN","2016",0.218147484742458,"actual"
"GN","2017",0.231632920528113,"actual"
"GN","2018",0.262331876346945,"proj"
"GN","2019",0.300975371752663,"proj"
"GN","2020",0.341801836975462,"proj"
"GN","2021",0.372865717758164,"proj"
"GN","2022",0.408592122581433,"proj"
"GN","2023",0.444585660656152,"proj"
"GQ","2000",,"actual"
"GQ","2001",,"actual"
"GQ","2002",,"actual"
"GQ","2003",,"actual"
"GQ","2004",,"actual"
"GQ","2005",,"actual"
"GQ","2006",0.398851302182382,"actual"
"GQ","2007",0.379678320277454,"actual"
"GQ","2008",0.426102629036048,"actual"
"GQ","2009",0.326234832594552,"actual"
"GQ","2010",0.325527530068942,"actual"
"GQ","2011",0.404425275898128,"actual"
"GQ","2012",0.418879605217444,"actual"
"GQ","2013",0.368697273281264,"actual"
"GQ","2014",0.355576561472742,"actual"
"GQ","2015",0.313856023588152,"actual"
"GQ","2016",0.262270544735754,"proj"
"GQ","2017",0.251831304965253,"proj"
"GQ","2018",,"proj"
"GQ","2019",,"proj"
"GQ","2020",,"proj"
"GR","1981",0.0128493859553223,"actual"
"GR","1981",,"actual"
"GR","1982",,"actual"
"GR","1982",0.0180605211750396,"actual"
"GR","1983",,"actual"
"GR","1983",0.0225944914749016,"actual"
"GR","1984",0.0283376556963875,"actual"
"GR","1984",,"actual"
"GR","1985",0.0336076964190273,"actual"
"GR","1985",,"actual"
"GR","1986",0.0407311038164583,"actual"
"GR","1986",,"actual"
"GR","1987",,"actual"
"GR","1987",0.0484172807984681,"actual"
"GR","1988",0.0526861228577788,"actual"
"GR","1988",,"actual"
"GR","1989",0.0570699151690588,"actual"
"GR","1989",,"actual"
"GR","1990",0.0758720969190153,"actual"
"GR","1990",,"actual"
"GR","1991",0.092157512657035,"actual"
"GR","1991",,"actual"
"GR","1992",0.108661417322835,"actual"
"GR","1992",,"actual"
"GR","1993",0.128668127139877,"actual"
"GR","1993",,"actual"
"GR","1994",,"actual"
"GR","1994",0.149757894939908,"actual"
"GR","1995",,"actual"
"GR","1995",0.21258116729753,"actual"
"GR","1996",,"actual"
"GR","1996",0.232950857814624,"actual"
"GR","1997",,"actual"
"GR","1997",0.253092677781359,"actual"
"GR","1998",0.27470500643007,"actual"
"GR","1998",,"actual"
"GR","1999",0.295494095371515,"actual"
"GR","1999",,"actual"
"GR","2000",,"actual"
"GR","2000",0.315090494520829,"actual"
"GR","2001",,"actual"
"GR","2001",0.311858081285683,"actual"
"GR","2002",,"actual"
"GR","2002",0.316358805668016,"actual"
"GR","2003",0.318961234890438,"actual"
"GR","2003",,"actual"
"GR","2004",,"actual"
"GR","2004",0.328945121817744,"actual"
"GR","2005",,"actual"
"GR","2005",0.341406202400536,"actual"
"GR","2006",0.35151644965832,"actual"
"GR","2006",,"actual"
"GR","2007",0.374608125463668,"actual"
"GR","2007",,"actual"
"GR","2008",0.393856201826491,"actual"
"GR","2008",,"actual"
"GR","2009",0.386765468444207,"actual"
"GR","2009",,"actual"
"GR","2010",0.412806207998018,"actual"
"GR","2010",,"actual"
"GR","2011",0.44156697778362,"actual"
"GR","2011",,"actual"
"GR","2012",0.460384989101605,"actual"
"GR","2012",,"actual"
"GR","2013",,"actual"
"GR","2013",0.46895338801344,"actual"
"GR","2014",,"actual"
"GR","2014",0.444532453956656,"actual"
"GR","2015",,"actual"
"GR","2015",0.457851248601707,"actual"
"GR","2016",0.473967333893117,"actual"
"GR","2016",,"actual"
"GR","2017",,"actual"
"GR","2017",0.463982382716247,"proj"
"GR","2018",,"proj"
"GR","2018",0.467222347375535,"proj"
"GR","2019",0.46752037372407,"proj"
"GR","2019",,"proj"
"GR","2020",0.468552886948083,"proj"
"GR","2020",,"proj"
"GR","2021",,"proj"
"GR","2021",0.466411359510606,"proj"
"GR","2022",0.471226403485024,"proj"
"GR","2022",,"proj"
"GR","2023",0.464637971111143,"proj"
"GR","2023",,"proj"
"GT","2000",0.114740164282778,"actual"
"GT","2001",0.123977738164895,"actual"
"GT","2002",0.136059635401314,"actual"
"GT","2003",0.13933326518617,"actual"
"GT","2004",0.145313332259783,"actual"
"GT","2005",0.149515240940008,"actual"
"GT","2006",0.166485477343746,"actual"
"GT","2007",0.179956844624586,"actual"
"GT","2008",0.184442313175562,"actual"
"GT","2009",0.175524727966582,"actual"
"GT","2010",0.187618436487963,"actual"
"GT","2011",0.207810334206068,"actual"
"GT","2012",0.214417589402983,"actual"
"GT","2013",0.222033913584365,"actual"
"GT","2014",0.22593220778996,"actual"
"GT","2015",0.219608869610739,"actual"
"GT","2016",0.231444603898931,"actual"
"GT","2017",0.235323426024732,"actual"
"GT","2018",0.2467550232544,"proj"
"GT","2019",0.256640023465572,"proj"
"GT","2020",0.267017926998632,"proj"
"GT","2021",0.276446986715573,"proj"
"GT","2022",0.287857004207887,"proj"
"GT","2023",0.299621375752802,"proj"
"GW","2000",,"actual"
"GW","2001",0.0884719273157978,"actual"
"GW","2002",0.0830574321091612,"actual"
"GW","2003",0.0788419332951758,"actual"
"GW","2004",0.0845483564834786,"actual"
"GW","2005",0.0899338551001199,"actual"
"GW","2006",0.0994745218907107,"actual"
"GW","2007",0.0813465608141996,"actual"
"GW","2008",0.102527024464252,"actual"
"GW","2009",0.10147889726265,"actual"
"GW","2010",0.1222165589736,"actual"
"GW","2011",0.133356996171691,"actual"
"GW","2012",0.118656396869535,"actual"
"GW","2013",0.102673764729688,"actual"
"GW","2014",0.16231275887153,"actual"
"GW","2015",0.197695264872023,"actual"
"GW","2016",0.185831402641319,"actual"
"GW","2017",0.209784218961234,"proj"
"GW","2018",0.231328813707024,"proj"
"GW","2019",0.253435934211786,"proj"
"GW","2020",0.272119546658132,"proj"
"GW","2021",0.289130038703921,"proj"
"GW","2022",0.308930775181102,"proj"
"GW","2023",0.331904706745434,"proj"
"GY","2000",,"actual"
"GY","2001",,"actual"
"GY","2002",,"actual"
"GY","2003",,"actual"
"GY","2004",,"actual"
"GY","2005",,"actual"
"GY","2006",0.258810103469264,"actual"
"GY","2007",0.305460749640109,"actual"
"GY","2008",0.296119499749038,"actual"
"GY","2009",0.340061467459694,"actual"
"GY","2010",0.35329521322158,"actual"
"GY","2011",0.370638331790284,"actual"
"GY","2012",0.400111141983884,"actual"
"GY","2013",0.401101848737627,"actual"
"GY","2014",0.389745621384614,"actual"
"GY","2015",0.457301247845857,"actual"
"GY","2016",0.479157406221512,"actual"
"GY","2017",0.449064612675623,"proj"
"GY","2018",0.47030208595602,"proj"
"GY","2019",0.486951978514533,"proj"
"GY","2020",0.46082785826794,"proj"
"GY","2021",0.449037848933754,"proj"
"GY","2022",0.426227486622177,"proj"
"HK","1981",0.0665902563892986,"actual"
"HK","1982",0.0582602101614126,"actual"
"HK","1983",0.0558831143174402,"actual"
"HK","1984",0.0596065657019176,"actual"
"HK","1985",0.0671694447049202,"actual"
"HK","1986",0.0672429823784645,"actual"
"HK","1987",0.0742794670844483,"actual"
"HK","1988",0.0817001658561268,"actual"
"HK","1989",0.0906236429101503,"actual"
"HK","1990",0.0947929725883509,"actual"
"HK","1991",0.114899235273965,"actual"
"HK","1992",0.127580607747622,"actual"
"HK","1993",0.14792203283585,"actual"
"HK","1994",0.146535359819669,"actual"
"HK","1995",0.147131522983805,"actual"
"HK","1996",0.163657902272362,"actual"
"HK","1997",0.209922003121667,"actual"
"HK","1998",0.17140271608052,"actual"
"HK","1999",0.180271387763566,"actual"
"HK","2000",0.161737270717692,"actual"
"HK","2001",0.125460938169968,"actual"
"HK","2002",0.124771617353355,"actual"
"HK","2003",0.141432352419542,"actual"
"HK","2004",0.16541409531842,"actual"
"HK","2005",0.144359048978118,"actual"
"HK","2006",0.157247215549247,"actual"
"HK","2007",0.183827262424295,"actual"
"HK","2008",0.158956246133575,"actual"
"HK","2009",0.163931489381637,"actual"
"HK","2010",0.181525027784541,"actual"
"HK","2011",0.201358326766646,"actual"
"HK","2012",0.19999430073914,"actual"
"HK","2013",0.199767217707599,"actual"
"HK","2014",0.204353834548139,"actual"
"HK","2015",0.187637390129593,"actual"
"HK","2016",0.233972691993347,"actual"
"HK","2017",0.240794231492127,"actual"
"HK","2018",0.234866776634712,"proj"
"HK","2019",0.229159555811873,"proj"
"HK","2020",0.231748014710105,"proj"
"HK","2021",0.236906600462763,"proj"
"HK","2022",0.241005724385398,"proj"
"HK","2023",0.244133007766134,"proj"
"HN","2000",0.178,"actual"
"HN","2001",0.196713296032275,"actual"
"HN","2002",0.207945325146034,"actual"
"HN","2003",0.22713206721586,"actual"
"HN","2004",0.250743130529834,"actual"
"HN","2005",0.225071508596866,"actual"
"HN","2006",0.241011788783134,"actual"
"HN","2007",0.267379663120099,"actual"
"HN","2008",0.296284804235083,"actual"
"HN","2009",0.272503066608688,"actual"
"HN","2010",0.290412193107591,"actual"
"HN","2011",0.326901987249786,"actual"
"HN","2012",0.331016445807534,"actual"
"HN","2013",0.345482846752311,"actual"
"HN","2014",0.685355634822224,"actual"
"HN","2015",0.729242067166063,"actual"
"HN","2016",0.792500088729345,"actual"
"HN","2017",0.81939545258798,"proj"
"HN","2018",0.864370632968225,"proj"
"HN","2019",0.898787124021983,"proj"
"HN","2020",0.940381277972781,"proj"
"HN","2021",0.977525028088475,"proj"
"HN","2022",1.01930452053578,"proj"
"HR","1981",,"actual"
"HR","1982",,"actual"
"HR","1983",,"actual"
"HR","1984",,"actual"
"HR","1985",,"actual"
"HR","1986",,"actual"
"HR","1987",,"actual"
"HR","1988",,"actual"
"HR","1989",,"actual"
"HR","1990",,"actual"
"HR","1991",,"actual"
"HR","1992",0.00416409991929669,"actual"
"HR","1993",0.069138775849182,"actual"
"HR","1994",0.195894580512981,"actual"
"HR","1995",0.213690142398809,"actual"
"HR","1996",0.229576663757885,"actual"
"HR","1997",0.240653140316881,"actual"
"HR","1998",0.281251873373911,"actual"
"HR","1999",0.276596860539703,"actual"
"HR","2000",0.274052444126476,"actual"
"HR","2001",0.273835524263122,"actual"
"HR","2002",0.334883455128617,"actual"
"HR","2003",0.33356793373441,"actual"
"HR","2004",0.341421628387055,"actual"
"HR","2005",0.350728590912354,"actual"
"HR","2006",0.367186406350057,"actual"
"HR","2007",0.388191605978977,"actual"
"HR","2008",0.404868368097478,"actual"
"HR","2009",0.412340454862849,"actual"
"HR","2010",0.411613597533912,"actual"
"HR","2011",0.415710495013267,"actual"
"HR","2012",0.430855727260531,"actual"
"HR","2013",0.445288505624399,"actual"
"HR","2014",0.444509757078912,"actual"
"HR","2015",0.463432987094357,"actual"
"HR","2016",0.481237031149059,"actual"
"HR","2017",0.495255391994995,"proj"
"HR","2018",0.496020016849769,"proj"
"HR","2019",0.503097811758503,"proj"
"HR","2020",0.510393377405328,"proj"
"HR","2021",0.520089543162111,"proj"
"HR","2022",0.530962396757811,"proj"
"HR","2023",0.535050488063834,"proj"
"HT","2000",,"actual"
"HT","2001",,"actual"
"HT","2002",,"actual"
"HT","2003",,"actual"
"HT","2004",0.992036314406307,"actual"
"HT","2005",1.27168896190253,"actual"
"HT","2006",1.53852038864662,"actual"
"HT","2007",1.71727864968907,"actual"
"HT","2008",1.97100278960505,"actual"
"HT","2009",2.12804443811423,"actual"
"HT","2010",2.36812358703843,"actual"
"HT","2011",2.7774762550882,"actual"
"HT","2012",2.91323662108697,"actual"
"HT","2013",3.09455320282328,"actual"
"HT","2014",3.17157847010817,"actual"
"HT","2015",3.76686292077307,"actual"
"HT","2016",4.24601021888602,"proj"
"HT","2017",4.7202444042646,"proj"
"HT","2018",5.20663733039971,"proj"
"HT","2019",5.64093740729754,"proj"
"HT","2020",6.00604734204919,"proj"
"HT","2021",6.49753997539975,"proj"
"HU","1981",,"actual"
"HU","1981",,"actual"
"HU","1982",,"actual"
"HU","1982",,"actual"
"HU","1983",,"actual"
"HU","1983",,"actual"
"HU","1984",,"actual"
"HU","1984",,"actual"
"HU","1985",,"actual"
"HU","1985",,"actual"
"HU","1986",,"actual"
"HU","1986",,"actual"
"HU","1987",,"actual"
"HU","1987",,"actual"
"HU","1988",,"actual"
"HU","1988",,"actual"
"HU","1989",,"actual"
"HU","1989",,"actual"
"HU","1990",,"actual"
"HU","1990",,"actual"
"HU","1991",,"actual"
"HU","1991",,"actual"
"HU","1992",,"actual"
"HU","1992",,"actual"
"HU","1993",,"actual"
"HU","1993",,"actual"
"HU","1994",,"actual"
"HU","1994",,"actual"
"HU","1995",,"actual"
"HU","1995",0.17220101084557,"actual"
"HU","1996",0.209912984200589,"actual"
"HU","1996",,"actual"
"HU","1997",0.237966922734386,"actual"
"HU","1997",,"actual"
"HU","1998",0.265783880344289,"actual"
"HU","1998",,"actual"
"HU","1999",0.289057594390035,"actual"
"HU","1999",,"actual"
"HU","2000",,"actual"
"HU","2000",0.321995338054574,"actual"
"HU","2001",0.350118902100702,"actual"
"HU","2001",,"actual"
"HU","2002",,"actual"
"HU","2002",0.369812989657742,"actual"
"HU","2003",0.388933260050465,"actual"
"HU","2003",,"actual"
"HU","2004",0.411068448679223,"actual"
"HU","2004",,"actual"
"HU","2005",0.41550003812077,"actual"
"HU","2005",,"actual"
"HU","2006",,"actual"
"HU","2006",0.436097692146811,"actual"
"HU","2007",0.488414491130449,"actual"
"HU","2007",,"actual"
"HU","2008",0.513919975782772,"actual"
"HU","2008",,"actual"
"HU","2009",0.545599303135417,"actual"
"HU","2009",,"actual"
"HU","2010",0.545824714647991,"actual"
"HU","2010",,"actual"
"HU","2011",,"actual"
"HU","2011",0.549114015875292,"actual"
"HU","2012",0.593956478965751,"actual"
"HU","2012",,"actual"
"HU","2013",0.618611297011277,"actual"
"HU","2013",,"actual"
"HU","2014",0.640485166929423,"actual"
"HU","2014",,"actual"
"HU","2015",,"actual"
"HU","2015",0.671515664704049,"actual"
"HU","2016",0.636572000489467,"actual"
"HU","2016",,"actual"
"HU","2017",0.698797756222513,"proj"
"HU","2017",,"actual"
"HU","2018",0.715144726440411,"proj"
"HU","2018",,"proj"
"HU","2019",,"proj"
"HU","2019",0.715807180052563,"proj"
"HU","2020",0.718701967922911,"proj"
"HU","2020",,"proj"
"HU","2021",0.700500216976011,"proj"
"HU","2021",,"proj"
"HU","2022",,"proj"
"HU","2022",0.719845327822778,"proj"
"HU","2023",0.740701872572789,"proj"
"HU","2023",,"proj"
"ID","2000",,"actual"
"ID","2001",,"actual"
"ID","2002",,"actual"
"ID","2003",,"actual"
"ID","2004",,"actual"
"ID","2005",,"actual"
"ID","2006",,"actual"
"ID","2007",0.132671132947668,"actual"
"ID","2008",0.170375801962956,"actual"
"ID","2009",0.14319787320783,"actual"
"ID","2010",0.15937919385625,"actual"
"ID","2011",0.182089243681006,"actual"
"ID","2012",0.191663519511126,"actual"
"ID","2013",0.196407825917638,"actual"
"ID","2014",0.202571748169434,"actual"
"ID","2015",0.189590510214559,"actual"
"ID","2016",0.18739469051698,"actual"
"ID","2017",0.189654750978117,"proj"
"ID","2018",0.199365999872221,"proj"
"ID","2019",,"proj"
"ID","2020",,"proj"
"IE","1981",,"actual"
"IE","1981",0.117591275486012,"actual"
"IE","1982",0.145048866630538,"actual"
"IE","1982",,"actual"
"IE","1983",,"actual"
"IE","1983",0.168404804035993,"actual"
"IE","1984",0.181450068399453,"actual"
"IE","1984",,"actual"
"IE","1985",0.217598225148501,"actual"
"IE","1985",,"actual"
"IE","1986",0.22350300201322,"actual"
"IE","1986",,"actual"
"IE","1987",0.220738143124817,"actual"
"IE","1987",,"actual"
"IE","1988",0.234708012750972,"actual"
"IE","1988",,"actual"
"IE","1989",0.226308054550339,"actual"
"IE","1989",,"actual"
"IE","1990",0.229416079812207,"actual"
"IE","1990",,"actual"
"IE","1991",0.242829717519017,"actual"
"IE","1991",,"actual"
"IE","1992",,"actual"
"IE","1992",0.253668529383074,"actual"
"IE","1993",,"actual"
"IE","1993",0.254797804383062,"actual"
"IE","1994",0.261402515885062,"actual"
"IE","1994",,"actual"
"IE","1995",0.248929053459304,"actual"
"IE","1995",,"actual"
"IE","1996",,"actual"
"IE","1996",0.250949424965842,"actual"
"IE","1997",0.254961579934137,"actual"
"IE","1997",,"actual"
"IE","1998",,"actual"
"IE","1998",0.263439271418209,"actual"
"IE","1999",,"actual"
"IE","1999",0.27285163838881,"actual"
"IE","2000",0.286183918914926,"actual"
"IE","2000",,"actual"
"IE","2001",,"actual"
"IE","2001",0.284851742238106,"actual"
"IE","2002",0.291712076051419,"actual"
"IE","2002",,"actual"
"IE","2003",0.308998669645642,"actual"
"IE","2003",,"actual"
"IE","2004",0.320954970425491,"actual"
"IE","2004",,"actual"
"IE","2005",,"actual"
"IE","2005",0.334358778239572,"actual"
"IE","2006",,"actual"
"IE","2006",0.361210286798325,"actual"
"IE","2007",,"actual"
"IE","2007",0.361745255529936,"actual"
"IE","2008",,"actual"
"IE","2008",0.344785204878255,"actual"
"IE","2009",,"actual"
"IE","2009",0.312559827806581,"actual"
"IE","2010",0.301110875487333,"actual"
"IE","2010",,"actual"
"IE","2011",,"actual"
"IE","2011",0.304987691885096,"actual"
"IE","2012",,"actual"
"IE","2012",0.314139526042327,"actual"
"IE","2013",,"actual"
"IE","2013",0.319627964978826,"actual"
"IE","2014",,"actual"
"IE","2014",0.316388707634437,"actual"
"IE","2015",0.269948994807717,"actual"
"IE","2015",,"actual"
"IE","2016",,"actual"
"IE","2016",0.264197261469642,"actual"
"IE","2017",0.252611871067856,"proj"
"IE","2017",,"actual"
"IE","2018",0.253109474819145,"proj"
"IE","2018",,"proj"
"IE","2019",,"proj"
"IE","2019",0.252363394846775,"proj"
"IE","2020",0.252654742560425,"proj"
"IE","2020",,"proj"
"IE","2021",,"proj"
"IE","2021",0.254949551390065,"proj"
"IE","2022",,"proj"
"IE","2022",0.257619876338837,"proj"
"IE","2023",,"proj"
"IE","2023",0.260856880198614,"proj"
"IL","1981",,"actual"
"IL","1982",,"actual"
"IL","1983",,"actual"
"IL","1984",,"actual"
"IL","1985",,"actual"
"IL","1986",,"actual"
"IL","1987",,"actual"
"IL","1988",,"actual"
"IL","1989",,"actual"
"IL","1990",,"actual"
"IL","1991",,"actual"
"IL","1992",,"actual"
"IL","1993",,"actual"
"IL","1994",,"actual"
"IL","1995",,"actual"
"IL","1996",,"actual"
"IL","1997",,"actual"
"IL","1998",,"actual"
"IL","1999",,"actual"
"IL","2000",0.331852083863516,"actual"
"IL","2001",0.335975044144929,"actual"
"IL","2002",0.348860705644625,"actual"
"IL","2003",0.336058643055927,"actual"
"IL","2004",0.328858237830657,"actual"
"IL","2005",0.333259908269308,"actual"
"IL","2006",0.346281374722042,"actual"
"IL","2007",0.341685358919447,"actual"
"IL","2008",0.329146452470121,"actual"
"IL","2009",0.316461408738406,"actual"
"IL","2010",0.331296808261284,"actual"
"IL","2011",0.337264446915375,"actual"
"IL","2012",0.341312178257029,"actual"
"IL","2013",0.352041217148234,"actual"
"IL","2014",0.359073345439426,"actual"
"IL","2015",0.369875951908462,"actual"
"IL","2016",0.370784016018733,"actual"
"IL","2017",0.384790641281698,"actual"
"IL","2018",0.373790909062716,"proj"
"IL","2019",0.377137508190583,"proj"
"IL","2020",0.384326823433315,"proj"
"IL","2021",0.392382312111328,"proj"
"IL","2022",0.400621394487572,"proj"
"IL","2023",0.408991185789829,"proj"
"IN","1999",0.0994517798404707,"actual"
"IN","2000",0.105272198744084,"actual"
"IN","2001",0.0956250217411606,"actual"
"IN","2002",0.103697641662346,"actual"
