"di_id","year","value","budget.type"
"HR","2007",42.5203299959355,"actual"
"HR","2008",41.9540676186778,"actual"
"HR","2009",41.5725482375833,"actual"
"HR","2010",41.1611094897612,"actual"
"HR","2011",40.8908449436584,"actual"
"HR","2012",41.7295709614838,"actual"
"HR","2013",42.7900197360083,"actual"
"HR","2014",42.6881801578796,"actual"
"HR","2015",44.514296166055,"actual"
"HR","2016",46.2629968718787,"actual"
"HR","2017",47.0307828148768,"proj"
"HR","2018",46.4629775283864,"proj"
"HR","2019",46.4667730308465,"proj"
"HR","2020",46.4377179931218,"proj"
"HR","2021",46.5235701288713,"proj"
"HR","2022",46.5433311823073,"proj"
"HR","2023",46.5634931903321,"proj"
"HT","2000",,"actual"
"HT","2001",,"actual"
"HT","2002",,"actual"
"HT","2003",,"actual"
"HT","2004",8.87332872701888,"actual"
"HT","2005",9.67417502306067,"actual"
"HT","2006",10.2009759660745,"actual"
"HT","2007",10.5388214983417,"actual"
"HT","2008",10.7143142184445,"actual"
"HT","2009",11.1549947737793,"actual"
"HT","2010",11.77177919626,"actual"
"HT","2011",12.8421615696012,"actual"
"HT","2012",12.7936572771527,"actual"
"HT","2013",12.7494739614339,"actual"
"HT","2014",12.5029683250986,"actual"
"HT","2015",13.89397701844,"actual"
"HT","2016",13.9880135989959,"proj"
"HT","2017",13.7174290782391,"proj"
"HT","2018",14.0100646307169,"proj"
"HT","2019",14.4559152209941,"proj"
"HT","2020",14.6587180878429,"proj"
"HT","2021",15.1028407089881,"proj"
"HU","1981",,"actual"
"HU","1982",,"actual"
"HU","1983",,"actual"
"HU","1984",,"actual"
"HU","1985",,"actual"
"HU","1986",,"actual"
"HU","1987",,"actual"
"HU","1988",,"actual"
"HU","1989",,"actual"
"HU","1990",,"actual"
"HU","1991",,"actual"
"HU","1992",,"actual"
"HU","1993",,"actual"
"HU","1994",,"actual"
"HU","1995",46.5097616659581,"actual"
"HU","1996",46.4586833994528,"actual"
"HU","1997",43.8854810124648,"actual"
"HU","1998",43.1606131743683,"actual"
"HU","1999",43.434373060235,"actual"
"HU","2000",44.0393139393834,"actual"
"HU","2001",43.0523659759361,"actual"
"HU","2002",41.9730553153473,"actual"
"HU","2003",41.8247520575615,"actual"
"HU","2004",42.1052437008118,"actual"
"HU","2005",41.550003812077,"actual"
"HU","2006",42.1207078859892,"actual"
"HU","2007",44.7529993324822,"actual"
"HU","2008",44.8497681258442,"actual"
"HU","2009",45.7661314432564,"actual"
"HU","2010",44.7428922644554,"actual"
"HU","2011",44.0140126786358,"actual"
"HU","2012",46.0511258374604,"actual"
"HU","2013",46.5947040105727,"actual"
"HU","2014",46.6645739056428,"actual"
"HU","2015",48.0202924416686,"actual"
"HU","2016",45.0889291796347,"actual"
"HU","2017",47.7462444959562,"proj"
"HU","2018",47.5322681756392,"proj"
"HU","2019",46.3706625140141,"proj"
"HU","2020",45.3783510290906,"proj"
"HU","2021",43.1082894276925,"proj"
"HU","2022",43.1761933397351,"proj"
"HU","2023",43.301329406659,"proj"
"ID","2000",,"actual"
"ID","2001",,"actual"
"ID","2002",,"actual"
"ID","2003",,"actual"
"ID","2004",,"actual"
"ID","2005",,"actual"
"ID","2006",,"actual"
"ID","2007",17.7095628893573,"actual"
"ID","2008",19.3911478745114,"actual"
"ID","2009",15.3708594123641,"actual"
"ID","2010",15.937919385625,"actual"
"ID","2011",16.9439022764586,"actual"
"ID","2012",17.1895403330047,"actual"
"ID","2013",16.7816626081302,"actual"
"ID","2014",16.4148379803929,"actual"
"ID","2015",14.774864040018,"actual"
"ID","2016",14.2502796113617,"actual"
"ID","2017",13.8349256265674,"proj"
"ID","2018",14.0475223984888,"proj"
"ID","2019",,"proj"
"ID","2020",,"proj"
"IE","1981",38.7016229712859,"actual"
"IE","1982",40.8440328351926,"actual"
"IE","1983",42.7077863178498,"actual"
"IE","1984",42.8830071557893,"actual"
"IE","1985",48.2619047619048,"actual"
"IE","1986",46.7347166859144,"actual"
"IE","1987",44.762435946596,"actual"
"IE","1988",45.8900310001632,"actual"
"IE","1989",42.1280225922222,"actual"
"IE","1990",42.4249823647512,"actual"
"IE","1991",43.8670143415906,"actual"
"IE","1992",44.5638602590153,"actual"
"IE","1993",42.5226740617826,"actual"
"IE","1994",42.9798033202919,"actual"
"IE","1995",38.7255796969144,"actual"
"IE","1996",38.7745603244789,"actual"
"IE","1997",37.866458910434,"actual"
"IE","1998",36.6342058728301,"actual"
"IE","1999",36.3978964873066,"actual"
"IE","2000",35.7535763728657,"actual"
"IE","2001",33.4686546599744,"actual"
"IE","2002",32.6898317429721,"actual"
"IE","2003",33.3603639512349,"actual"
"IE","2004",34.4755146220554,"actual"
"IE","2005",34.936622573764,"actual"
"IE","2006",36.6289123292409,"actual"
"IE","2007",36.188095974369,"actual"
"IE","2008",34.8010584658634,"actual"
"IE","2009",33.2038207200588,"actual"
"IE","2010",33.0492542925179,"actual"
"IE","2011",33.5934181663728,"actual"
"IE","2012",33.9173118365392,"actual"
"IE","2013",34.1715968113768,"actual"
"IE","2014",33.9536081147182,"actual"
"IE","2015",26.9876764062811,"actual"
"IE","2016",26.4006192670553,"actual"
"IE","2017",25.3161005030562,"proj"
"IE","2018",25.238924493744,"proj"
"IE","2019",24.9159641978373,"proj"
"IE","2020",24.6051164067199,"proj"
"IE","2021",24.4501814122244,"proj"
"IE","2022",24.3046118934793,"proj"
"IE","2023",24.2077327632228,"proj"
"IL","1981",,"actual"
"IL","1982",,"actual"
"IL","1983",,"actual"
"IL","1984",,"actual"
"IL","1985",,"actual"
"IL","1986",,"actual"
"IL","1987",,"actual"
"IL","1988",,"actual"
"IL","1989",,"actual"
"IL","1990",,"actual"
"IL","1991",,"actual"
"IL","1992",,"actual"
"IL","1993",,"actual"
"IL","1994",,"actual"
"IL","1995",,"actual"
"IL","1996",,"actual"
"IL","1997",,"actual"
"IL","1998",,"actual"
"IL","1999",,"actual"
"IL","2000",43.9831056600487,"actual"
"IL","2001",43.750079587274,"actual"
"IL","2002",43.4620172175132,"actual"
"IL","2003",42.0313384346706,"actual"
"IL","2004",41.105153484388,"actual"
"IL","2005",41.1755689132268,"actual"
"IL","2006",42.1519839777508,"actual"
"IL","2007",41.2702412605701,"actual"
"IL","2008",38.800882190394,"actual"
"IL","2009",35.937275864817,"actual"
"IL","2010",37.0562792369709,"actual"
"IL","2011",37.0344416504475,"actual"
"IL","2012",36.140952112165,"actual"
"IL","2013",36.4898273774073,"actual"
"IL","2014",36.8600388768311,"actual"
"IL","2015",36.9876906402415,"actual"
"IL","2016",36.7215124421161,"actual"
"IL","2017",38.0729423361262,"actual"
"IL","2018",36.9034251173229,"proj"
"IL","2019",36.6923682759133,"proj"
"IL","2020",36.6923999686399,"proj"
"IL","2021",36.6923701030996,"proj"
"IL","2022",36.6923549257294,"proj"
"IL","2023",36.6923672904839,"proj"
"IN","1999",18.7269174352449,"actual"
"IN","2000",19.1504623997095,"actual"
"IN","2001",16.8729252669063,"actual"
"IN","2002",17.6593976501291,"actual"
"IN","2003",18.1206943115238,"actual"
"IN","2004",18.8174092588192,"actual"
"IN","2005",18.9826696971069,"actual"
"IN","2006",20.2789206124685,"actual"
"IN","2007",21.9071660553281,"actual"
"IN","2008",19.658227443402,"actual"
"IN","2009",18.6324741464348,"actual"
"IN","2010",18.8214467402866,"actual"
"IN","2011",19.3091825743762,"actual"
"IN","2012",19.7882180327655,"actual"
"IN","2013",19.9965983948041,"actual"
"IN","2014",19.1,"actual"
"IN","2015",20.3,"actual"
"IN","2016",20.8,"actual"
"IN","2017",20.5,"actual"
"IN","2018",21.3,"proj"
"IN","2019",21.3,"proj"
"IQ","2000",,"actual"
"IQ","2001",,"actual"
"IQ","2002",,"actual"
"IQ","2003",,"actual"
"IQ","2004",49.5460169621473,"actual"
"IQ","2005",49.7990041259914,"actual"
"IQ","2006",51.5567050262766,"actual"
"IQ","2007",50.6030134112431,"actual"
"IQ","2008",50.3738035537056,"actual"
"IQ","2009",40.1095551163729,"actual"
"IQ","2010",42.5139200385111,"actual"
"IQ","2011",47.1179142876089,"actual"
"IQ","2012",46.9661793277842,"actual"
"IQ","2013",42.1802851985991,"actual"
"IQ","2014",38.1574735542027,"actual"
"IQ","2015",30.2826573219696,"actual"
"IQ","2016",27.3866340031135,"actual"
"IQ","2017",35.0478187046434,"proj"
"IQ","2018",33.157582860108,"proj"
"IQ","2019",32.4415659161818,"proj"
"IQ","2020",31.8386598810803,"proj"
"IQ","2021",31.4667059539682,"proj"
"IQ","2022",31.1691464804387,"proj"
"IR","2000",,"actual"
"IR","2001",,"actual"
"IR","2002",,"actual"
"IR","2003",,"actual"
"IR","2004",,"actual"
"IR","2005",,"actual"
"IR","2006",,"actual"
"IR","2007",25.3935481433213,"actual"
"IR","2008",21.8729610731909,"actual"
"IR","2009",20.7793719945945,"actual"
"IR","2010",19.7802230387814,"actual"
"IR","2011",18.9133452758158,"actual"
"IR","2012",13.9456921116786,"actual"
"IR","2013",13.4800000580171,"actual"
"IR","2014",14.2698691714753,"actual"
"IR","2015",16.1216884859603,"actual"
"IR","2016",17.2807206939263,"actual"
"IR","2017",15.6506489765917,"proj"
"IR","2018",18.6666508345704,"proj"
"IR","2019",19.5090457064702,"proj"
"IR","2020",19.5036307998851,"proj"
"IR","2021",19.5096843136485,"proj"
"IR","2022",19.4789510434531,"proj"
"IS","1981",36.4803833012607,"actual"
"IS","1982",37.5707063122591,"actual"
"IS","1983",35.6510160365889,"actual"
"IS","1984",36.73746590573,"actual"
"IS","1985",35.2599855340352,"actual"
"IS","1986",35.3458499826665,"actual"
"IS","1987",35.522631824545,"actual"
"IS","1988",39.2906503447647,"actual"
"IS","1989",38.4350509102129,"actual"
"IS","1990",39.2125154829079,"actual"
"IS","1991",41.9692504992756,"actual"
"IS","1992",42.5750952948622,"actual"
"IS","1993",40.4981633323963,"actual"
"IS","1994",40.1273828232715,"actual"
"IS","1995",41.2385080658316,"actual"
"IS","1996",41.9276763076724,"actual"
"IS","1997",41.9113649484074,"actual"
"IS","1998",40.1968792718301,"actual"
"IS","1999",42.4411736435599,"actual"
"IS","2000",42.5473343440446,"actual"
"IS","2001",40.8963779789801,"actual"
"IS","2002",40.4341031264477,"actual"
"IS","2003",41.5592928244514,"actual"
"IS","2004",42.6037241442317,"actual"
"IS","2005",46.0807908239462,"actual"
"IS","2006",46.9838876565642,"actual"
"IS","2007",45.8725088749077,"actual"
"IS","2008",42.2275952659979,"actual"
"IS","2009",38.5592261886165,"actual"
"IS","2010",39.4037765163714,"actual"
"IS","2011",39.9401749677314,"actual"
"IS","2012",41.4373009995055,"actual"
"IS","2013",41.8876422474919,"actual"
"IS","2014",44.8882133839071,"actual"
"IS","2015",41.6540044742729,"actual"
"IS","2016",57.6171162375065,"actual"
"IS","2017",43.0865920420894,"proj"
"IS","2018",42.1986334148676,"proj"
"IS","2019",41.995990403899,"proj"
"IS","2020",41.9928048495786,"proj"
"IS","2021",41.8001254183198,"proj"
"IS","2022",41.5800525891848,"proj"
"IS","2023",41.6638790197382,"proj"
"IT","1981",,"actual"
"IT","1982",,"actual"
"IT","1983",,"actual"
"IT","1984",,"actual"
"IT","1985",,"actual"
"IT","1986",,"actual"
"IT","1987",,"actual"
"IT","1988",37.5586574997272,"actual"
"IT","1989",38.3496680842861,"actual"
"IT","1990",42.860166765586,"actual"
"IT","1991",44.0636901211161,"actual"
"IT","1992",46.5087647935225,"actual"
"IT","1993",47.8247763084408,"actual"
"IT","1994",46.0450529469338,"actual"
"IT","1995",44.5512820512821,"actual"
"IT","1996",44.9890996523777,"actual"
"IT","1997",46.6114307210952,"actual"
"IT","1998",45.2903649663321,"actual"
"IT","1999",45.5631491055985,"actual"
"IT","2000",44.1742934930838,"actual"
"IT","2001",44.1250606286906,"actual"
"IT","2002",43.713269851649,"actual"
"IT","2003",43.8313119423258,"actual"
"IT","2004",43.2712655598079,"actual"
"IT","2005",42.9705194109521,"actual"
"IT","2006",44.0422919870091,"actual"
"IT","2007",45.2645489332118,"actual"
"IT","2008",45.1384429881531,"actual"
"IT","2009",45.8891280824069,"actual"
"IT","2010",45.6445378475975,"actual"
"IT","2011",45.6671029111533,"actual"
"IT","2012",47.8320672673119,"actual"
"IT","2013",48.1146703228219,"actual"
"IT","2014",47.9163018519843,"actual"
"IT","2015",47.7185056724976,"actual"
"IT","2016",46.867156588332,"actual"
"IT","2017",46.6252077944855,"proj"
"IT","2018",46.677333230304,"proj"
"IT","2019",47.4922468778192,"proj"
"IT","2020",47.5057773268645,"proj"
"IT","2021",47.5191918571105,"proj"
"IT","2022",47.5331871403292,"proj"
"IT","2023",47.5471923270626,"proj"
"JM","1999",26.9631148158755,"actual"
"JM","2000",26.736611362602,"actual"
"JM","2001",24.7555207764276,"actual"
"JM","2002",25.7415355058333,"actual"
"JM","2003",27.9012806861135,"actual"
"JM","2004",28.0771669232859,"actual"
"JM","2005",27.738175484225,"actual"
"JM","2006",27.8633659158521,"actual"
"JM","2007",27.9461446740859,"actual"
"JM","2008",26.9388557152081,"actual"
"JM","2009",27.5880583789223,"actual"
"JM","2010",26.4107484605521,"actual"
"JM","2011",25.7207243525656,"actual"
"JM","2012",25.9399114445981,"actual"
"JM","2013",27.0139209191161,"actual"
"JM","2014",26.3792722105002,"actual"
"JM","2015",27.1568059343481,"actual"
"JM","2016",28.1263204107711,"proj"
"JM","2017",29.6904374457416,"proj"
"JM","2018",29.4974756327915,"proj"
"JM","2019",29.4547275298763,"proj"
"JM","2020",29.1850466709944,"proj"
"JM","2021",29.0599752804504,"proj"
"JM","2022",28.8885766204167,"proj"
"JO","2000",25.8543090515086,"actual"
"JO","2001",25.978312116926,"actual"
"JO","2002",24.5363556078893,"actual"
"JO","2003",23.0322312906349,"actual"
"JO","2004",25.6952169076752,"actual"
"JO","2005",28.2577030812325,"actual"
"JO","2006",29.2365339578454,"actual"
"JO","2007",29.4864396999423,"actual"
"JO","2008",25.4729686397743,"actual"
"JO","2009",24.4973982970672,"actual"
"JO","2010",22.7161283445262,"actual"
"JO","2011",20.5059334863505,"actual"
"JO","2012",21.5206009560665,"actual"
"JO","2013",21.4573201408687,"actual"
"JO","2014",23.0097888901993,"actual"
"JO","2015",21.6653527048842,"actual"
"JO","2016",22.503188194571,"actual"
"JO","2017",24.9747430761191,"proj"
"JO","2018",24.971826317534,"proj"
"JO","2019",24.9755974684341,"proj"
"JO","2020",25.0201510583037,"proj"
"JO","2021",25.1067439558886,"proj"
"JO","2022",25.1232054853225,"proj"
"JP","1981",28.2521676281764,"actual"
"JP","1982",28.5139888598708,"actual"
"JP","1983",28.5103583122336,"actual"
"JP","1984",29.1705479852324,"actual"
"JP","1985",29.6181351275945,"actual"
"JP","1986",29.6094875676762,"actual"
"JP","1987",30.8534633622237,"actual"
"JP","1988",30.9237290589862,"actual"
"JP","1989",30.9635764779128,"actual"
"JP","1990",31.9502019803866,"actual"
"JP","1991",31.5233264153136,"actual"
"JP","1992",31.4355334157348,"actual"
"JP","1993",30.2995068150858,"actual"
"JP","1994",29.5740479728643,"actual"
"JP","1995",29.6111126177636,"actual"
"JP","1996",29.4773803843198,"actual"
"JP","1997",30.0789714207405,"actual"
"JP","1998",29.0496325942658,"actual"
"JP","1999",29.2853463194674,"actual"
"JP","2000",28.301942317335,"actual"
"JP","2001",29.4949322673909,"actual"
"JP","2002",28.520510819863,"actual"
"JP","2003",28.0870398507414,"actual"
"JP","2004",28.8826363967218,"actual"
"JP","2005",29.6349074824343,"actual"
"JP","2006",30.5844257397705,"actual"
"JP","2007",30.7977813316562,"actual"
"JP","2008",30.4325373711605,"actual"
"JP","2009",29.3188777959596,"actual"
"JP","2010",29.0147433646465,"actual"
"JP","2011",29.9769601008041,"actual"
"JP","2012",30.7603162455259,"actual"
"JP","2013",31.5754778252364,"actual"
"JP","2014",33.2532880980454,"actual"
"JP","2015",34.171482428945,"actual"
"JP","2016",34.1026837251526,"actual"
"JP","2017",33.231331449549,"proj"
"JP","2018",33.1149545359333,"proj"
"JP","2019",33.1467871230609,"proj"
"JP","2020",33.8170751312149,"proj"
"JP","2021",33.8645361915822,"proj"
"JP","2022",33.8422412144899,"proj"
"JP","2023",33.8289111378793,"proj"
"KE","2000",,"actual"
"KE","2001",,"actual"
"KE","2002",,"actual"
"KE","2003",,"actual"
"KE","2004",,"actual"
"KE","2005",18.2638732646012,"actual"
"KE","2006",16.7182140457702,"actual"
"KE","2007",17.3426068945578,"actual"
"KE","2008",17.4059566872783,"actual"
"KE","2009",17.0409625629608,"actual"
"KE","2010",17.2971895064558,"actual"
"KE","2011",17.9204158545626,"actual"
"KE","2012",17.5577337804509,"actual"
"KE","2013",17.8561568863482,"actual"
"KE","2014",18.0364015453849,"actual"
"KE","2015",17.672303360485,"actual"
"KE","2016",17.2908682200603,"actual"
"KE","2017",18.4623495123982,"proj"
"KE","2018",18.5128678385901,"proj"
"KE","2019",18.693695497476,"proj"
"KE","2020",18.7279682208369,"proj"
"KG","2000",,"actual"
"KG","2001",,"actual"
"KG","2002",,"actual"
"KG","2003",,"actual"
"KG","2004",22.2742737225891,"actual"
"KG","2005",23.6721870385237,"actual"
"KG","2006",25.6370826010545,"actual"
"KG","2007",27.953177634639,"actual"
"KG","2008",28.0341716668794,"actual"
"KG","2009",27.0500887075533,"actual"
"KG","2010",27.7334833846866,"actual"
"KG","2011",28.8241855455979,"actual"
"KG","2012",31.2789278225664,"actual"
"KG","2013",32.0187449865605,"proj"
"KG","2014",32.0561326099218,"actual"
"KG","2015",33.4665926423207,"actual"
"KG","2016",32.4852028373873,"actual"
"KG","2017",33.3976591354126,"proj"
"KG","2018",31.0993287046206,"proj"
"KG","2019",,"proj"
"KG","2020",,"proj"
"KH","2006",11.4909855228658,"actual"
"KH","2007",11.8856757232091,"actual"
"KH","2008",13.0193239506357,"actual"
"KH","2009",11.561490546937,"actual"
"KH","2010",12.1110393994557,"actual"
"KH","2011",12.3605944938929,"actual"
"KH","2012",14.1518910444549,"actual"
"KH","2013",14.6058613207499,"actual"
"KH","2014",16.8897119738056,"actual"
"KH","2015",16.5128056475342,"actual"
"KH","2016",17.8573526762284,"proj"
"KH","2017",17.9651985308327,"proj"
"KH","2018",18.0583154651572,"proj"
"KH","2019",18.3120250310022,"proj"
"KH","2020",18.814474775699,"proj"
"KH","2021",19.0024525915813,"proj"
"KH","2022",19.2483762029393,"proj"
"KI","2000",,"actual"
"KI","2001",,"actual"
"KI","2002",,"actual"
"KI","2003",,"actual"
"KI","2004",46.2589928057554,"actual"
"KI","2005",40.5442176870748,"actual"
"KI","2006",41.0958904109589,"actual"
"KI","2007",38.6792452830189,"actual"
"KI","2008",40.0595238095238,"actual"
"KI","2009",40.9411764705882,"actual"
"KI","2010",46.1176470588235,"actual"
"KI","2011",35.2272727272727,"actual"
"KI","2012",49.6195652173913,"actual"
"KI","2013",63.8541666666667,"actual"
"KI","2014",85.6565656565656,"actual"
"KI","2015",110.488888888889,"actual"
"KI","2016",83.8114754098361,"actual"
"KI","2017",78.7548638132296,"proj"
"KI","2018",68.9138576779026,"proj"
"KI","2019",68.0215827338129,"proj"
"KI","2020",67.3010380622837,"proj"
"KI","2021",66.6333333333333,"proj"
"KI","2022",66.0576923076923,"proj"
"KM","2000",10.2188088413984,"actual"
"KM","2001",13.9685162996323,"actual"
"KM","2002",16.3915821864075,"actual"
"KM","2003",15.7914831338334,"actual"
"KM","2004",15.6306582356054,"actual"
"KM","2005",15.6565128794608,"actual"
"KM","2006",13.6325689059792,"actual"
"KM","2007",12.6611059918864,"actual"
"KM","2008",13.0673361528136,"actual"
"KM","2009",13.9293665783837,"actual"
"KM","2010",14.3052479824027,"actual"
"KM","2011",16.1049625299136,"actual"
"KM","2012",19.3422995849931,"actual"
"KM","2013",15.1580831342414,"actual"
"KM","2014",14.4536427096647,"actual"
"KM","2015",16.4853831821469,"actual"
"KM","2016",14.4593374539899,"actual"
"KM","2017",16.8047599923908,"proj"
"KM","2018",17.6492801668248,"proj"
"KM","2019",16.8605223153505,"proj"
"KM","2020",17.0825931167384,"proj"
"KM","2021",17.3605694088469,"proj"
"KM","2022",17.6772675139029,"proj"
"KM","2023",18.033584124991,"proj"
"KN","2000",,"actual"
"KN","2001",20.9967845659164,"actual"
"KN","2002",22.9470452801228,"actual"
"KN","2003",25.5608591885442,"actual"
"KN","2004",26.9344141488578,"actual"
"KN","2005",29.6114519427403,"actual"
"KN","2006",28.1781140861467,"actual"
