"di_id","year","value","budget-type"
"HR","1984",,"actual"
"HR","1985",,"actual"
"HR","1986",,"actual"
"HR","1987",,"actual"
"HR","1988",,"actual"
"HR","1989",,"actual"
"HR","1990",,"actual"
"HR","1991",,"actual"
"HR","1992",145071.68117414,"actual"
"HR","1993",9437.5790678812,"actual"
"HR","1994",6592.70662986266,"actual"
"HR","1995",7141.72610200299,"actual"
"HR","1996",7609.93112416783,"actual"
"HR","1997",7435.58481852366,"actual"
"HR","1998",7755.21850323163,"actual"
"HR","1999",7044.77217955738,"actual"
"HR","2000",7057.31599780694,"actual"
"HR","2001",6992.05856241554,"actual"
"HR","2002",8532.13367655943,"actual"
"HR","2003",8449.91974765637,"actual"
"HR","2004",8340.4349107577,"actual"
"HR","2005",8611.04004276045,"actual"
"HR","2006",9006.20372653885,"actual"
"HR","2007",9492.87602232547,"actual"
"HR","2008",9224.5513182004,"actual"
"HR","2009",8309.43301875716,"actual"
"HR","2010",8162.4352395785,"actual"
"HR","2011",8376.00230080579,"actual"
"HR","2012",8401.54460096404,"actual"
"HR","2013",8654.02947942598,"actual"
"HR","2014",8811.78747289199,"actual"
"HR","2015",9586.69893118968,"actual"
"HR","2016",10503.3021735138,"actual"
"HR","2017",11091.28563843,"proj"
"HR","2018",11417.4841900657,"proj"
"HR","2019",11861.9516165258,"proj"
"HR","2020",12262.1720040936,"proj"
"HR","2021",12646.9522905788,"proj"
"HR","2022",12953.2034835947,"proj"
"HR","2023",13445.8054742671,"proj"
"HT","2000",,"actual"
"HT","2001",,"actual"
"HT","2002",,"actual"
"HT","2003",,"actual"
"HT","2004",265.009921770446,"actual"
"HT","2005",300.385122992741,"actual"
"HT","2006",278.793189992422,"actual"
"HT","2007",315.517240588803,"actual"
"HT","2008",271.382046040332,"actual"
"HT","2009",315.305810986625,"actual"
"HT","2010",378.253468035357,"actual"
"HT","2011",342.119031217124,"actual"
"HT","2012",358.775512545154,"actual"
"HT","2013",312.699562937956,"actual"
"HT","2014",280.878129182704,"actual"
"HT","2015",271.589978993991,"actual"
"HT","2016",217.342034265078,"proj"
"HT","2017",233.017538180553,"proj"
"HT","2018",211.009201679098,"proj"
"HT","2019",208.032160294141,"proj"
"HT","2020",204.272621012601,"proj"
"HT","2021",202.560506824384,"proj"
"HU","1981",,"actual"
"HU","1982",,"actual"
"HU","1983",,"actual"
"HU","1984",,"actual"
"HU","1985",,"actual"
"HU","1986",,"actual"
"HU","1987",,"actual"
"HU","1988",,"actual"
"HU","1989",,"actual"
"HU","1990",,"actual"
"HU","1991",,"actual"
"HU","1992",,"actual"
"HU","1993",,"actual"
"HU","1994",,"actual"
"HU","1995",17578.7284236432,"actual"
"HU","1996",14676.3503873698,"actual"
"HU","1997",12165.5981411169,"actual"
"HU","1998",11123.7163651163,"actual"
"HU","1999",10880.5392457346,"actual"
"HU","2000",10734.6718472971,"actual"
"HU","2001",10042.0672226092,"actual"
"HU","2002",9614.3956698431,"actual"
"HU","2003",9645.81320149739,"actual"
"HU","2004",10003.8668611441,"actual"
"HU","2005",10404.0489263237,"actual"
"HU","2006",10926.900854512,"actual"
"HU","2007",11368.5979849345,"actual"
"HU","2008",11182.0910938774,"actual"
"HU","2009",10335.8836946593,"actual"
"HU","2010",10080.8310144299,"actual"
"HU","2011",10089.4499367452,"actual"
"HU","2012",10283.883842825,"actual"
"HU","2013",10511.4327721673,"actual"
"HU","2014",10838.9097454553,"actual"
"HU","2015",11463.1243631446,"actual"
"HU","2016",11065.3165662113,"actual"
"HU","2017",11995.8707422684,"proj"
"HU","2018",12363.7794605238,"proj"
"HU","2019",12404.3578283187,"proj"
"HU","2020",12409.1678371602,"proj"
"HU","2021",12020.5393826069,"proj"
"HU","2022",12229.9446441745,"proj"
"HU","2023",12462.3343732582,"proj"
"ID","2000",,"actual"
"ID","2001",,"actual"
"ID","2002",,"actual"
"ID","2003",,"actual"
"ID","2004",,"actual"
"ID","2005",,"actual"
"ID","2006",,"actual"
"ID","2007",1800.90731228355,"actual"
"ID","2008",1814.66594842972,"actual"
"ID","2009",1411.43776646562,"actual"
"ID","2010",1448.30323627571,"actual"
"ID","2011",1526.19886566629,"actual"
"ID","2012",1589.34271393376,"actual"
"ID","2013",1564.44441276806,"actual"
"ID","2014",1528.40076114241,"actual"
"ID","2015",1390.24854423814,"actual"
"ID","2016",1371.71687247215,"actual"
"ID","2017",1343.15257601047,"proj"
"ID","2018",1400.75855416117,"proj"
"ID","2019",,"proj"
"ID","2020",,"proj"
"IE","1981",9064.2196588256,"actual"
"IE","1982",8718.10377617718,"actual"
"IE","1983",8417.60610425691,"actual"
"IE","1984",8357.60993894025,"actual"
"IE","1985",9262.93651759571,"actual"
"IE","1986",8657.31210129182,"actual"
"IE","1987",8534.94670236109,"actual"
"IE","1988",9029.58496493098,"actual"
"IE","1989",8716.88011654839,"actual"
"IE","1990",9751.8440672054,"actual"
"IE","1991",10285.4911332898,"actual"
"IE","1992",10678.835823029,"actual"
"IE","1993",10075.3188809893,"actual"
"IE","1994",10817.3275612745,"actual"
"IE","1995",10277.1117537968,"actual"
"IE","1996",11275.1499917179,"actual"
"IE","1997",11801.4323671394,"actual"
"IE","1998",11598.9143521435,"actual"
"IE","1999",12277.7276033153,"actual"
"IE","2000",12476.5278600738,"actual"
"IE","2001",11696.4462747963,"actual"
"IE","2002",11565.9354274745,"actual"
"IE","2003",11774.4421700458,"actual"
"IE","2004",13024.7170328911,"actual"
"IE","2005",13716.1695892783,"actual"
"IE","2006",14752.1226059674,"actual"
"IE","2007",15083.352897762,"actual"
"IE","2008",14109.8801619486,"actual"
"IE","2009",13523.1995936689,"actual"
"IE","2010",14262.0620401528,"actual"
"IE","2011",15243.1844463336,"actual"
"IE","2012",15305.9284926389,"actual"
"IE","2013",15721.3452001884,"actual"
"IE","2014",17246.2818238437,"actual"
"IE","2015",16082.0315728282,"actual"
"IE","2016",16574.9938752412,"actual"
"IE","2017",17403.9297795404,"proj"
"IE","2018",18258.4591133794,"proj"
"IE","2019",18768.7709214431,"proj"
"IE","2020",19113.1769459962,"proj"
"IE","2021",19443.996916489,"proj"
"IE","2022",19677.8211861777,"proj"
"IE","2023",19974.6124269736,"proj"
"IL","1981",,"actual"
"IL","1982",,"actual"
"IL","1983",,"actual"
"IL","1984",,"actual"
"IL","1985",,"actual"
"IL","1986",,"actual"
"IL","1987",,"actual"
"IL","1988",,"actual"
"IL","1989",,"actual"
"IL","1990",,"actual"
"IL","1991",,"actual"
"IL","1992",,"actual"
"IL","1993",,"actual"
"IL","1994",,"actual"
"IL","1995",,"actual"
"IL","1996",,"actual"
"IL","1997",,"actual"
"IL","1998",,"actual"
"IL","1999",,"actual"
"IL","2000",11052.6857582624,"actual"
"IL","2001",10800.2605306861,"actual"
"IL","2002",10196.5432925187,"actual"
"IL","2003",10027.4097700254,"actual"
"IL","2004",10389.4316423693,"actual"
"IL","2005",10861.259486972,"actual"
"IL","2006",11725.087622108,"actual"
"IL","2007",12202.377948266,"actual"
"IL","2008",11541.783355778,"actual"
"IL","2009",10280.3740794732,"actual"
"IL","2010",10944.0454488228,"actual"
"IL","2011",11320.5421642783,"actual"
"IL","2012",10885.7978540191,"actual"
"IL","2013",11182.551346669,"actual"
"IL","2014",11558.5219303409,"actual"
"IL","2015",11490.9973579153,"actual"
"IL","2016",11664.1928498838,"actual"
"IL","2017",12465.8488543334,"actual"
"IL","2018",12499.2709897259,"proj"
"IL","2019",12714.1426278072,"proj"
"IL","2020",12863.6171792521,"proj"
"IL","2021",12982.0472156232,"proj"
"IL","2022",13072.9981001699,"proj"
"IL","2023",13170.746863704,"proj"
"IN","1999",682.208104418242,"actual"
"IN","2000",703.137381987889,"actual"
"IN","2001",636.980156769782,"actual"
"IN","2002",667.519458445336,"actual"
"IN","2003",715.021472153598,"actual"
"IN","2004",765.498279175842,"actual"
"IN","2005",822.888444912568,"actual"
"IN","2006",914.986367346876,"actual"
"IN","2007",1037.58817265393,"actual"
"IN","2008",894.547014234792,"actual"
"IN","2009",861.427462532002,"actual"
"IN","2010",876.440249881824,"actual"
"IN","2011",917.268173162109,"actual"
"IN","2012",922.926524139915,"actual"
"IN","2013",937.121072924068,"actual"
"IN","2014",934.874627878641,"actual"
"IN","2015",1050.41151794921,"actual"
"IN","2016",1113.77775855816,"actual"
"IN","2017",1140.61287076353,"actual"
"IN","2018",1236.76499071375,"proj"
"IN","2019",1286.21709331906,"proj"
"IQ","2000",,"actual"
"IQ","2001",,"actual"
"IQ","2002",,"actual"
"IQ","2003",,"actual"
"IQ","2004",15830.3937997415,"actual"
"IQ","2005",14327.0252120282,"actual"
"IQ","2006",11220.9643407285,"actual"
"IQ","2007",8861.64590575401,"actual"
"IQ","2008",7084.24266872226,"actual"
"IQ","2009",7181.90636026155,"actual"
"IQ","2010",7010.47576341622,"actual"
"IQ","2011",6370.12293208316,"actual"
"IQ","2012",6855.41520561032,"actual"
"IQ","2013",6570.86611495083,"actual"
"IQ","2014",5693.95745180083,"actual"
"IQ","2015",6387.14063741674,"actual"
"IQ","2016",7270.32300999836,"actual"
"IQ","2017",7890.86656345231,"proj"
"IQ","2018",6998.02403486093,"proj"
"IQ","2019",7182.99743423844,"proj"
"IQ","2020",7078.75705061334,"proj"
"IQ","2021",6933.04175760606,"proj"
"IQ","2022",6735.76619537654,"proj"
"IR","2000",,"actual"
"IR","2001",,"actual"
"IR","2002",,"actual"
"IR","2003",,"actual"
"IR","2004",,"actual"
"IR","2005",,"actual"
"IR","2006",,"actual"
"IR","2007",7535.919801162,"actual"
"IR","2008",5468.92850503765,"actual"
"IR","2009",4941.47825323307,"actual"
"IR","2010",4287.76258746678,"actual"
"IR","2011",3439.10372163128,"actual"
"IR","2012",1899.33219206945,"actual"
"IR","2013",1355.52242332788,"actual"
"IR","2014",1333.74872925408,"actual"
"IR","2015",1473.70623392563,"actual"
"IR","2016",1750.02172890087,"actual"
"IR","2017",1493.19841679298,"proj"
"IR","2018",1605.09204069375,"proj"
"IR","2019",1584.1219048421,"proj"
"IR","2020",1509.18939432761,"proj"
"IR","2021",1438.67532410899,"proj"
"IR","2022",1372.34839280586,"proj"
"IS","1981",137067.88463773,"actual"
"IS","1982",98013.5565597807,"actual"
"IS","1983",53076.1007851545,"actual"
"IS","1984",45898.2966116823,"actual"
"IS","1985",35439.602990201,"actual"
"IS","1986",30720.8264249844,"actual"
"IS","1987",28161.2007255649,"actual"
"IS","1988",25769.0735803133,"actual"
"IS","1989",21222.747859705,"actual"
"IS","1990",19558.9363629469,"actual"
"IS","1991",19606.7964806446,"actual"
"IS","1992",18890.9741688839,"actual"
"IS","1993",18131.3424410399,"actual"
"IS","1994",18396.715946373,"actual"
"IS","1995",18698.16875437,"actual"
"IS","1996",19580.4951067238,"actual"
"IS","1997",20130.7623659721,"actual"
"IS","1998",19668.1117580704,"actual"
"IS","1999",20936.967533775,"actual"
"IS","2000",21283.1577693035,"actual"
"IS","2001",19729.8153208114,"actual"
"IS","2002",18742.1607596912,"actual"
"IS","2003",19807.6236461811,"actual"
"IS","2004",21737.4634640754,"actual"
"IS","2005",24665.2642798038,"actual"
"IS","2006",24465.5985716447,"actual"
"IS","2007",25155.1583631053,"actual"
"IS","2008",21187.5669838889,"actual"
"IS","2009",16587.7365128345,"actual"
"IS","2010",15681.4341791291,"actual"
"IS","2011",15964.0020065437,"actual"
"IS","2012",16443.8801066323,"actual"
"IS","2013",17082.0838868235,"actual"
"IS","2014",18132.3252765205,"actual"
"IS","2015",16529.8198148723,"actual"
"IS","2016",24156.0722159357,"actual"
"IS","2017",18744.3281363663,"proj"
"IS","2018",18653.0373371337,"proj"
"IS","2019",18691.0002752786,"proj"
"IS","2020",18811.0205651542,"proj"
"IS","2021",18859.0308115899,"proj"
"IS","2022",18816.9694478835,"proj"
"IS","2023",18946.5603834711,"proj"
"IT","1981",,"actual"
"IT","1982",,"actual"
"IT","1983",,"actual"
"IT","1984",,"actual"
"IT","1985",,"actual"
"IT","1986",,"actual"
"IT","1987",,"actual"
"IT","1988",14000.0362531596,"actual"
"IT","1989",14458.6612322576,"actual"
"IT","1990",16012.2266993362,"actual"
"IT","1991",16044.7040155344,"actual"
"IT","1992",16704.4210042472,"actual"
"IT","1993",16762.5477794806,"actual"
"IT","1994",16243.4773904367,"actual"
"IT","1995",15434.5937686269,"actual"
"IT","1996",15363.5976312029,"actual"
"IT","1997",16071.3287070438,"actual"
"IT","1998",15631.7724051048,"actual"
"IT","1999",15969.7943740889,"actual"
"IT","2000",16095.5090704861,"actual"
"IT","2001",16245.1228953503,"actual"
"IT","2002",15833.3880655357,"actual"
"IT","2003",15663.4925307379,"actual"
"IT","2004",15611.9500900484,"actual"
"IT","2005",15751.9367547468,"actual"
"IT","2006",16568.3906697535,"actual"
"IT","2007",17258.0224783054,"actual"
"IT","2008",16798.9816635217,"actual"
"IT","2009",15844.4819741088,"actual"
"IT","2010",16101.1420266596,"actual"
"IT","2011",16240.8789879125,"actual"
"IT","2012",16536.455799437,"actual"
"IT","2013",16318.2583090074,"actual"
"IT","2014",16324.9814545042,"actual"
"IT","2015",16430.5607730512,"actual"
"IT","2016",16397.7087270965,"actual"
"IT","2017",16752.3037082021,"proj"
"IT","2018",17214.3049425386,"proj"
"IT","2019",17864.6846014867,"proj"
"IT","2020",18136.5518787047,"proj"
"IT","2021",18371.2883704671,"proj"
"IT","2022",18559.1535778121,"proj"
"IT","2023",18745.0377651,"proj"
"JM","1999",5965.4493627832,"actual"
"JM","2000",5477.31571457107,"actual"
"JM","2001",4830.46924182703,"actual"
"JM","2002",4555.61603520525,"actual"
"JM","2003",4652.95739637223,"actual"
"JM","2004",4363.9425158192,"actual"
"JM","2005",3920.30222509866,"actual"
"JM","2006",3820.28892024841,"actual"
"JM","2007",3463.92083754564,"actual"
"JM","2008",2991.00509929754,"actual"
"JM","2009",2667.81596875337,"actual"
"JM","2010",2338.09174058255,"actual"
"JM","2011",2162.60755511629,"actual"
"JM","2012",2066.96700420342,"actual"
"JM","2013",2035.65428861121,"actual"
"JM","2014",1862.30772233792,"actual"
"JM","2015",1821.74645243305,"actual"
"JM","2016",1844.04924155881,"proj"
"JM","2017",1911.2701464106,"proj"
"JM","2018",1876.00873109659,"proj"
"JM","2019",1846.02287457487,"proj"
"JM","2020",1801.91469381042,"proj"
"JM","2021",1769.26850846327,"proj"
"JM","2022",1732.37646930835,"proj"
"JO","2000",3267.91700181023,"actual"
"JO","2001",3431.96613949703,"actual"
"JO","2002",3482.49275128331,"actual"
"JO","2003",4152.2424262117,"actual"
"JO","2004",4621.2303168232,"actual"
"JO","2005",4508.4805819818,"actual"
"JO","2006",4304.94776273343,"actual"
"JO","2007",4447.00419872233,"actual"
"JO","2008",3700.21885380834,"actual"
"JO","2009",3283.02940935841,"actual"
"JO","2010",2888.56736281332,"actual"
"JO","2011",2956.92361972455,"actual"
"JO","2012",2515.25309180067,"actual"
"JO","2013",2552.88830250556,"actual"
"JO","2014",2926.02706501913,"actual"
"JO","2015",2594.75972433803,"actual"
"JO","2016",2655.77724607547,"actual"
"JO","2017",2891.20917316203,"proj"
"JO","2018",2983.48727972191,"proj"
"JO","2019",2872.64718431944,"proj"
"JO","2020",2878.46553655713,"proj"
"JO","2021",2892.00959135401,"proj"
"JO","2022",2897.97590725053,"proj"
"JP","1981",2880.00692565593,"actual"
"JP","1982",3112.69323377866,"actual"
"JP","1983",3294.95827441552,"actual"
"JP","1984",3571.76558226106,"actual"
"JP","1985",3865.3172990914,"actual"
"JP","1986",3987.29889055512,"actual"
"JP","1987",4448.02904970388,"actual"
"JP","1988",4876.04888364962,"actual"
"JP","1989",5188.41388111498,"actual"
"JP","1990",5656.67688010449,"actual"
"JP","1991",5771.387711932,"actual"
"JP","1992",5818.48509598445,"actual"
"JP","1993",5661.29703905191,"actual"
"JP","1994",5668.57673681269,"actual"
"JP","1995",5969.55207009674,"actual"
"JP","1996",6256.10632778584,"actual"
"JP","1997",6514.48358550974,"actual"
"JP","1998",6274.07060625199,"actual"
"JP","1999",6478.40308628316,"actual"
"JP","2000",6660.74229361484,"actual"
"JP","2001",7191.12695343701,"actual"
"JP","2002",7158.13672167997,"actual"
"JP","2003",7406.20842428869,"actual"
"JP","2004",8080.6113306205,"actual"
"JP","2005",8790.07916173849,"actual"
"JP","2006",9568.24888688669,"actual"
"JP","2007",10128.0109563682,"actual"
"JP","2008",10197.7722060969,"actual"
"JP","2009",9430.9589315162,"actual"
"JP","2010",10029.9932109419,"actual"
"JP","2011",10724.3602089994,"actual"
"JP","2012",11487.1794794884,"actual"
"JP","2013",12283.6419517764,"actual"
"JP","2014",13012.9322139775,"actual"
"JP","2015",13428.0332193124,"actual"
"JP","2016",13663.8205320866,"actual"
"JP","2017",13839.2410404952,"proj"
"JP","2018",14240.0474846284,"proj"
"JP","2019",14588.361360784,"proj"
"JP","2020",15057.1597030018,"proj"
"JP","2021",15434.1666015666,"proj"
"JP","2022",15730.0614884907,"proj"
"JP","2023",16022.8417326609,"proj"
"KE","2000",,"actual"
"KE","2001",,"actual"
"KE","2002",,"actual"
"KE","2003",,"actual"
"KE","2004",,"actual"
"KE","2005",710.927366984883,"actual"
"KE","2006",631.052009770568,"actual"
"KE","2007",632.229911044818,"actual"
"KE","2008",557.68100597604,"actual"
"KE","2009",486.639932321199,"actual"
"KE","2010",518.140716617613,"actual"
"KE","2011",506.727705272699,"actual"
"KE","2012",465.577301078452,"actual"
"KE","2013",473.595738091354,"actual"
"KE","2014",462.852242279002,"actual"
"KE","2015",428.841825037226,"actual"
"KE","2016",404.570666050375,"actual"
"KE","2017",409.935567855435,"proj"
"KE","2018",411.189319082121,"proj"
"KE","2019",413.728904319304,"proj"
"KE","2020",414.45136539602,"proj"
"KG","2000",,"actual"
"KG","2001",,"actual"
"KG","2002",,"actual"
"KG","2003",,"actual"
"KG","2004",1112.24523299628,"actual"
"KG","2005",1133.86379532664,"actual"
"KG","2006",1165.18920370065,"actual"
"KG","2007",1282.93656609665,"actual"
"KG","2008",1118.1747142812,"actual"
"KG","2009",1181.94940730102,"actual"
"KG","2010",1016.80971672758,"actual"
"KG","2011",923.632178826583,"actual"
"KG","2012",900.718963503043,"actual"
"KG","2013",982.439649065878,"proj"
"KG","2014",964.530719167776,"actual"
"KG","2015",966.76182023535,"actual"
"KG","2016",947.12444047701,"actual"
"KG","2017",1054.40755588872,"proj"
"KG","2018",952.892528446464,"proj"
"KG","2019",,"proj"
"KG","2020",,"proj"
"KH","2006",358.742796475861,"actual"
"KH","2007",376.423193914294,"actual"
"KH","2008",418.561629301301,"actual"
"KH","2009",392.053429856748,"actual"
"KH","2010",433.087540586652,"actual"
"KH","2011",412.409603708844,"actual"
"KH","2012",473.967367103264,"actual"
"KH","2013",552.694255240019,"actual"
"KH","2014",619.908197323383,"actual"
"KH","2015",614.580302360786,"actual"
"KH","2016",669.831369524848,"proj"
"KH","2017",683.04776887181,"proj"
"KH","2018",711.014051933711,"proj"
"KH","2019",745.235412363793,"proj"
"KH","2020",785.237507165844,"proj"
"KH","2021",812.43487169634,"proj"
"KH","2022",842.148605667467,"proj"
"KI","2000",,"actual"
"KI","2001",,"actual"
"KI","2002",,"actual"
"KI","2003",,"actual"
"KI","2004",2469.69181521076,"actual"
"KI","2005",1793.420309288,"actual"
"KI","2006",1813.16157571844,"actual"
"KI","2007",1150.71809077197,"actual"
"KI","2008",1080.8396973801,"actual"
"KI","2009",1102.75509892503,"actual"
"KI","2010",1102.09062773664,"actual"
"KI","2011",937.184297878481,"actual"
"KI","2012",1388.92847983051,"actual"
"KI","2013",1610.35767193794,"actual"
"KI","2014",2162.71499427331,"actual"
"KI","2015",2792.54959570037,"actual"
"KI","2016",1957.81908583232,"actual"
"KI","2017",2275.66416644838,"proj"
"KI","2018",2143.71288509626,"proj"
"KI","2019",2101.83014101094,"proj"
"KI","2020",2089.08435806712,"proj"
"KI","2021",2083.01342488012,"proj"
"KI","2022",2056.24839208474,"proj"
"KM","2000",282.142556942598,"actual"
"KM","2001",341.949856229025,"actual"
