"di_id","year","value","budget-type"
"GW","1984",,"actual"
"GW","1985",,"actual"
"GW","1986",,"actual"
"GW","1987",,"actual"
"GW","1988",,"actual"
"GW","1989",,"actual"
"GW","1990",,"actual"
"GW","1991",4.10412563314109e-07,"actual"
"GW","1992",3.97705955719053e-07,"actual"
"GW","1993",6.43215296067419e-07,"actual"
"GW","1994",6.27934410217443e-07,"actual"
"GW","1995",2.89625430204769e-07,"actual"
"GW","1996",3.72431766012509e-07,"actual"
"GW","1997",3.15459671714195e-07,"actual"
"GW","1998",5.57719614997581e-08,"actual"
"GW","1999",1.69862286125721e-07,"actual"
"GW","2000",3.78530717157461e-07,"actual"
"GW","2000",,"actual"
"GW","2001",2.68649237165252e-07,"actual"
"GW","2001",235.535158531454,"actual"
"GW","2002",132.827656472072,"actual"
"GW","2002",1.4645122992207e-07,"actual"
"GW","2003",1.72129288673982e-07,"actual"
"GW","2003",165.011690404128,"actual"
"GW","2004",272.297518983962,"actual"
"GW","2004",2.90930449211579e-07,"actual"
"GW","2005",2.71061545172836e-07,"actual"
"GW","2005",254.706432933633,"actual"
"GW","2006",2.80856740714975e-07,"actual"
"GW","2006",281.318191503409,"actual"
"GW","2007",275.219077226098,"actual"
"GW","2007",2.7556246043232e-07,"actual"
"GW","2008",3.60851152469877e-07,"actual"
"GW","2008",361.21074706147,"actual"
"GW","2009",4.07918959109725e-07,"actual"
"GW","2009",407.973355557133,"actual"
"GW","2010",3.37944474854639e-07,"actual"
"GW","2010",335.430726854336,"actual"
"GW","2011",264.947597324237,"actual"
"GW","2011",2.6501764094192e-07,"actual"
"GW","2012",179.643194968027,"actual"
"GW","2012",1.79451822492288e-07,"actual"
"GW","2013",184.127136818005,"actual"
"GW","2013",1.84061488772619e-07,"actual"
"GW","2014",359.5206340589,"actual"
"GW","2014",3.59336344594005e-07,"actual"
"GW","2015",3.14490983464641e-07,"actual"
"GW","2015",314.33243307806,"actual"
"GW","2016",245.81239062199,"actual"
"GW","2016",2.45733379496433e-07,"actual"
"GW","2017",270.226368409035,"proj"
"GW","2017",2.56277558589623e-07,"actual"
"GW","2018",287.225722883999,"proj"
"GW","2018",2.93051353720414e-07,"actual"
"GW","2019",314.995823072513,"proj"
"GW","2019",3.16313878220454e-07,"actual"
"GW","2020",336.236829980344,"proj"
"GW","2020",3.38292725821368e-07,"actual"
"GW","2021",354.982997922735,"proj"
"GW","2021",3.53442565656783e-07,"actual"
"GW","2022",3.73961253107067e-07,"actual"
"GW","2022",374.592081793327,"proj"
"GW","2023",3.96196454768881e-07,"actual"
"GW","2023",397.379503827811,"proj"
"GY","1981",,"actual"
"GY","1982",,"actual"
"GY","1983",,"actual"
"GY","1984",,"actual"
"GY","1985",,"actual"
"GY","1986",,"actual"
"GY","1987",,"actual"
"GY","1988",,"actual"
"GY","1989",,"actual"
"GY","1990",,"actual"
"GY","1991",,"actual"
"GY","1992",,"actual"
"GY","1993",,"actual"
"GY","1994",,"actual"
"GY","1995",,"actual"
"GY","1996",,"actual"
"GY","1997",2.11031042894554e-06,"actual"
"GY","1998",1.79354224385908e-06,"actual"
"GY","1999",1.71418900593428e-06,"actual"
"GY","2000",1.93522198523137e-06,"actual"
"GY","2000",,"actual"
"GY","2001",,"actual"
"GY","2001",1.98721888928963e-06,"actual"
"GY","2002",,"actual"
"GY","2002",2.0152644689312e-06,"actual"
"GY","2003",1.7465326843177e-06,"actual"
"GY","2003",,"actual"
"GY","2004",1.90234559930254e-06,"actual"
"GY","2004",,"actual"
"GY","2005",,"actual"
"GY","2005",1.84973616732918e-06,"actual"
"GY","2006",1.96973030709244e-06,"actual"
"GY","2006",1941.65711697488,"actual"
"GY","2007",1778.25868124265,"actual"
"GY","2007",1.82117154381311e-06,"actual"
"GY","2008",1.69582277409691e-06,"actual"
"GY","2008",1587.03712594731,"actual"
"GY","2009",1.82323398043086e-06,"actual"
"GY","2009",1778.47836897783,"actual"
"GY","2010",1614.31560910575,"actual"
"GY","2010",1.73185754712856e-06,"actual"
"GY","2011",1553.52626187598,"actual"
"GY","2011",1.67815513208094e-06,"actual"
"GY","2012",1.63328353254511e-06,"actual"
"GY","2012",1578.04665013422,"actual"
"GY","2013",1.74494470234888e-06,"actual"
"GY","2013",1603.42205431813,"actual"
"GY","2014",1621.06201574758,"actual"
"GY","2014",1.77254149569707e-06,"actual"
"GY","2015",2.00799433996196e-06,"actual"
"GY","2015",1975.32836190051,"actual"
"GY","2016",1.96280380998926e-06,"actual"
"GY","2016",1916.74781515581,"actual"
"GY","2017",2.08133208648897e-06,"actual"
"GY","2017",1808.29514758118,"proj"
"GY","2018",2.10628765508844e-06,"actual"
"GY","2018",1928.85791703027,"proj"
"GY","2019",2029.64313942683,"proj"
"GY","2019",2.24833054039721e-06,"actual"
"GY","2020",3.15516871457316e-06,"actual"
"GY","2020",2808.40210098767,"proj"
"GY","2021",4.01286355623714e-06,"actual"
"GY","2021",3581.30226241879,"proj"
"GY","2022",3867.66031353563,"proj"
"GY","2022",4.53068611338678e-06,"actual"
"GY","2023",6.13743394041313e-06,"actual"
"HK","1981",4.4999762396295e-06,"actual"
"HK","1982",3.51728297976205e-06,"actual"
"HK","1983",3.34353225898275e-06,"actual"
"HK","1984",3.33056592758236e-06,"actual"
"HK","1985",3.46675746452734e-06,"actual"
"HK","1986",3.61261616185938e-06,"actual"
"HK","1987",3.91199330225472e-06,"actual"
"HK","1988",4.02877981077051e-06,"actual"
"HK","1989",3.71169252606473e-06,"actual"
"HK","1990",3.59706614646895e-06,"actual"
"HK","1991",3.95477284814087e-06,"actual"
"HK","1992",3.90192237767427e-06,"actual"
"HK","1993",4.09271180668013e-06,"actual"
"HK","1994",3.80701012797395e-06,"actual"
"HK","1995",3.59488795542858e-06,"actual"
"HK","1996",3.69686310239332e-06,"actual"
"HK","1997",4.49711358720343e-06,"actual"
"HK","1998",3.37555649440099e-06,"actual"
"HK","1999",3.98385538167314e-06,"actual"
"HK","2000",4.17076103450862e-06,"actual"
"HK","2001",3.43966265895575e-06,"actual"
"HK","2002",3.78638965534856e-06,"actual"
"HK","2003",5.07741786665711e-06,"actual"
"HK","2004",7.10039398858707e-06,"actual"
"HK","2005",6.84908049571043e-06,"actual"
"HK","2006",8.23965853052308e-06,"actual"
"HK","2007",9.84784370616832e-06,"actual"
"HK","2008",8.61234189267674e-06,"actual"
"HK","2009",8.75546583167959e-06,"actual"
"HK","2010",1.03387169680228e-05,"actual"
"HK","2011",1.12714054037073e-05,"actual"
"HK","2012",1.07233627449925e-05,"actual"
"HK","2013",1.07653171499043e-05,"actual"
"HK","2014",1.08284181035484e-05,"actual"
"HK","2015",9.50385070929426e-06,"actual"
"HK","2016",1.17489204631897e-05,"actual"
"HK","2017",1.20009398780123e-05,"actual"
"HK","2018",1.16482080669176e-05,"actual"
"HK","2019",1.15433489259159e-05,"actual"
"HK","2020",1.18449805718389e-05,"actual"
"HK","2021",1.22739191642216e-05,"actual"
"HK","2022",1.25723460624552e-05,"actual"
"HK","2023",1.28060373032966e-05,"actual"
"HN","1981",,"actual"
"HN","1982",,"actual"
"HN","1983",,"actual"
"HN","1984",,"actual"
"HN","1985",,"actual"
"HN","1986",,"actual"
"HN","1987",,"actual"
"HN","1988",,"actual"
"HN","1989",,"actual"
"HN","1990",3.15316654084897e-06,"actual"
"HN","1991",2.80504680000017e-06,"actual"
"HN","1992",2.92660925567405e-06,"actual"
"HN","1993",2.61522566633671e-06,"actual"
"HN","1994",1.86387361238712e-06,"actual"
"HN","1995",1.45410021749224e-06,"actual"
"HN","1996",1.42669283227378e-06,"actual"
"HN","1997",1.32647721827282e-06,"actual"
"HN","1998",1.39275875889706e-06,"actual"
"HN","1999",1.3814864471866e-06,"actual"
"HN","2000",1.31401107264668e-06,"actual"
"HN","2000",1046.43629140945,"actual"
"HN","2001",1060.34022622879,"actual"
"HN","2001",1.16357511398206e-06,"actual"
"HN","2002",1010.32891633655,"actual"
"HN","2002",1.13497913932382e-06,"actual"
"HN","2003",1.09951515247229e-06,"actual"
"HN","2003",1019.77926134232,"actual"
"HN","2004",1.19539369792218e-06,"actual"
"HN","2004",1067.49128875076,"actual"
"HN","2005",908.158705706481,"actual"
"HN","2005",1.22354425345637e-06,"actual"
"HN","2006",964.712043955151,"actual"
"HN","2006",1.224003667343e-06,"actual"
"HN","2007",1.29084128859885e-06,"actual"
"HN","2007",989.144643783895,"actual"
"HN","2008",1029.19722908958,"actual"
"HN","2008",1.35152444076498e-06,"actual"
"HN","2009",791.55994019297,"actual"
"HN","2009",1.09011883013748e-06,"actual"
"HN","2010",772.886136463228,"actual"
"HN","2010",1.05784714574227e-06,"actual"
"HN","2011",1.0184058262453e-06,"actual"
"HN","2011",758.844880341316,"actual"
"HN","2012",1.02288131240441e-06,"actual"
"HN","2012",752.744806884952,"actual"
"HN","2013",776.512990699768,"actual"
"HN","2013",1.08295589450295e-06,"actual"
"HN","2014",1.08758302768503e-06,"actual"
"HN","2014",1364.38745400716,"actual"
"HN","2015",1318.99838353136,"actual"
"HN","2015",1.07389883313725e-06,"actual"
"HN","2016",1379.63775730614,"actual"
"HN","2016",1.15348487173413e-06,"actual"
"HN","2017",1.17705492506238e-06,"actual"
"HN","2017",1377.78834184139,"proj"
"HN","2018",1.14674101713876e-06,"actual"
"HN","2018",1399.94547287683,"proj"
"HN","2019",1388.87355595343,"proj"
"HN","2019",1.14674665168977e-06,"actual"
"HN","2020",1.13732876776816e-06,"actual"
"HN","2020",1383.02189127238,"proj"
"HN","2021",1.12760205221309e-06,"actual"
"HN","2021",1368.1150319694,"proj"
"HN","2022",1.12383284979004e-06,"actual"
"HN","2022",1360.47366504349,"proj"
"HN","2023",1.11587999433668e-06,"actual"
"HR","1981",,"actual"
"HR","1982",,"actual"
"HR","1983",,"actual"
"HR","1984",,"actual"
"HR","1985",,"actual"
"HR","1986",,"actual"
"HR","1987",,"actual"
"HR","1988",,"actual"
"HR","1989",,"actual"
"HR","1990",,"actual"
"HR","1991",,"actual"
"HR","1992",0.00014507168117414,"actual"
"HR","1993",9.4375790678812e-06,"actual"
"HR","1994",6.59270662986266e-06,"actual"
"HR","1995",7.14172610200299e-06,"actual"
"HR","1996",7.60993112416783e-06,"actual"
"HR","1997",7.43558481852366e-06,"actual"
"HR","1998",7.75521850323163e-06,"actual"
"HR","1999",7.04477217955738e-06,"actual"
"HR","2000",7.05731599780694e-06,"actual"
"HR","2001",6.99205856241555e-06,"actual"
"HR","2002",8.53213367655943e-06,"actual"
"HR","2003",8.44991974765637e-06,"actual"
"HR","2004",8.3404349107577e-06,"actual"
"HR","2005",8.61104004276045e-06,"actual"
"HR","2006",9.00620372653885e-06,"actual"
"HR","2007",9.49287602232547e-06,"actual"
"HR","2008",9.2245513182004e-06,"actual"
"HR","2009",8.30943301875716e-06,"actual"
"HR","2010",8.1624352395785e-06,"actual"
"HR","2011",8.37600230080579e-06,"actual"
"HR","2012",8.40154460096404e-06,"actual"
"HR","2013",8.65402947942598e-06,"actual"
"HR","2014",8.81178747289199e-06,"actual"
"HR","2015",9.58669893118968e-06,"actual"
"HR","2016",1.05033021735138e-05,"actual"
"HR","2017",1.109128563843e-05,"actual"
"HR","2018",1.14174841900657e-05,"actual"
"HR","2019",1.18619516165258e-05,"actual"
"HR","2020",1.22621720040936e-05,"actual"
"HR","2021",1.26469522905788e-05,"actual"
"HR","2022",1.29532034835947e-05,"actual"
"HR","2023",1.34458054742671e-05,"actual"
"HT","1981",,"actual"
"HT","1982",,"actual"
"HT","1983",,"actual"
"HT","1984",,"actual"
"HT","1985",,"actual"
"HT","1986",,"actual"
"HT","1987",,"actual"
"HT","1988",,"actual"
"HT","1989",,"actual"
"HT","1990",,"actual"
"HT","1991",,"actual"
"HT","1992",,"actual"
"HT","1993",,"actual"
"HT","1994",,"actual"
"HT","1995",,"actual"
"HT","1996",,"actual"
"HT","1997",6.52731550852377e-07,"actual"
"HT","1998",5.58277875971178e-07,"actual"
"HT","1999",5.12110262247248e-07,"actual"
"HT","2000",4.25824904589669e-07,"actual"
"HT","2000",,"actual"
"HT","2001",3.6135079910667e-07,"actual"
"HT","2001",,"actual"
"HT","2002",,"actual"
"HT","2002",3.44647284280557e-07,"actual"
"HT","2003",2.95151868101776e-07,"actual"
"HT","2003",,"actual"
"HT","2004",265.009921770446,"actual"
"HT","2004",2.67770248813005e-07,"actual"
"HT","2005",3.0207382749703e-07,"actual"
"HT","2005",300.385122992741,"actual"
"HT","2006",278.793189992422,"actual"
"HT","2006",2.86519075298135e-07,"actual"
"HT","2007",315.517240588803,"actual"
"HT","2007",3.106000651795e-07,"actual"
"HT","2008",271.382046040332,"actual"
"HT","2008",2.70336671687477e-07,"actual"
"HT","2009",2.97900787491042e-07,"actual"
"HT","2009",315.305810986625,"actual"
"HT","2010",378.253468035357,"actual"
"HT","2010",3.15602385170486e-07,"actual"
"HT","2011",3.43393207946777e-07,"actual"
"HT","2011",342.119031217124,"actual"
"HT","2012",3.65551474683747e-07,"actual"
"HT","2012",358.775512545154,"actual"
"HT","2013",3.14843204311222e-07,"actual"
"HT","2013",312.699562937956,"actual"
"HT","2014",280.878129182704,"actual"
"HT","2014",2.81154852668862e-07,"actual"
"HT","2015",2.71808506517137e-07,"actual"
"HT","2015",271.589978993991,"actual"
"HT","2016",217.342034265078,"proj"
"HT","2016",2.3645355401161e-07,"actual"
"HT","2017",233.017538180553,"proj"
"HT","2017",2.01589505148015e-07,"actual"
"HT","2018",211.009201679098,"proj"
"HT","2018",2.21531646068141e-07,"actual"
"HT","2019",2.11670485013105e-07,"actual"
"HT","2019",208.032160294141,"proj"
"HT","2020",2.0571771635231e-07,"actual"
"HT","2020",204.272621012601,"proj"
"HT","2021",2.02782456408454e-07,"actual"
"HT","2021",202.560506824384,"proj"
"HT","2022",1.99231760521872e-07,"actual"
"HT","2023",1.89756392700783e-07,"actual"
"HU","1981",,"actual"
"HU","1982",,"actual"
"HU","1983",,"actual"
"HU","1984",,"actual"
"HU","1985",,"actual"
"HU","1986",,"actual"
"HU","1987",,"actual"
"HU","1988",,"actual"
"HU","1989",,"actual"
"HU","1990",,"actual"
"HU","1991",,"actual"
"HU","1992",,"actual"
"HU","1993",,"actual"
"HU","1994",,"actual"
"HU","1995",1.75787284236432e-05,"actual"
"HU","1996",1.46763503873698e-05,"actual"
"HU","1997",1.21655981411169e-05,"actual"
"HU","1998",1.11237163651163e-05,"actual"
"HU","1999",1.08805392457346e-05,"actual"
"HU","2000",1.07346718472971e-05,"actual"
"HU","2001",1.00420672226092e-05,"actual"
"HU","2002",9.6143956698431e-06,"actual"
"HU","2003",9.6458132014974e-06,"actual"
"HU","2004",1.00038668611441e-05,"actual"
"HU","2005",1.04040489263237e-05,"actual"
"HU","2006",1.0926900854512e-05,"actual"
"HU","2007",1.13685979849345e-05,"actual"
"HU","2008",1.11820910938774e-05,"actual"
"HU","2009",1.03358836946593e-05,"actual"
"HU","2010",1.00808310144299e-05,"actual"
"HU","2011",1.00894499367452e-05,"actual"
"HU","2012",1.0283883842825e-05,"actual"
"HU","2013",1.05114327721673e-05,"actual"
"HU","2014",1.08389097454553e-05,"actual"
"HU","2015",1.14631243631446e-05,"actual"
"HU","2016",1.10653165662113e-05,"actual"
"HU","2017",1.19958707422684e-05,"actual"
"HU","2018",1.23637794605238e-05,"actual"
"HU","2019",1.24043578283187e-05,"actual"
"HU","2020",1.24091678371602e-05,"actual"
"HU","2021",1.20205393826069e-05,"actual"
"HU","2022",1.22299446441745e-05,"actual"
"HU","2023",1.24623343732582e-05,"actual"
"ID","1981",6.2878575960354e-06,"actual"
"ID","1982",5.70628827353883e-06,"actual"
"ID","1983",5.23091656890216e-06,"actual"
"ID","1984",5.43154453107223e-06,"actual"
"ID","1985",5.21790149084153e-06,"actual"
"ID","1986",4.55252369044702e-06,"actual"
"ID","1987",4.19223544437303e-06,"actual"
"ID","1988",4.17092861287958e-06,"actual"
"ID","1989",4.03011604623176e-06,"actual"
"ID","1990",4.98360070014517e-06,"actual"
"ID","1991",4.70755780745608e-06,"actual"
"ID","1992",4.64571671020791e-06,"actual"
"ID","1993",4.54832118698359e-06,"actual"
"ID","1994",4.56736586343303e-06,"actual"
"ID","1995",4.18969248999526e-06,"actual"
"ID","1996",4.15834612480066e-06,"actual"
"ID","1997",4.43327246565665e-06,"actual"
"ID","1998",2.03660840888094e-06,"actual"
"ID","1999",1.94107274883257e-06,"actual"
"ID","2000",1.80097013701105e-06,"actual"
"ID","2000",,"actual"
"ID","2001",2.17560007691428e-06,"actual"
"ID","2001",,"actual"
"ID","2002",,"actual"
"ID","2002",1.98055667349296e-06,"actual"
"ID","2003",,"actual"
"ID","2003",2.0685277117765e-06,"actual"
"ID","2004",2.08383091237905e-06,"actual"
"ID","2004",,"actual"
"ID","2005",,"actual"
"ID","2005",1.99233287847008e-06,"actual"
"ID","2006",1.97797796711587e-06,"actual"
"ID","2006",,"actual"
"ID","2007",1800.90731228355,"actual"
"ID","2007",1.80355427074523e-06,"actual"
"ID","2008",1814.66594842972,"actual"
"ID","2008",1.81653692077158e-06,"actual"
"ID","2009",1.4094355292008e-06,"actual"
"ID","2009",1411.43776646562,"actual"
"ID","2010",1.41771631163089e-06,"actual"
"ID","2010",1448.30323627571,"actual"
"ID","2011",1526.19886566629,"actual"
"ID","2011",1.52641590099882e-06,"actual"
"ID","2012",1.58843703762303e-06,"actual"
"ID","2012",1589.34271393376,"actual"
"ID","2013",1.56531937473363e-06,"actual"
"ID","2013",1564.44441276806,"actual"
"ID","2014",1528.40076114241,"actual"
"ID","2014",1.52825543746016e-06,"actual"
"ID","2015",1.38984511680854e-06,"actual"
"ID","2015",1390.24854423814,"actual"
"ID","2016",1371.71687247215,"actual"
"ID","2016",1.37263413962196e-06,"actual"
"ID","2017",1343.15257601047,"proj"
"ID","2017",1.35613677626585e-06,"actual"
"ID","2018",1400.75855416117,"proj"
"ID","2018",1.41304348992773e-06,"actual"
"ID","2019",,"proj"
"ID","2019",1.44596571634629e-06,"actual"
"ID","2020",,"proj"
"ID","2020",1.48012282442689e-06,"actual"
"ID","2021",1.52986392224445e-06,"actual"
"ID","2022",1.5817686120073e-06,"actual"
"ID","2023",1.64001300366675e-06,"actual"
"IE","1981",9.0642196588256e-06,"actual"
"IE","1982",8.71810377617718e-06,"actual"
"IE","1983",8.41760610425691e-06,"actual"
"IE","1984",8.35760993894025e-06,"actual"
"IE","1985",9.26293651759571e-06,"actual"
"IE","1986",8.65731210129182e-06,"actual"
"IE","1987",8.53494670236109e-06,"actual"
"IE","1988",9.02958496493098e-06,"actual"
"IE","1989",8.71688011654839e-06,"actual"
"IE","1990",9.7518440672054e-06,"actual"
"IE","1991",1.02854911332898e-05,"actual"
"IE","1992",1.0678835823029e-05,"actual"
"IE","1993",1.00753188809893e-05,"actual"
"IE","1994",1.08173275612745e-05,"actual"
"IE","1995",1.02771117537968e-05,"actual"
"IE","1996",1.12751499917179e-05,"actual"
"IE","1997",1.18014323671394e-05,"actual"
"IE","1998",1.15989143521435e-05,"actual"
"IE","1999",1.22777276033153e-05,"actual"
"IE","2000",1.24765278600738e-05,"actual"
"IE","2001",1.16964462747963e-05,"actual"
"IE","2002",1.15659354274745e-05,"actual"
"IE","2003",1.17744421700458e-05,"actual"
"IE","2004",1.30247170328911e-05,"actual"
"IE","2005",1.37161695892783e-05,"actual"
"IE","2006",1.47521226059674e-05,"actual"
"IE","2007",1.5083352897762e-05,"actual"
"IE","2008",1.41098801619486e-05,"actual"
"IE","2009",1.35231995936689e-05,"actual"
"IE","2010",1.42620620401528e-05,"actual"
"IE","2011",1.52431844463336e-05,"actual"
"IE","2012",1.53059284926389e-05,"actual"
"IE","2013",1.57213452001884e-05,"actual"
"IE","2014",1.72462818238437e-05,"actual"
"IE","2015",1.60820315728282e-05,"actual"
"IE","2016",1.65749938752412e-05,"actual"
"IE","2017",1.74039297795404e-05,"actual"
"IE","2018",1.82584591133794e-05,"actual"
"IE","2019",1.87687709214431e-05,"actual"
"IE","2020",1.91131769459962e-05,"actual"
"IE","2021",1.9443996916489e-05,"actual"
"IE","2022",1.96778211861777e-05,"actual"
"IE","2023",1.99746124269736e-05,"actual"
"IL","1981",,"actual"
"IL","1982",,"actual"
"IL","1983",,"actual"
"IL","1984",,"actual"
"IL","1985",,"actual"
"IL","1986",,"actual"
"IL","1987",,"actual"
"IL","1988",,"actual"
"IL","1989",,"actual"
"IL","1990",,"actual"
"IL","1991",,"actual"
"IL","1992",,"actual"
"IL","1993",,"actual"
"IL","1994",,"actual"
"IL","1995",,"actual"
"IL","1996",,"actual"
"IL","1997",,"actual"
"IL","1998",,"actual"
"IL","1999",,"actual"
"IL","2000",1.10526857582624e-05,"actual"
"IL","2001",1.08002605306861e-05,"actual"
"IL","2002",1.01965432925187e-05,"actual"
"IL","2003",1.00274097700254e-05,"actual"
"IL","2004",1.03894316423693e-05,"actual"
"IL","2005",1.0861259486972e-05,"actual"
"IL","2006",1.1725087622108e-05,"actual"
"IL","2007",1.2202377948266e-05,"actual"
"IL","2008",1.1541783355778e-05,"actual"
"IL","2009",1.02803740794732e-05,"actual"
"IL","2010",1.09440454488228e-05,"actual"
"IL","2011",1.13205421642783e-05,"actual"
"IL","2012",1.08857978540191e-05,"actual"
"IL","2013",1.1182551346669e-05,"actual"
