"di_id","year","gdp.current.ncu"
"LB","1985",5.9329e+10
"LB","1986",1.08096e+11
"LB","1987",7.40743e+11
"LB","1988",1.356e+12
"LB","1989",1.35e+12
"LB","1990",1.973e+12
"LB","1991",4.132e+12
"LB","1992",9.499e+12
"LB","1993",1.31216e+13
"LB","1994",1.5305e+13
"LB","1995",1.8027607e+13
"LB","1996",2.0417346e+13
"LB","1997",2.4239e+13
"LB","1998",2.6212e+13
"LB","1999",2.6244e+13
"LB","2000",2.6001e+13
"LB","2001",2.6524e+13
"LB","2002",2.878e+13
"LB","2003",2.9771e+13
"LB","2004",3.1876869e+13
"LB","2005",3.2396118e+13
"LB","2006",3.3238361e+13
"LB","2007",3.7496775e+13
"LB","2008",4.4060521e+13
"LB","2009",5.3482028e+13
"LB","2010",5.7917587e+13
"LB","2011",6.0414079e+13
"LB","2012",6.6131862e+13
"LB","2013",6.9366447e+13
"LB","2014",7.2108871e+13
"LB","2015",7.4559889e+13
"LB","2016",7.4788518e+13
"LB","2017",7.7571844e+13
"LB","2018",8.0831588e+13
"LB","2019",8.4990961e+13
"LB","2020",8.8968799e+13
"LB","2021",9.3382045e+13
"LB","2022",9.802737e+13
"LB","2023",1.0294701e+14
"OM","1981",2.666e+09
"OM","1982",2.798e+09
"OM","1983",2.933e+09
"OM","1984",3.232e+09
"OM","1985",3.591e+09
"OM","1986",3.143e+09
"OM","1987",3.318e+09
"OM","1988",3.225e+09
"OM","1989",3.604e+09
"OM","1990",4.493e+09
"OM","1991",4.361e+09
"OM","1992",4.788e+09
"OM","1993",4.804e+09
"OM","1994",4.967e+09
"OM","1995",5.307e+09
"OM","1996",5.874e+09
"OM","1997",6.09e+09
"OM","1998",5.382e+09
"OM","1999",5.996e+09
"OM","2000",7.501e+09
"OM","2001",7.479e+09
"OM","2002",7.745e+09
"OM","2003",8.318e+09
"OM","2004",9.522e+09
"OM","2005",1.1951e+10
"OM","2006",1.431e+10
"OM","2007",1.6182e+10
"OM","2008",2.3418e+10
"OM","2009",1.8606e+10
"OM","2010",2.2548e+10
"OM","2011",2.6122e+10
"OM","2012",2.9487e+10
"OM","2013",3.0352e+10
"OM","2014",3.1174e+10
"OM","2015",2.6494e+10
"OM","2016",2.5694e+10
"OM","2017",2.8558e+10
"OM","2018",3.1767e+10
"OM","2019",3.2927e+10
"OM","2020",3.3749e+10
"OM","2021",3.4832e+10
"OM","2022",3.6211e+10
"OM","2023",3.7761e+10
"QA","1981",3.1527e+10
"QA","1982",2.7652e+10
"QA","1983",2.3542e+10
"QA","1984",2.4404e+10
"QA","1985",2.2829e+10
"QA","1986",1.8018e+10
"QA","1987",1.8987e+10
"QA","1988",1.8214e+10
"QA","1989",1.9248e+10
"QA","1990",2.6792e+10
"QA","1991",2.5056e+10
"QA","1992",2.7832e+10
"QA","1993",2.605e+10
"QA","1994",2.6843e+10
"QA","1995",2.9622e+10
"QA","1996",3.2976e+10
"QA","1997",4.1124e+10
"QA","1998",3.733e+10
"QA","1999",4.5111e+10
"QA","2000",6.4646e+10
"QA","2001",6.384e+10
"QA","2002",7.0484e+10
"QA","2003",8.5663e+10
"QA","2004",1.15512e+11
"QA","2005",1.62091e+11
"QA","2006",2.21611e+11
"QA","2007",2.90152e+11
"QA","2008",4.19583e+11
"QA","2009",3.55986e+11
"QA","2010",4.55445e+11
"QA","2011",6.10702e+11
"QA","2012",6.80074e+11
"QA","2013",7.23369e+11
"QA","2014",7.50658e+11
"QA","2015",5.99295e+11
"QA","2016",5.54986e+11
"QA","2017",6.05425e+11
"QA","2018",6.69059e+11
"QA","2019",7.05817e+11
"QA","2020",7.23351e+11
"QA","2021",7.48343e+11
"QA","2022",7.86654e+11
"QA","2023",8.32631e+11
"SA","1981",6.23367e+11
"SA","1982",5.25334e+11
"SA","1983",4.46288e+11
"SA","1984",4.21558e+11
"SA","1985",3.76318e+11
"SA","1986",3.2202e+11
"SA","1987",3.20931e+11
"SA","1988",3.30519e+11
"SA","1989",3.57065e+11
"SA","1990",4.40525e+11
"SA","1991",4.95176e+11
"SA","1992",5.13394e+11
"SA","1993",4.97965e+11
"SA","1994",5.0623e+11
"SA","1995",5.3682e+11
"SA","1996",5.94191e+11
"SA","1997",6.21534e+11
"SA","1998",5.50408e+11
"SA","1999",6.06439e+11
"SA","2000",7.10681e+11
"SA","2001",6.90516e+11
"SA","2002",7.11022e+11
"SA","2003",8.09279e+11
"SA","2004",9.70283e+11
"SA","2005",1.230771e+12
"SA","2006",1.411491e+12
"SA","2007",1.558827e+12
"SA","2008",1.949238e+12
"SA","2009",1.609117e+12
"SA","2010",1.975543e+12
"SA","2011",2.517146e+12
"SA","2012",2.759906e+12
"SA","2013",2.799927e+12
"SA","2014",2.836314e+12
"SA","2015",2.453512e+12
"SA","2016",2.418506e+12
"SA","2017",2.564351e+12
"SA","2018",2.805011e+12
"SA","2019",2.847073e+12
"SA","2020",2.911033e+12
"SA","2021",3.005818e+12
"SA","2022",3.12015e+12
"SA","2023",3.247661e+12
"SY","1981",6.5777e+10
"SY","1982",6.8788e+10
"SY","1983",7.3291e+10
"SY","1984",7.5342e+10
"SY","1985",8.3225e+10
"SY","1986",9.9933e+10
"SY","1987",1.27712e+11
"SY","1988",1.86047e+11
"SY","1989",2.08892e+11
"SY","1990",2.68328e+11
"SY","1991",3.11564e+11
"SY","1992",3.7163e+11
"SY","1993",4.13755e+11
"SY","1994",5.06101e+11
"SY","1995",5.70975e+11
"SY","1996",6.90857e+11
"SY","1997",7.45569e+11
"SY","1998",7.90444e+11
"SY","1999",8.19092e+11
"SY","2000",9.4713e+11
"SY","2001",1.010152e+12
"SY","2002",1.118106e+12
"SY","2003",1.074163e+12
"SY","2004",1.266891e+12
"SY","2005",1.50644e+12
"SY","2006",1.726404e+12
"SY","2007",2.020838e+12
"SY","2008",2.44806e+12
"SY","2009",2.520705e+12
"SY","2010",2.791775e+12
"SY","2011",
"SY","2012",
"SY","2013",
"SY","2014",
"SY","2015",
"SY","2016",
"SY","2017",
"SY","2018",
"SY","2019",
"SY","2020",
"SY","2021",
"SY","2022",
"SY","2023",
"AE","1981",1.65202e+11
"AE","1982",1.53625e+11
"AE","1983",1.40764e+11
"AE","1984",1.39543e+11
"AE","1985",1.36964e+11
"AE","1986",1.08542e+11
"AE","1987",1.19183e+11
"AE","1988",1.21139e+11
"AE","1989",1.39829e+11
"AE","1990",1.8021e+11
"AE","1991",1.82892e+11
"AE","1992",1.91654e+11
"AE","1993",1.96171e+11
"AE","1994",2.10901e+11
"AE","1995",2.33611e+11
"AE","1996",2.60607e+11
"AE","1997",2.79736e+11
"AE","1998",2.69539e+11
"AE","1999",3.04321e+11
"AE","2000",3.81549e+11
"AE","2001",3.79412e+11
"AE","2002",4.033e+11
"AE","2003",4.56662e+11
"AE","2004",5.42885e+11
"AE","2005",6.63318e+11
"AE","2006",8.15723e+11
"AE","2007",9.47197e+11
"AE","2008",1.158581e+12
"AE","2009",9.31153e+11
"AE","2010",1.064586e+12
"AE","2011",1.288711e+12
"AE","2012",1.376519e+12
"AE","2013",1.433844e+12
"AE","2014",1.480743e+12
"AE","2015",1.314568e+12
"AE","2016",1.28076e+12
"AE","2017",1.386132e+12
"AE","2018",1.512436e+12
"AE","2019",1.571207e+12
"AE","2020",1.642749e+12
"AE","2021",1.721052e+12
"AE","2022",1.803472e+12
"AE","2023",1.892655e+12
"EG","1981",1.8032e+10
"EG","1982",2.1335e+10
"EG","1983",2.6078e+10
"EG","1984",2.9322e+10
"EG","1985",3.4189e+10
"EG","1986",3.7853e+10
"EG","1987",5.4151e+10
"EG","1988",6.4771e+10
"EG","1989",8.0753e+10
"EG","1990",1.01047e+11
"EG","1991",1.16924e+11
"EG","1992",1.4626e+11
"EG","1993",1.65169e+11
"EG","1994",1.84008e+11
"EG","1995",2.14501e+11
"EG","1996",2.41209e+11
"EG","1997",2.7044e+11
"EG","1998",3.02194e+11
"EG","1999",3.23434e+11
"EG","2000",3.57607e+11
"EG","2001",3.77164e+11
"EG","2002",3.98404e+11
"EG","2003",4.38991e+11
"EG","2004",5.10281e+11
"EG","2005",5.6622e+11
"EG","2006",6.49497e+11
"EG","2007",7.83139e+11
"EG","2008",9.41597e+11
"EG","2009",1.095848e+12
"EG","2010",1.268711e+12
"EG","2011",1.441678e+12
"EG","2012",1.6747e+12
"EG","2013",1.8604e+12
"EG","2014",2.13e+12
"EG","2015",2.4439e+12
"EG","2016",2.7094e+12
"EG","2017",3.478e+12
"EG","2018",4.417951e+12
"EG","2019",5.25954e+12
"EG","2020",6.100982e+12
"EG","2021",6.922193e+12
"EG","2022",7.850151e+12
"EG","2023",8.888048e+12
"YE","1981",
"YE","1982",
"YE","1983",
"YE","1984",
"YE","1985",
"YE","1986",
"YE","1987",
"YE","1988",
"YE","1989",
"YE","1990",1.47958e+11
"YE","1991",1.76132e+11
"YE","1992",2.15692e+11
"YE","1993",2.61059e+11
"YE","1994",3.36514e+11
"YE","1995",5.18252e+11
"YE","1996",7.41667e+11
"YE","1997",8.84192e+11
"YE","1998",8.59104e+11
"YE","1999",1.189857e+12
"YE","2000",1.55837e+12
"YE","2001",1.662101e+12
"YE","2002",1.878007e+12
"YE","2003",2.160608e+12
"YE","2004",2.56349e+12
"YE","2005",3.208501e+12
"YE","2006",3.760038e+12
"YE","2007",4.308636e+12
"YE","2008",5.375825e+12
"YE","2009",5.097593e+12
"YE","2010",6.786813e+12
"YE","2011",6.996908e+12
"YE","2012",7.58655e+12
"YE","2013",8.68483e+12
"YE","2014",9.28939e+12
"YE","2015",7.435727e+12
"YE","2016",5.099732e+12
"YE","2017",5.283583e+12
"YE","2018",7.114499e+12
"YE","2019",1.0648724e+13
"YE","2020",1.3975868e+13
"YE","2021",1.5451153e+13
"YE","2022",1.707301e+13
"YE","2023",1.8888178e+13
"AF","1981",
"AF","1982",
"AF","1983",
"AF","1984",
"AF","1985",
"AF","1986",
"AF","1987",
"AF","1988",
"AF","1989",
"AF","1990",
"AF","1991",
"AF","1992",
"AF","1993",
"AF","1994",
"AF","1995",
"AF","1996",
"AF","1997",
"AF","1998",
"AF","1999",
"AF","2000",
"AF","2001",
"AF","2002",1.78756e+11
"AF","2003",2.20013e+11
"AF","2004",2.4621e+11
"AF","2005",3.04926e+11
"AF","2006",3.45817e+11
"AF","2007",4.27495e+11
"AF","2008",5.17509e+11
"AF","2009",6.07227e+11
"AF","2010",7.11759e+11
"AF","2011",8.36222e+11
"AF","2012",1.033591e+12
"AF","2013",1.116827e+12
"AF","2014",1.183039e+12
"AF","2015",1.227954e+12
"AF","2016",1.320243e+12
"AF","2017",1.42201e+12
"AF","2018",1.531946e+12
"AF","2019",1.65657e+12
"AF","2020",1.799953e+12
"AF","2021",1.965321e+12
"AF","2022",2.156188e+12
"AF","2023",2.376889e+12
"BD","1981",3.96724e+11
"BD","1982",4.46713e+11
"BD","1983",5.20995e+11
"BD","1984",6.10121e+11
"BD","1985",6.93021e+11
"BD","1986",7.89184e+11
"BD","1987",8.86201e+11
"BD","1988",9.80694e+11
"BD","1989",1.098664e+12
"BD","1990",1.223146e+12
"BD","1991",1.334607e+12
"BD","1992",1.420761e+12
"BD","1993",1.512824e+12
"BD","1994",1.670315e+12
"BD","1995",1.849637e+12
"BD","1996",2.013133e+12
"BD","1997",2.209515e+12
"BD","1998",2.435735e+12
"BD","1999",2.649848e+12
"BD","2000",2.846211e+12
"BD","2001",3.055721e+12
"BD","2002",3.328568e+12
"BD","2003",3.675313e+12
"BD","2004",4.082127e+12
"BD","2005",4.562197e+12
"BD","2006",5.160683e+12
"BD","2007",5.892411e+12
"BD","2008",6.668771e+12
"BD","2009",7.513053e+12
"BD","2010",8.566838e+12
"BD","2011",9.855164e+12
"BD","2012",1.1270636e+13
"BD","2013",1.2712988e+13
"BD","2014",1.4297383e+13
"BD","2015",1.624333e+13
"BD","2016",1.8543396e+13
"BD","2017",2.1086229e+13
"BD","2018",2.393917e+13
"BD","2019",2.7192032e+13
"BD","2020",3.086331e+13
"BD","2021",3.4952103e+13
"BD","2022",3.9487628e+13
"BD","2023",4.4575609e+13
"BT","1981",1.189e+09
"BT","1982",1.365e+09
"BT","1983",1.573e+09
"BT","1984",1.832e+09
"BT","1985",2.065e+09
"BT","1986",2.38e+09
"BT","1987",2.963e+09
"BT","1988",3.644e+09
"BT","1989",4.242e+09
"BT","1990",4.925e+09
"BT","1991",5.539e+09
"BT","1992",6.177e+09
"BT","1993",6.929e+09
"BT","1994",7.944e+09
"BT","1995",9.29e+09
"BT","1996",1.0663e+10
"BT","1997",1.2449e+10
"BT","1998",1.4677e+10
"BT","1999",1.7082e+10
"BT","2000",1.9038e+10
"BT","2001",2.1108e+10
"BT","2002",2.4293e+10
"BT","2003",2.754e+10
"BT","2004",3.041e+10
"BT","2005",3.3979e+10
"BT","2006",3.8393e+10
"BT","2007",4.5065e+10
"BT","2008",5.21e+10
"BT","2009",5.7982e+10
"BT","2010",6.6859e+10
"BT","2011",7.8723e+10
"BT","2012",9.1201e+10
"BT","2013",1.01416e+11
"BT","2014",1.12462e+11
"BT","2015",1.25784e+11
"BT","2016",1.41745e+11
"BT","2017",1.59086e+11
"BT","2018",1.77423e+11
"BT","2019",1.99017e+11
"BT","2020",2.27025e+11
"BT","2021",2.59231e+11
"BT","2022",2.98071e+11
"BT","2023",3.46354e+11
"BN","1981",
"BN","1982",
"BN","1983",
"BN","1984",
"BN","1985",9.754e+09
"BN","1986",5.887e+09
"BN","1987",6.54e+09
"BN","1988",5.947e+09
"BN","1989",6.464e+09
"BN","1990",7.084e+09
"BN","1991",7.098e+09
"BN","1992",7.568e+09
"BN","1993",7.364e+09
"BN","1994",6.93e+09
"BN","1995",7.449e+09
"BN","1996",8.007e+09
"BN","1997",8.565e+09
"BN","1998",7.524e+09
"BN","1999",8.654e+09
"BN","2000",1.1485e+10
"BN","2001",1.114e+10
"BN","2002",1.1615e+10
"BN","2003",1.2682e+10
"BN","2004",1.4771e+10
"BN","2005",1.7611e+10
"BN","2006",2.0237e+10
"BN","2007",2.0461e+10
"BN","2008",2.2681e+10
"BN","2009",1.7298e+10
"BN","2010",1.869e+10
"BN","2011",2.3303e+10
"BN","2012",2.3802e+10
"BN","2013",2.2639e+10
"BN","2014",2.1664e+10
"BN","2015",1.7778e+10
"BN","2016",1.5748e+10
"BN","2017",1.7597e+10
"BN","2018",1.8981e+10
"BN","2019",1.9258e+10
"BN","2020",1.9666e+10
"BN","2021",2.0962e+10
"BN","2022",2.1695e+10
"BN","2023",2.3622e+10
"MM","1981",
"MM","1982",
"MM","1983",
"MM","1984",
"MM","1985",
"MM","1986",
"MM","1987",
"MM","1988",
"MM","1989",
"MM","1990",
"MM","1991",
"MM","1992",
"MM","1993",
"MM","1994",
"MM","1995",
"MM","1996",
"MM","1997",1.289664e+12
"MM","1998",1.854447e+12
"MM","1999",2.523228e+12
"MM","2000",2.940724e+12
"MM","2001",4.087807e+12
"MM","2002",6.480241e+12
"MM","2003",8.88947e+12
"MM","2004",1.0458842e+13
"MM","2005",1.415424e+13
"MM","2006",1.9414221e+13
"MM","2007",2.6882986e+13
"MM","2008",3.1643675e+13
"MM","2009",3.4896518e+13
"MM","2010",3.9776765e+13
"MM","2011",4.6307888e+13
"MM","2012",5.125926e+13
"MM","2013",5.8011626e+13
"MM","2014",6.5262093e+13
"MM","2015",7.2714021e+13
"MM","2016",7.9722e+13
"MM","2017",9.0269444e+13
"MM","2018",9.6588305e+13
"MM","2019",1.030953e+14
"MM","2020",1.1822065e+14
"MM","2021",1.35560479e+14
"MM","2022",1.55305937e+14
"MM","2023",1.77153733e+14
"KH","1981",
"KH","1982",
"KH","1983",
"KH","1984",
"KH","1985",
"KH","1986",1.83155e+11
"KH","1987",1.25581e+11
"KH","1988",2.41312e+11
"KH","1989",2.96715e+11
"KH","1990",7.37478e+11
"KH","1991",1.64486e+12
"KH","1992",3.089037e+12
"KH","1993",6.665623e+12
"KH","1994",7.10504e+12
"KH","1995",8.433707e+12
"KH","1996",9.201921e+12
"KH","1997",1.0145329e+13
"KH","1998",1.1720318e+13
"KH","1999",1.3376073e+13
"KH","2000",1.4082638e+13
"KH","2001",1.5633218e+13
"KH","2002",1.678054e+13
"KH","2003",1.8535164e+13
"KH","2004",2.143834e+13
"KH","2005",2.5754291e+13
"KH","2006",2.9849485e+13
"KH","2007",3.5042181e+13
"KH","2008",4.1968385e+13
"KH","2009",4.3056732e+13
"KH","2010",4.7047985e+13
"KH","2011",5.2068693e+13
"KH","2012",5.6649673e+13
"KH","2013",6.1413701e+13
"KH","2014",6.7484869e+13
"KH","2015",7.3694321e+13
"KH","2016",8.170304e+13
"KH","2017",9.0324635e+13
"KH","2018",9.9970565e+13
"KH","2019",1.10479316e+14
"KH","2020",1.21698853e+14
"KH","2021",1.33861668e+14
"KH","2022",1.46874727e+14
"KH","2023",1.61135376e+14
"LK","1981",1.00615e+11
"LK","1982",1.17462e+11
"LK","1983",1.43931e+11
"LK","1984",1.81979e+11
"LK","1985",1.92193e+11
"LK","1986",2.12432e+11
"LK","1987",2.32849e+11
"LK","1988",2.62746e+11
"LK","1989",2.98147e+11
"LK","1990",3.80875e+11
"LK","1991",4.40721e+11
"LK","1992",5.03381e+11
"LK","1993",5.91304e+11
"LK","1994",6.85425e+11
"LK","1995",7.904e+11
"LK","1996",9.09185e+11
"LK","1997",1.05376e+12
"LK","1998",1.204926e+12
"LK","1999",1.30906e+12
"LK","2000",1.488586e+12
"LK","2001",1.665847e+12
"LK","2002",1.872377e+12
"LK","2003",2.08574e+12
"LK","2004",2.392882e+12
"LK","2005",2.807109e+12
"LK","2006",3.363199e+12
"LK","2007",4.095662e+12
"LK","2008",5.047845e+12
"LK","2009",5.533795e+12
"LK","2010",6.413668e+12
"LK","2011",7.219106e+12
"LK","2012",8.732463e+12
"LK","2013",9.592125e+12
"LK","2014",1.0361151e+13
"LK","2015",1.0950621e+13
"LK","2016",1.1906752e+13
"LK","2017",1.3289456e+13
"LK","2018",1.4524472e+13
"LK","2019",1.5899031e+13
"LK","2020",1.7436985e+13
"LK","2021",1.9141973e+13
"LK","2022",2.1033726e+13
"LK","2023",2.313447e+13
"TW","1981",1.805043e+12
"TW","1982",1.938394e+12
"TW","1983",2.170005e+12
"TW","1984",2.418884e+12
"TW","1985",2.536012e+12
"TW","1986",2.966911e+12
"TW","1987",3.344962e+12
"TW","1988",3.615319e+12
"TW","1989",4.033071e+12
"TW","1990",4.480288e+12
"TW","1991",5.023763e+12
"TW","1992",5.614679e+12
"TW","1993",6.205338e+12
"TW","1994",6.784442e+12
"TW","1995",7.39665e+12
"TW","1996",8.03659e+12
"TW","1997",8.717241e+12
"TW","1998",9.381141e+12
"TW","1999",9.815595e+12
"TW","2000",1.035126e+13
"TW","2001",1.0158209e+13
"TW","2002",1.0680883e+13
"TW","2003",1.0965866e+13
"TW","2004",1.1649645e+13
"TW","2005",1.2092254e+13
"TW","2006",1.2640803e+13
"TW","2007",1.3407062e+13
"TW","2008",1.315095e+13
"TW","2009",1.2961656e+13
"TW","2010",1.4119213e+13
"TW","2011",1.43122e+13
"TW","2012",1.4686917e+13
"TW","2013",1.5230739e+13
"TW","2014",1.6111867e+13
"TW","2015",1.6770671e+13
"TW","2016",1.7152093e+13
"TW","2017",1.7634543e+13
"TW","2018",1.8334798e+13
"TW","2019",1.9051393e+13
"TW","2020",1.996048e+13
"TW","2021",2.0923487e+13
"TW","2022",2.1890894e+13
"TW","2023",2.3044928e+13
"HK","1981",1.73577e+11
"HK","1982",1.96005e+11
"HK","1983",2.17282e+11
"HK","1984",2.61992e+11
"HK","1985",2.78127e+11
"HK","1986",3.20526e+11
"HK","1987",3.94771e+11
"HK","1988",4.66077e+11
"HK","1989",5.36559e+11
"HK","1990",5.99258e+11
"HK","1991",6.91323e+11
"HK","1992",8.07128e+11
"HK","1993",9.31008e+11
"HK","1994",1.04961e+12
"HK","1995",1.119006e+12
"HK","1996",1.235301e+12
"HK","1997",1.373083e+12
"HK","1998",1.308074e+12
"HK","1999",1.285946e+12
"HK","2000",1.337501e+12
"HK","2001",1.321142e+12
"HK","2002",1.29734e+12
"HK","2003",1.256669e+12
"HK","2004",1.316949e+12
"HK","2005",1.412125e+12
"HK","2006",1.503352e+12
"HK","2007",1.650756e+12
"HK","2008",1.707488e+12
"HK","2009",1.659245e+12
"HK","2010",1.776332e+12
"HK","2011",1.93443e+12
"HK","2012",2.037059e+12
"HK","2013",2.138305e+12
"HK","2014",2.260005e+12
"HK","2015",2.39828e+12
"HK","2016",2.490703e+12
"HK","2017",2.662637e+12
"HK","2018",2.835589e+12
"HK","2019",2.968251e+12
"HK","2020",3.102443e+12
"HK","2021",3.247647e+12
"HK","2022",3.404253e+12
"HK","2023",3.567626e+12
"IN","1981",1.758055e+12
"IN","1982",1.966437e+12
"IN","1983",2.290214e+12
"IN","1984",2.566109e+12
"IN","1985",2.895239e+12
"IN","1986",3.239491e+12
"IN","1987",3.682107e+12
"IN","1988",4.368927e+12
"IN","1989",5.019282e+12
"IN","1990",5.862124e+12
"IN","1991",6.738745e+12
"IN","1992",7.74545e+12
"IN","1993",8.913546e+12
"IN","1994",1.0455905e+13
"IN","1995",1.2267249e+13
"IN","1996",1.4192768e+13
"IN","1997",1.5723936e+13
"IN","1998",1.8033777e+13
"IN","1999",2.0231296e+13
"IN","2000",2.1774127e+13
"IN","2001",2.3558452e+13
"IN","2002",2.5363266e+13
"IN","2003",2.8415026e+13
"IN","2004",3.2422104e+13
"IN","2005",3.6933688e+13
"IN","2006",4.2947059e+13
"IN","2007",4.9870896e+13
"IN","2008",5.63006e+13
"IN","2009",6.47783e+13
"IN","2010",7.78412e+13
"IN","2011",8.73633e+13
"IN","2012",9.94401e+13
"IN","2013",1.123352e+14
"IN","2014",1.246796e+14
"IN","2015",1.376404e+14
"IN","2016",1.525371e+14
"IN","2017",1.68055481e+14
"IN","2018",1.87349122e+14
"IN","2019",2.11050319e+14
"IN","2020",2.37589029e+14
"IN","2021",2.67548809e+14
"IN","2022",3.01394123e+14
"IN","2023",3.39673472e+14
"ID","1981",7.0029203e+13
"ID","1982",7.5268725e+13
"ID","1983",9.37899e+13
"ID","1984",1.099998e+14
"ID","1985",1.189012e+14
"ID","1986",1.298203e+14
"ID","1987",1.565179e+14
"ID","1988",1.808401e+14
"ID","1989",2.169816e+14
"ID","1990",2.54781e+14
"ID","1991",3.014349e+14
"ID","1992",3.415916e+14
"ID","1993",3.984546e+14
"ID","1994",4.618204e+14
"ID","1995",5.491708e+14
"ID","1996",6.4348e+14
"ID","1997",7.584185e+14
"ID","1998",1.1547976e+15
"ID","1999",1.3287607e+15
"ID","2000",1.5115566e+15
"ID","2001",1.7905907e+15
"ID","2002",1.9814822e+15
"ID","2003",2.1901347e+15
"ID","2004",2.4970115e+15
"ID","2005",3.0173938e+15
"ID","2006",3.6318353e+15
"ID","2007",4.2971134e+15
"ID","2008",5.4148419e+15
"ID","2009",6.011375e+15
"ID","2010",6.8641331e+15
"ID","2011",7.831726e+15
"ID","2012",8.6157045e+15
"ID","2013",9.546134e+15
"ID","2014",1.05697053e+16
"ID","2015",1.15263328e+16
"ID","2016",1.24067741e+16
"ID","2017",1.35887973e+16
"ID","2018",1.4814000227e+16
"ID","2019",1.6147266846e+16
"ID","2020",1.765727459e+16
"ID","2021",1.9276233129e+16
"ID","2022",2.0992644962e+16
"ID","2023",2.2834117985e+16
"TL","1981",
"TL","1982",
"TL","1983",
"TL","1984",
"TL","1985",
"TL","1986",
"TL","1987",
"TL","1988",
"TL","1989",
"TL","1990",
"TL","1991",
"TL","1992",
"TL","1993",
"TL","1994",
"TL","1995",
"TL","1996",
"TL","1997",
"TL","1998",
"TL","1999",
"TL","2000",4.4e+08
"TL","2001",5.18e+08
"TL","2002",5.11e+08
"TL","2003",5.43e+08
"TL","2004",1.078e+09
"TL","2005",1.814e+09
"TL","2006",2.658e+09
"TL","2007",2.881e+09
"TL","2008",4.391e+09
"TL","2009",3.2e+09
"TL","2010",3.999e+09
"TL","2011",5.682e+09
"TL","2012",6.671e+09
"TL","2013",5.65e+09
"TL","2014",4.045e+09
"TL","2015",3.104e+09
"TL","2016",2.521e+09
"TL","2017",2.61e+09
"TL","2018",2.74e+09
"TL","2019",3.029e+09
"TL","2020",3.254e+09
"TL","2021",3.478e+09
"TL","2022",3.576e+09
"TL","2023",3.687e+09
"KR","1981",4.9324e+13
"KR","1982",5.68586e+13
"KR","1983",6.75093e+13
"KR","1984",7.78556e+13
"KR","1985",8.72396e+13
"KR","1986",1.018402e+14
"KR","1987",1.202049e+14
"KR","1988",1.440734e+14
"KR","1989",1.635181e+14
"KR","1990",1.977123e+14
"KR","1991",2.388772e+14
"KR","1992",2.732674e+14
"KR","1993",3.100737e+14
"KR","1994",3.660542e+14
"KR","1995",4.289272e+14
"KR","1996",4.811408e+14
"KR","1997",5.303471e+14
"KR","1998",5.244767e+14
"KR","1999",5.768728e+14
"KR","2000",6.351845e+14
"KR","2001",6.881648e+14
"KR","2002",7.619389e+14
"KR","2003",8.109154e+14
"KR","2004",8.760331e+14
"KR","2005",9.197973e+14
"KR","2006",9.660546e+14
"KR","2007",1.0432578e+15
"KR","2008",1.1044922e+15
"KR","2009",1.1517078e+15
"KR","2010",1.265308e+15
"KR","2011",1.3326811e+15
"KR","2012",1.3774566e+15
"KR","2013",1.4294454e+15
"KR","2014",1.4860794e+15
"KR","2015",1.5641239e+15
"KR","2016",1.6374208e+15
"KR","2017",1.738626568e+15
"KR","2018",1.828826798e+15
"KR","2019",1.923432376e+15
"KR","2020",2.015034802e+15
"KR","2021",2.11337208e+15
"KR","2022",2.211298007e+15
"KR","2023",2.312130827e+15
"LA","1981",2.2643e+10
"LA","1982",3.9652e+10
"LA","1983",7.2541e+10
"LA","1984",1.03866e+11
"LA","1985",1.67925e+11
"LA","1986",2.4789e+11
"LA","1987",3.21857e+11
"LA","1988",4.69356e+11
"LA","1989",8.5282e+11
"LA","1990",1.224854e+12
"LA","1991",1.443357e+12
"LA","1992",1.687848e+12
"LA","1993",1.901153e+12
"LA","1994",2.215013e+12
"LA","1995",2.836736e+12
"LA","1996",3.450462e+12
"LA","1997",4.399454e+12
"LA","1998",4.399454e+12
"LA","1999",9.920033e+12
"LA","2000",1.4132204e+13
"LA","2001",1.6671692e+13
"LA","2002",1.9693976e+13
"LA","2003",2.3650993e+13
"LA","2004",2.8059236e+13
"LA","2005",3.2483364e+13
"LA","2006",3.9704193e+13
"LA","2007",4.5647649e+13
"LA","2008",5.1950014e+13
"LA","2009",5.4789537e+13
"LA","2010",6.1996764e+13
"LA","2011",7.196176e+13
"LA","2012",8.160986e+13
"LA","2013",9.3867574e+13
"LA","2014",1.06797294e+14
"LA","2015",1.17251584e+14
"LA","2016",1.29279119e+14
"LA","2017",1.40019178e+14
"LA","2018",1.52821842e+14
"LA","2019",1.68513838e+14
"LA","2020",1.86086292e+14
"LA","2021",2.049911e+14
"LA","2022",2.25639891e+14
"LA","2023",2.48303663e+14
"MO","1981",
"MO","1982",
"MO","1983",
"MO","1984",
"MO","1985",
"MO","1986",
"MO","1987",
"MO","1988",
"MO","1989",
"MO","1990",
"MO","1991",
"MO","1992",
"MO","1993",
"MO","1994",
"MO","1995",
"MO","1996",
"MO","1997",
"MO","1998",
"MO","1999",
"MO","2000",
"MO","2001",5.4718e+10
"MO","2002",5.8826e+10
"MO","2003",6.5734e+10
"MO","2004",8.492e+10
"MO","2005",9.6872e+10
"MO","2006",1.18338e+11
"MO","2007",1.47383e+11
"MO","2008",1.6776e+11
"MO","2009",1.71467e+11
"MO","2010",2.25052e+11
"MO","2011",2.94347e+11
"MO","2012",3.43818e+11
"MO","2013",4.11865e+11
